date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-01,ASML,_NaiveModel,0.0,HOLD,-7.36%,-11.06%,-12.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,AVGO,_NaiveModel,0.0,HOLD,-2.23%,-4.58%,0.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,BRK-B,_NaiveModel,0.0,HOLD,-0.13%,1.48%,-1.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,CAT,_NaiveModel,0.0,HOLD,-6.90%,-9.52%,-18.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,COST,_NaiveModel,0.0,HOLD,-1.15%,1.73%,0.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,CRM,_NaiveModel,0.0,HOLD,4.19%,6.03%,10.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,GOOGL,_NaiveModel,0.0,HOLD,1.07%,0.71%,-1.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,JNJ,_NaiveModel,0.0,HOLD,0.00%,3.57%,-2.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,JPM,_NaiveModel,0.0,HOLD,2.06%,2.18%,3.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,LLY,_NaiveModel,0.0,HOLD,-0.64%,1.21%,-4.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,LMT,_NaiveModel,0.0,HOLD,2.43%,7.15%,0.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,MA,_NaiveModel,0.0,HOLD,1.72%,5.02%,6.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,MCD,_NaiveModel,0.0,HOLD,-0.33%,3.82%,-0.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,META,_NaiveModel,0.0,HOLD,8.81%,3.48%,14.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,MRK,_NaiveModel,0.0,HOLD,-2.44%,0.82%,-3.19%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,MSFT,_NaiveModel,0.0,HOLD,3.02%,4.68%,7.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,NEE,_NaiveModel,0.0,HOLD,-1.60%,0.65%,0.26%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,NVDA,_NaiveModel,0.0,HOLD,-1.25%,-2.63%,1.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,ORCL,_NaiveModel,0.0,HOLD,-2.76%,-4.29%,-17.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,PG,_NaiveModel,0.0,HOLD,0.54%,3.25%,1.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,PLTR,_NaiveModel,0.0,HOLD,7.77%,10.83%,15.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,TSLA,_NaiveModel,0.0,HOLD,1.12%,-6.46%,-12.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,TSM,_NaiveModel,0.0,HOLD,-6.98%,-9.09%,-15.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,UNH,_NaiveModel,0.0,HOLD,2.62%,2.34%,1.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,V,_NaiveModel,0.0,HOLD,2.33%,5.55%,5.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,WMT,_NaiveModel,0.0,HOLD,-3.92%,-1.25%,-0.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,XOM,_NaiveModel,0.0,HOLD,-0.32%,0.27%,8.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,AAPL,_NaiveModel,0.0,HOLD,2.70%,9.54%,18.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,AMD,_NaiveModel,0.0,HOLD,7.68%,-4.02%,-8.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,AMZN,_NaiveModel,0.0,HOLD,-0.75%,1.05%,2.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,ASML,_NaiveModel,0.0,HOLD,5.65%,-6.04%,-7.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,AVGO,_NaiveModel,0.0,HOLD,1.42%,-3.22%,-0.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,BRK-B,_NaiveModel,0.0,HOLD,0.89%,2.37%,-1.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,CAT,_NaiveModel,0.0,HOLD,3.07%,-6.74%,-14.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,COST,_NaiveModel,0.0,HOLD,-1.18%,0.53%,-0.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,CRM,_NaiveModel,0.0,HOLD,-0.80%,5.18%,8.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,GOOGL,_NaiveModel,0.0,HOLD,1.05%,1.77%,-1.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,JNJ,_NaiveModel,0.0,HOLD,-1.76%,1.75%,-2.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,JPM,_NaiveModel,0.0,HOLD,-0.63%,1.54%,3.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,LLY,_NaiveModel,0.0,HOLD,-2.48%,-1.30%,-4.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,LMT,_NaiveModel,0.0,HOLD,1.47%,8.73%,1.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,MA,_NaiveModel,0.0,HOLD,0.78%,5.84%,6.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,MCD,_NaiveModel,0.0,HOLD,1.17%,5.03%,0.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,META,_NaiveModel,0.0,HOLD,0.12%,3.61%,14.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,MRK,_NaiveModel,0.0,HOLD,-0.68%,0.14%,-1.45%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,MSFT,_NaiveModel,0.0,HOLD,1.21%,5.95%,6.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,NEE,_NaiveModel,0.0,HOLD,-1.00%,-0.36%,0.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,NVDA,_NaiveModel,0.0,HOLD,2.63%,-0.07%,4.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,ORCL,_NaiveModel,0.0,HOLD,-0.82%,-5.07%,-14.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,PG,_NaiveModel,0.0,HOLD,-1.22%,1.99%,1.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,PLTR,_NaiveModel,0.0,HOLD,0.84%,11.75%,14.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,TSLA,_NaiveModel,0.0,HOLD,2.13%,-4.47%,-7.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,TSM,_NaiveModel,0.0,HOLD,4.94%,-4.60%,-12.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,UNH,_NaiveModel,0.0,HOLD,-1.00%,1.32%,1.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,V,_NaiveModel,0.0,HOLD,0.42%,5.99%,4.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,WMT,_NaiveModel,0.0,HOLD,-1.17%,-2.41%,-0.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,XOM,_NaiveModel,0.0,HOLD,0.49%,0.76%,8.31%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,AAPL,_NaiveModel,0.0,HOLD,-0.72%,8.76%,17.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,AMD,_NaiveModel,0.0,HOLD,3.43%,-0.72%,-4.95%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,AMZN,_NaiveModel,0.0,HOLD,3.20%,4.29%,6.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,ASML,_NaiveModel,0.0,HOLD,4.93%,-1.41%,-2.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,AVGO,_NaiveModel,0.0,HOLD,2.04%,-1.25%,1.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,BRK-B,_NaiveModel,0.0,HOLD,-0.53%,1.83%,-1.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,CAT,_NaiveModel,0.0,HOLD,3.58%,-3.40%,-11.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,COST,_NaiveModel,0.0,HOLD,-0.62%,-0.09%,-1.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,CRM,_NaiveModel,0.0,HOLD,-0.28%,4.89%,7.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,GOOGL,_NaiveModel,0.0,HOLD,4.82%,6.67%,2.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,JNJ,_NaiveModel,0.0,HOLD,1.51%,3.29%,-0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,JPM,_NaiveModel,0.0,HOLD,0.10%,1.65%,3.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,LLY,_NaiveModel,0.0,HOLD,1.81%,0.48%,-2.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,LMT,_NaiveModel,0.0,HOLD,-1.05%,7.59%,0.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,MA,_NaiveModel,0.0,HOLD,2.13%,8.09%,8.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,MCD,_NaiveModel,0.0,HOLD,-0.96%,4.03%,-0.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,META,_NaiveModel,0.0,HOLD,2.24%,5.93%,17.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,MRK,_NaiveModel,0.0,HOLD,0.56%,0.70%,-0.90%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,MSFT,_NaiveModel,0.0,HOLD,-1.18%,4.70%,5.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,NEE,_NaiveModel,0.0,HOLD,0.11%,-0.25%,0.27%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,NVDA,_NaiveModel,0.0,HOLD,1.27%,1.19%,5.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,ORCL,_NaiveModel,0.0,HOLD,-0.52%,-5.56%,-14.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,PG,_NaiveModel,0.0,HOLD,-0.38%,1.60%,0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,PLTR,_NaiveModel,0.0,HOLD,2.45%,14.50%,17.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,TSLA,_NaiveModel,0.0,HOLD,8.46%,3.62%,0.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,TSM,_NaiveModel,0.0,HOLD,5.26%,0.42%,-7.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,UNH,_NaiveModel,0.0,HOLD,-1.89%,-0.59%,-0.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,V,_NaiveModel,0.0,HOLD,1.61%,7.70%,6.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,WMT,_NaiveModel,0.0,HOLD,-0.94%,-3.33%,-1.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,XOM,_NaiveModel,0.0,HOLD,-0.35%,0.40%,7.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,AAPL,_NaiveModel,0.0,HOLD,0.00%,8.76%,17.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,AMD,_NaiveModel,0.0,HOLD,0.00%,-0.72%,-4.95%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,AMZN,_NaiveModel,0.0,HOLD,0.00%,4.29%,6.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.41%,-2.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,AVGO,_NaiveModel,0.0,HOLD,0.00%,-1.25%,1.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,BRK-B,_NaiveModel,0.0,HOLD,0.00%,1.83%,-1.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,CAT,_NaiveModel,0.0,HOLD,0.00%,-3.40%,-11.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,COST,_NaiveModel,0.0,HOLD,0.00%,-0.09%,-1.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,CRM,_NaiveModel,0.0,HOLD,0.00%,4.89%,7.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,GOOGL,_NaiveModel,0.0,HOLD,0.00%,6.67%,2.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,JNJ,_NaiveModel,0.0,HOLD,0.00%,3.29%,-0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,JPM,_NaiveModel,0.0,HOLD,0.00%,1.65%,3.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,LLY,_NaiveModel,0.0,HOLD,0.00%,0.48%,-2.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,LMT,_NaiveModel,0.0,HOLD,0.00%,7.59%,0.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,MA,_NaiveModel,0.0,HOLD,0.00%,8.09%,8.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,MCD,_NaiveModel,0.0,HOLD,0.00%,4.03%,-0.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,META,_NaiveModel,0.0,HOLD,0.00%,5.93%,17.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,MRK,_NaiveModel,0.0,HOLD,0.00%,0.70%,-0.90%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,MSFT,_NaiveModel,0.0,HOLD,0.00%,4.70%,5.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,NEE,_NaiveModel,0.0,HOLD,0.00%,-0.25%,0.27%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,NVDA,_NaiveModel,0.0,HOLD,0.00%,1.19%,5.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,ORCL,_NaiveModel,0.0,HOLD,0.00%,-5.56%,-14.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,PG,_NaiveModel,0.0,HOLD,0.00%,1.60%,0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,PLTR,_NaiveModel,0.0,HOLD,0.00%,14.50%,17.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.62%,0.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,TSM,_NaiveModel,0.0,HOLD,0.00%,0.42%,-7.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,UNH,_NaiveModel,0.0,HOLD,0.00%,-0.59%,-0.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,V,_NaiveModel,0.0,HOLD,0.00%,7.70%,6.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,WMT,_NaiveModel,0.0,HOLD,0.00%,-3.33%,-1.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,XOM,_NaiveModel,0.0,HOLD,0.00%,0.40%,7.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,AAPL,_NaiveModel,0.0,HOLD,3.14%,6.99%,21.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,AMD,_NaiveModel,0.0,HOLD,-2.06%,1.56%,-5.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,AMZN,_NaiveModel,0.0,HOLD,2.50%,6.47%,10.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,ASML,_NaiveModel,0.0,HOLD,-2.53%,0.10%,-3.06%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,AVGO,_NaiveModel,0.0,HOLD,-3.67%,-2.53%,-1.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,BRK-B,_NaiveModel,0.0,HOLD,2.22%,2.45%,1.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,CAT,_NaiveModel,0.0,HOLD,-5.63%,-6.21%,-17.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,COST,_NaiveModel,0.0,HOLD,1.09%,-1.86%,0.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,CRM,_NaiveModel,0.0,HOLD,5.45%,8.68%,14.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,GOOGL,_NaiveModel,0.0,HOLD,-1.84%,5.09%,3.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,JNJ,_NaiveModel,0.0,HOLD,3.99%,3.72%,2.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,JPM,_NaiveModel,0.0,HOLD,-1.81%,-0.31%,2.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,LLY,_NaiveModel,0.0,HOLD,7.13%,5.68%,3.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,LMT,_NaiveModel,0.0,HOLD,0.47%,3.33%,1.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,MA,_NaiveModel,0.0,HOLD,2.07%,6.86%,12.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,MCD,_NaiveModel,0.0,HOLD,1.97%,1.85%,3.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,META,_NaiveModel,0.0,HOLD,1.36%,12.90%,22.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,MRK,_NaiveModel,0.0,HOLD,2.56%,-0.06%,1.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,MSFT,_NaiveModel,0.0,HOLD,5.71%,8.91%,13.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,NEE,_NaiveModel,0.0,HOLD,0.98%,-1.52%,1.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,NVDA,_NaiveModel,0.0,HOLD,-1.64%,0.94%,5.96%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,ORCL,_NaiveModel,0.0,HOLD,-2.58%,-6.53%,-18.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,PG,_NaiveModel,0.0,HOLD,0.35%,-0.72%,2.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,PLTR,_NaiveModel,0.0,HOLD,5.28%,17.21%,25.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,TSLA,_NaiveModel,0.0,HOLD,1.22%,13.38%,4.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,TSM,_NaiveModel,0.0,HOLD,-0.61%,2.12%,-5.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,UNH,_NaiveModel,0.0,HOLD,2.97%,2.65%,1.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,V,_NaiveModel,0.0,HOLD,1.73%,6.22%,10.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,WMT,_NaiveModel,0.0,HOLD,-0.08%,-6.01%,-0.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,XOM,_NaiveModel,0.0,HOLD,-0.73%,-0.92%,6.11%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-25,AAPL,_NaiveModel,0.0,HOLD,-6.12%,-1.27%,11.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,AMD,_NaiveModel,0.0,HOLD,2.47%,11.77%,1.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,AMZN,_NaiveModel,0.0,HOLD,-3.10%,1.74%,8.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,ASML,_NaiveModel,0.0,HOLD,4.45%,12.86%,2.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,AVGO,_NaiveModel,0.0,HOLD,-0.83%,-1.13%,3.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,BRK-B,_NaiveModel,0.0,HOLD,-1.41%,1.13%,-1.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,CAT,_NaiveModel,0.0,HOLD,6.29%,7.08%,-8.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,COST,_NaiveModel,0.0,HOLD,-1.96%,-2.67%,-4.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,CRM,_NaiveModel,0.0,HOLD,-1.68%,2.55%,9.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,GOOGL,_NaiveModel,0.0,HOLD,-0.46%,3.50%,7.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,JNJ,_NaiveModel,0.0,HOLD,1.61%,5.38%,2.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,JPM,_NaiveModel,0.0,HOLD,0.50%,-1.84%,4.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,LLY,_NaiveModel,0.0,HOLD,0.93%,7.35%,3.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,LMT,_NaiveModel,0.0,HOLD,2.72%,3.62%,4.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MA,_NaiveModel,0.0,HOLD,-1.11%,3.88%,8.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MCD,_NaiveModel,0.0,HOLD,-3.41%,-1.30%,-3.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,META,_NaiveModel,0.0,HOLD,-2.65%,1.01%,22.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MRK,_NaiveModel,0.0,HOLD,4.02%,6.55%,2.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MSFT,_NaiveModel,0.0,HOLD,-3.46%,2.07%,8.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,NEE,_NaiveModel,0.0,HOLD,0.09%,0.17%,1.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-25,NVDA,_NaiveModel,0.0,HOLD,-1.64%,0.55%,6.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-25,ORCL,_NaiveModel,0.0,HOLD,-3.22%,-6.97%,-15.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,PG,_NaiveModel,0.0,HOLD,-2.33%,-3.55%,-2.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,PLTR,_NaiveModel,0.0,HOLD,-5.49%,2.79%,17.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,TSLA,_NaiveModel,0.0,HOLD,-0.11%,12.00%,5.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,TSM,_NaiveModel,0.0,HOLD,-1.32%,8.33%,-4.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,UNH,_NaiveModel,0.0,HOLD,2.40%,2.42%,3.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,V,_NaiveModel,0.0,HOLD,-0.51%,3.27%,6.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,WMT,_NaiveModel,0.0,HOLD,-2.71%,-4.82%,-5.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,XOM,_NaiveModel,0.0,HOLD,0.47%,-0.13%,5.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,AAPL,_NaiveModel,0.0,HOLD,-0.41%,-4.27%,6.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,AMD,_NaiveModel,0.0,HOLD,-0.02%,3.78%,5.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,AMZN,_NaiveModel,0.0,HOLD,0.07%,2.58%,5.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,ASML,_NaiveModel,0.0,HOLD,-0.88%,5.88%,-0.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,AVGO,_NaiveModel,0.0,HOLD,0.51%,-2.03%,2.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,BRK-B,_NaiveModel,0.0,HOLD,0.41%,0.65%,-0.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,CAT,_NaiveModel,0.0,HOLD,1.04%,4.97%,-5.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,COST,_NaiveModel,0.0,HOLD,0.36%,-1.15%,-3.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,CRM,_NaiveModel,0.0,HOLD,-0.43%,2.94%,9.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,GOOGL,_NaiveModel,0.0,HOLD,-0.24%,2.17%,3.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,JNJ,_NaiveModel,0.0,HOLD,0.80%,8.13%,6.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,JPM,_NaiveModel,0.0,HOLD,-0.21%,-1.42%,2.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,LLY,_NaiveModel,0.0,HOLD,0.92%,11.10%,4.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,LMT,_NaiveModel,0.0,HOLD,-2.39%,-0.32%,2.25%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,MA,_NaiveModel,0.0,HOLD,1.30%,4.42%,10.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,MCD,_NaiveModel,0.0,HOLD,0.82%,-1.65%,-1.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,META,_NaiveModel,0.0,HOLD,-0.81%,0.07%,17.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,MRK,_NaiveModel,0.0,HOLD,0.84%,8.18%,0.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,MSFT,_NaiveModel,0.0,HOLD,-2.27%,-1.44%,2.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,NEE,_NaiveModel,0.0,HOLD,1.38%,2.58%,3.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,NVDA,_NaiveModel,0.0,HOLD,-0.52%,-2.53%,5.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,ORCL,_NaiveModel,0.0,HOLD,-4.62%,-10.54%,-22.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,PG,_NaiveModel,0.0,HOLD,0.78%,-1.60%,-3.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,PLTR,_NaiveModel,0.0,HOLD,-2.74%,-0.86%,14.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,TSLA,_NaiveModel,0.0,HOLD,-1.59%,7.92%,3.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,TSM,_NaiveModel,0.0,HOLD,1.02%,4.29%,-3.67%,Fallo,-,-,-,-,-,-,NEUTRO
