model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
GLD_lgbm,cos_week,-0.008037055731046117,0.007633291045802824,-0.01567034677684894,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,sin_month,0.010310805000323863,0.04513931252518725,-0.034828507524863384,1,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,cos_month,0.033226657263096995,0.006275180791026732,0.026951476472070263,1,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,sin_quarter,0.0009883022163482912,0.0005650076790829115,0.0004232945372653797,1,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,cos_quarter,-0.001730368561474016,0.006731989939929106,-0.008462358501403122,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,sin_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,cos_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,is_month_end,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,next_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,prev_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,trend_line_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,trend_line_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,trend_line_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_trend_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_seasonal_30,-0.00408402155673242,0.03458934194984512,-0.03867336350657754,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_resid_30,-0.006674218235982199,0.0038231387838802257,-0.010497357019862425,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_trend_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_seasonal_60,-0.0008490521457213517,0.004936226653990432,-0.005785278799711784,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_resid_60,-0.0037049037214912594,0.003025041221263961,-0.006729944942755221,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_trend_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_seasonal_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,stl_resid_90,0.10375060092002988,0.0882850250682796,0.01546557585175029,1,2025-07-12T04:27:15.900613+00:00
GLD_lgbm,delta,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,Adj Close,0.00023467875603309097,0.0017260717042432861,-0.001491392948210195,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,High,0.006818856067458334,0.008759946709253171,-0.0019410906417948372,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,Low,0.0025432679468049614,0.006078108098562778,-0.003534840151757817,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,Open,0.0033331610161600133,0.006080754194614372,-0.002747593178454359,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,Volume,0.002303505614201562,0.0007846941700462963,0.0015188114441552656,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,rsi,1.0969355147183446e-05,7.01669553628998e-05,-5.919760021571635e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sma_20,-0.00018556703333123538,0.00017427266547277495,-0.00035983969880401035,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sma_50,0.001978996431655944,0.001202908346820216,0.0007760880848357279,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,macd,-4.064406611384852e-05,6.444447956910942e-05,-0.00010508854568295795,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,macd_signal,0.0004452508899000618,0.0005209719656675698,-7.572107576750805e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,macd_diff,-7.490137338893588e-05,0.0003320883945449601,-0.00040698976793389596,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,bb_bbm,-0.0001855670510422458,0.0001742726821056817,-0.0003598397331479275,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,bb_bbh,0.0009007777496676916,0.0010840163062762393,-0.00018323855660854773,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,bb_bbl,0.0008666857986656007,0.0019503035028299604,-0.0010836177041643597,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,bb_width,5.324150105012748e-07,7.829804178194047e-07,-2.5056540731812987e-07,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stoch,0.026796104982421666,0.009027665197779646,0.017768439784642022,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stoch_signal,0.006801168564752558,0.010383256880279518,-0.0035820883155269602,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,atr,-6.230725938838333e-06,8.533429782589266e-06,-1.4764155721427599e-05,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,obv,-0.0010359206860626636,0.0033143889835717047,-0.004350309669634368,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,log_return,-7.595708506613619e-08,1.1330885599876491e-07,-1.892659410649011e-07,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,simple_return,-7.752048468701034e-08,1.1404871334452518e-07,-1.9156919803153553e-07,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,volatility_5,1.869769500117968e-07,8.693806713227993e-08,1.0003888287951688e-07,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,volatility_10,-1.210936743101243e-08,6.8060371292422956e-09,-1.8915404560254727e-08,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,close_lag_1,0.008109489243884082,0.006830607563844701,0.0012788816800393815,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,close_lag_7,-0.0003294602508076783,0.0020172646113238053,-0.0023467248621314835,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,close_lag_14,-0.0020154646387660737,0.0047767162601640096,-0.006792180898930083,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sma_13,0.0014093707042961644,0.0029215228910667488,-0.0015121521867705844,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sma_26,-0.00303180951611981,0.001784337803533818,-0.004816147319653628,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ma_5,-0.0014956931144402886,0.003117898762258944,-0.0046135918766992325,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,min_5,-0.0008272911362340429,0.00232492105402544,-0.0031522121902594832,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q25_5,0.0012664590629703487,0.004951855956215779,-0.0036853968932454304,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_5,0.0002778240523231057,0.0008617480587040544,-0.0005839240063809487,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q75_5,-0.0016752399958808507,0.0029758933245420923,-0.004651133320422943,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,max_5,-0.0005890596404442561,0.002628153984533186,-0.003217213624977442,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,std_5,6.995966447842505e-06,4.854685850055071e-05,-4.1550892052708204e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ema_5,-0.0003481226587274455,0.0017620275647465893,-0.0021101502234740347,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,norm_band_5,0.006487106588272995,0.001272838989040971,0.005214267599232024,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,skew_5,0.00015821592103928416,0.0018609320324891438,-0.0017027161114498597,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,kurt_5,0.004355827623143993,0.007672104213026024,-0.003316276589882031,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ma_10,0.0008753548587127069,0.001342621666620716,-0.0004672668079080092,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,min_10,-0.000952113376782493,0.0009283619240182891,-0.0018804753008007822,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q25_10,0.004902409718978718,0.004456664718740009,0.00044574500023870835,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_10,-0.00015820333351870274,0.00019029433965799463,-0.00034849767317669735,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q75_10,0.002897118994286263,0.005315455675433856,-0.002418336681147593,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,max_10,4.038300430866393e-05,0.00026514055205845713,-0.0002247575477497932,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,std_10,-0.000295247582365965,0.00015891307562630868,-0.00045416065799227373,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ema_10,0.00018999939344906957,0.0007068711833499313,-0.0005168717899008618,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,norm_band_10,0.009219337213996282,0.01076080056046829,-0.001541463346472009,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,skew_10,0.0008447457930174984,0.0005729488630405499,0.00027179692997694846,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,kurt_10,0.0012093483689301742,0.0026204771229132464,-0.0014111287539830721,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ma_20,-0.00018556708926175113,0.0001742727179999534,-0.00035983980726170457,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,min_20,0.0007392575342550556,0.0010596952226105236,-0.000320437688355468,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q25_20,-9.523335599183058e-05,0.00013041947223636733,-0.0002256528282281979,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_20,8.542327278301398e-05,0.0002187134911786795,-0.00013329021839566553,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q75_20,-0.0003760157271604614,0.0005205804196209832,-0.0008965961467814446,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,max_20,0.0010396583761424604,0.0011842379021896126,-0.00014457952604715217,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,std_20,0.00028139443067958235,0.00041249061661179076,-0.0001310961859322084,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ema_20,-0.00010665877674650436,0.0006190160083746312,-0.0007256747851211356,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,norm_band_20,0.015284007147737843,0.011538042676965144,0.0037459644707726995,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,skew_20,-0.001076746959756103,0.001479272758836463,-0.002556019718592566,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,kurt_20,0.001271742009898469,0.000910416174635933,0.0003613258352625359,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ma_50,0.00197899646775247,0.0012029083687609581,0.0007760880989915117,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,min_50,0.0009264938739959816,0.0006948704054967873,0.00023162346849919433,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q25_50,0.001439705051152551,0.0015223356890781178,-8.263063792556674e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_50,-0.0012733145394068445,0.0010410162262092435,-0.0023143307656160877,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,q75_50,0.002823809208737127,0.002061491026628726,0.000762318182108401,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,max_50,-0.005033563739669478,0.0028763221369540763,-0.007909885876623553,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,std_50,-0.0007998040246795845,0.0004577438902418329,-0.0012575479149214174,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,ema_50,0.0002716939203800006,7.077063678157616e-05,0.00020092328359842446,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,norm_band_50,0.006424168214953308,0.007840581760860402,-0.0014164135459070939,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,std_ratio_5_20,0.0014060061061484275,0.0005056867385784626,0.0009003193675699649,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,Close_up,-0.0019912371944245553,0.0006739298607519081,-0.0026651670551764636,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_5_up,-0.0009750200705161971,0.0022043026194703114,-0.0031793226899865085,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_10_up,-0.00017512395780847623,0.00014846855872617507,-0.0003235925165346513,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_20_up,4.306361124978286e-05,2.6911571664088524e-05,1.615203958569434e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,median_50_up,0.00041514357355679763,0.003597510821279658,-0.00318236724772286,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,entropy_20,-2.0100060749406178e-05,2.2106961392935603e-05,-4.220702214234178e-05,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,dow,0.0019120807000503116,0.0022334909471493666,-0.00032141024709905503,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,dom,-0.002495244967132937,0.0037110501850887386,-0.006206295152221675,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,month,-0.00025529833899305964,0.00066573661824316,-0.0009210349572362196,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sin_week,0.0008722930271306883,0.00048429875007416096,0.00038799427705652736,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,cos_week,0.0002696934240796423,0.0003561518115993915,-8.645838751974923e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sin_month,0.010711783045458534,0.004403047199898275,0.006308735845560258,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,cos_month,-0.001512090810313693,0.0023100205012715445,-0.0038221113115852376,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sin_quarter,-0.00011604271829857016,0.00047209856639908297,-0.0005881412846976532,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,cos_quarter,-0.0006050991295591168,0.00837327839730213,-0.008978377526861247,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,sin_year,0.008465384195486047,0.006858934630841918,0.0016064495646441286,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,cos_year,-0.0010625159667824735,0.0009744058089341731,-0.002036921775716647,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,is_month_end,0.000873430038545353,0.0007131526401519434,0.00016027739839340964,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,next_is_holiday,-0.0001756784536017797,0.0002151612850627849,-0.0003908397386645646,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,prev_is_holiday,0.0013251202655968131,0.0024558915596193096,-0.0011307712940224965,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,trend_line_30,0.0003397853401777229,0.0003665284579022313,-2.674311772450839e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,trend_line_60,-0.0033963220717043384,0.0014654518237449982,-0.004861773895449337,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,trend_line_90,-0.00482333640589645,0.003746363215376887,-0.008569699621273337,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_trend_30,0.0018428575463873664,0.0020800128403125097,-0.0002371552939251433,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_seasonal_30,0.012521467924549778,0.0037058171744484094,0.00881565075010137,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_resid_30,2.101059608105027e-05,0.000270659326899878,-0.00024964873081882776,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_trend_60,0.0020046277402466115,0.0021096739797961924,-0.00010504623954958082,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_seasonal_60,0.007937868680820203,0.004931896679570527,0.0030059720012496757,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_resid_60,-0.0010862996663114522,0.0015968412954037298,-0.002683140961715182,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_trend_90,-0.001314801969865631,0.0033031685107372624,-0.004617970480602893,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_seasonal_90,0.002802283303441966,0.0019801809848287734,0.0008221023186131926,1,2025-07-12T04:27:15.900613+00:00
IEF_linreg,stl_resid_90,-0.0006948333308042897,0.001208843047704773,-0.0019036763785090628,0,2025-07-12T04:27:15.900613+00:00
IEF_linreg,delta,-0.0006599104550709112,0.000988519910371812,-0.0016484303654427232,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,Adj Close,0.001571407572992134,0.0006591728226441916,0.0009122347503479424,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,High,0.0004796381720688747,0.00017105569643544467,0.00030858247563343006,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,Low,-0.00010078293617019619,0.00047998104695344074,-0.000580763983123637,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,Open,0.0002461362676850043,0.00011148242101726902,0.00013465384666773528,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,Volume,0.0001764402511773233,0.0004405910517357539,-0.00026415080055843063,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,rsi,5.520073567287787e-05,0.000160765009443831,-0.00010556427377095313,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,sma_20,8.234024494014891e-05,4.1170122470074454e-05,4.1170122470074454e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,sma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,macd,-0.00044759305652820603,0.00020576887938614284,-0.0006533619359143489,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,macd_signal,-0.00040947862608784467,0.00027568698355417363,-0.0006851656096420182,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,macd_diff,0.00022664000518198834,3.0906600847267806e-05,0.00019573340433472054,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,bb_bbm,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,bb_bbh,-0.00015741627429008976,0.0003220704530832663,-0.0004794867273733561,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,bb_bbl,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,bb_width,0.002308581500896756,0.002734888329572562,-0.0004263068286758059,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,stoch,0.0009248514865862645,0.00042054116498786416,0.0005043103215984004,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,stoch_signal,0.00014606137920594175,0.0006288688299044224,-0.0004828074506984806,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,atr,4.719537122443995e-06,0.00015883320547768604,-0.00015411366835524205,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,obv,0.0004912324461437412,0.000561393719763228,-7.016127361948678e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,log_return,0.0005107896261938638,0.0007085413598014763,-0.0001977517336076125,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,simple_return,0.0003336747739007606,0.00023690117176402816,9.677360213673243e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,volatility_5,0.0005014797815620975,0.0005015651261024262,-8.534454032870474e-08,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,volatility_10,0.0006576737518207198,0.000518395105434203,0.00013927864638651685,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,close_lag_1,0.00040929662043477367,0.00042218446064317354,-1.2887840208399871e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,close_lag_7,-0.0008132795881927613,0.0006704282603125724,-0.0014837078485053336,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,close_lag_14,-0.00011695099157902345,0.00024823914028496185,-0.00036519013186398527,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,sma_13,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,sma_26,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,ma_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,min_5,-2.84968509697614e-05,0.0017331941075922508,-0.0017616909585620123,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,q25_5,-9.835565891653797e-05,0.0004257870532171798,-0.0005241427121337178,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,median_5,9.66244055425114e-05,0.00020806375355361307,-0.00011143934801110167,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,q75_5,0.0008354184872332859,0.00027646853597212056,0.0005589499512611653,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,max_5,-0.0002700220596517422,0.0002499399193955571,-0.0005199619790472993,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,std_5,-0.0009023007565164276,0.0009159864150374253,-0.0018182871715538527,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,ema_5,0.0003467813476098258,0.0004974697703240837,-0.00015068842271425786,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,norm_band_5,-0.00022269146104743066,0.0005046041385387667,-0.0007272955995861973,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,skew_5,-0.0005387096496247245,0.0003271806350675819,-0.0008658902846923064,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,kurt_5,0.0018314683098248573,0.0006120778069623824,0.001219390502862475,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,ma_10,-0.0004914407508275099,0.0003665280870563782,-0.0008579688378838881,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,min_10,-0.0011673689179610314,0.0010970014289517981,-0.0022643703469128296,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,q25_10,-0.00039666435914839095,0.0003000301920580628,-0.0006966945512064538,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,median_10,0.00028671825426147547,0.0005972875106519066,-0.0003105692563904311,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,q75_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,max_10,-2.024445745136827e-05,0.0003022117518745548,-0.00032245620932592307,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,std_10,-0.0005111759486223666,0.0003029240567404856,-0.0008141000053628522,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,ema_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,norm_band_10,0.00011711136470906602,0.00019852106133699097,-8.140969662792495e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,skew_10,-0.00048123334741463354,0.00031222096613292143,-0.000793454313547555,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,kurt_10,0.0012025330703271941,0.0005509869085963765,0.0006515461617308177,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,ma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,min_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,q25_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,median_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,q75_20,-1.1102230246251566e-17,7.555580789853249e-05,-7.555580789854359e-05,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,max_20,-0.00024364544631224616,0.00016201571797345394,-0.0004056611642857001,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,std_20,0.002690301046084287,0.004629417896484816,-0.0019391168504005294,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,ema_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,norm_band_20,-0.00019007125849710427,0.00011471219879172349,-0.0003047834572888278,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,skew_20,-0.0007340572468459428,0.0003814046217763074,-0.0011154618686222502,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,kurt_20,0.00033745694381597245,0.0002750565049800564,6.240043883591606e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,ma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,min_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,q25_50,4.156290741584856e-05,3.3935971798455976e-05,7.626935617392587e-06,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,median_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,q75_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,max_50,-0.00018099400035123114,0.00011447065678702716,-0.0002954646571382583,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,std_50,-7.282884497390451e-05,5.946450291410845e-05,-0.00013229334788801295,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,ema_50,0.00020556067714984084,0.0001851970279595655,2.0363649190275343e-05,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,norm_band_50,0.0004077416429651315,0.00026959389588491047,0.00013814774708022101,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,std_ratio_5_20,0.00027673713770149934,0.0006029880707876899,-0.00032625093308619055,1,2025-07-12T04:27:15.900613+00:00
IEF_rf,Close_up,-0.00018661475245189684,7.758316299919104e-05,-0.00026419791545108785,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,median_5_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
IEF_rf,median_10_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
