ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
ASML,_NaiveModel,1438.989990234375,1427.02001953125,2026-05-01 00:00:00,0.0,-11.969970703125,0.0,-0.0083183140844332,False,2026-05-01,False,False,11.97,143.2802,11.97,0.0084,,1.0,11.969970703125
AVGO,_NaiveModel,417.4299926757813,421.2799987792969,2026-05-01 00:00:00,0.0,3.850006103515568,0.0,0.0092231180582797,False,2026-05-01,False,False,3.85,14.8225,3.85,0.0091,,1.0,-3.850006103515568
BRK-B,_NaiveModel,473.6000061035156,473.010009765625,2026-05-01 00:00:00,0.0,-0.589996337890625,0.0,-0.0012457692784777,False,2026-05-01,False,False,0.59,0.3481,0.59,0.0012,,1.0,0.589996337890625
CAT,_NaiveModel,890.1099853515625,889.6699829101562,2026-05-01 00:00:00,0.0,-0.44000244140625,0.0,-0.0004943236775761,False,2026-05-01,False,False,0.44,0.1936,0.44,0.0005,,1.0,0.44000244140625
COST,_NaiveModel,1014.530029296875,1011.7000122070312,2026-05-01 00:00:00,0.0,-2.83001708984375,0.0,-0.0027894857797408,False,2026-05-01,False,False,2.83,8.009,2.83,0.0028,,1.0,2.83001708984375
CRM,_NaiveModel,176.52999877929688,183.82000732421875,2026-05-01 00:00:00,0.0,7.290008544921875,0.0,0.0412961456711732,False,2026-05-01,False,False,7.29,53.1442,7.29,0.0397,,1.0,-7.290008544921875
GOOGL,_NaiveModel,384.7999877929688,385.6900024414063,2026-05-01 00:00:00,0.0,0.8900146484375,0.0,0.0023129279539279,False,2026-05-01,False,False,0.89,0.7921,0.89,0.0023,,1.0,-0.8900146484375
JNJ,_NaiveModel,229.8500061035156,227.19000244140625,2026-05-01 00:00:00,0.0,-2.6600036621093466,0.0,-0.0115727804719369,False,2026-05-01,False,False,2.66,7.0756,2.66,0.0117,,1.0,2.6600036621093466
JPM,_NaiveModel,313.2300109863281,312.4700012207031,2026-05-01 00:00:00,0.0,-0.760009765625,0.0,-0.0024263631803089,False,2026-05-01,False,False,0.76,0.5776,0.76,0.0024,,1.0,0.760009765625
LLY,_NaiveModel,934.5999755859376,963.3300170898438,2026-05-01 00:00:00,0.0,28.730041503906136,0.0,0.0307404689218979,False,2026-05-01,False,False,28.73,825.4153,28.73,0.0298,,1.0,-28.730041503906136
LMT,_NaiveModel,517.969970703125,512.77001953125,2026-05-01 00:00:00,0.0,-5.199951171875,0.0,-0.0100390977585365,False,2026-05-01,False,False,5.2,27.0395,5.2,0.0101,,1.0,5.199951171875
MA,_NaiveModel,502.9200134277344,495.4599914550781,2026-05-01 00:00:00,0.0,-7.46002197265625,0.0,-0.0148334163952061,False,2026-05-01,False,False,7.46,55.6519,7.46,0.0151,,1.0,7.46002197265625
MCD,_NaiveModel,293.5899963378906,286.6400146484375,2026-05-01 00:00:00,0.0,-6.949981689453125,0.0,-0.0236724063358563,False,2026-05-01,False,False,6.95,48.3022,6.95,0.0242,,1.0,6.949981689453125
META,_NaiveModel,611.9099731445312,608.75,2026-05-01 00:00:00,0.0,-3.15997314453125,0.0,-0.0051641144665326,False,2026-05-01,False,False,3.16,9.9854,3.16,0.0052,,1.0,3.15997314453125
MRK,_NaiveModel,109.18000030517578,112.16000366210938,2026-05-01 00:00:00,0.0,2.9800033569335938,0.0,0.0272944069298772,False,2026-05-01,False,False,2.98,8.8804,2.98,0.0266,,1.0,-2.9800033569335938
MSFT,_NaiveModel,407.7799987792969,414.4400024414063,2026-05-01 00:00:00,0.0,6.660003662109432,0.0,0.016332345093056,False,2026-05-01,False,False,6.66,44.3556,6.66,0.0161,,1.0,-6.660003662109432
NEE,_NaiveModel,97.87999725341795,96.9499969482422,2026-05-01 00:00:00,0.0,-0.9300003051757528,0.0,-0.0095014337073173,False,2026-05-01,False,False,0.93,0.8649,0.93,0.0096,,1.0,0.9300003051757528
NVDA,_NaiveModel,199.57000732421875,198.4499969482422,2026-05-01 00:00:00,0.0,-1.1200103759765625,0.0,-0.0056121177274749,False,2026-05-01,False,False,1.12,1.2544,1.12,0.0056,,1.0,1.1200103759765625
ORCL,_NaiveModel,161.38999938964844,171.8300018310547,2026-05-01 00:00:00,0.0,10.44000244140625,0.0,0.0646880381739184,False,2026-05-01,False,False,10.44,108.9937,10.44,0.0608,,1.0,-10.44000244140625
PG,_NaiveModel,147.08999633789062,147.25999450683594,2026-05-01 00:00:00,0.0,0.1699981689453125,0.0,0.001155742560186,False,2026-05-01,False,False,0.17,0.0289,0.17,0.0012,,1.0,-0.1699981689453125
PLTR,_NaiveModel,139.11000061035156,144.07000732421875,2026-05-01 00:00:00,0.0,4.960006713867188,0.0,0.035655284969484,False,2026-05-01,False,False,4.96,24.6017,4.96,0.0344,,1.0,-4.9600067138671875
TSLA,_NaiveModel,381.6300048828125,390.8200073242188,2026-05-01 00:00:00,0.0,9.190002441406309,0.0,0.0240809221597455,False,2026-05-01,False,False,9.19,84.4561,9.19,0.0235,,1.0,-9.190002441406307
TSM,_NaiveModel,396.05999755859375,397.6700134277344,2026-05-01 00:00:00,0.0,1.610015869140625,0.0,0.0040650807429812,False,2026-05-01,False,False,1.61,2.5922,1.61,0.004,,1.0,-1.610015869140625
UNH,_NaiveModel,370.4800109863281,368.7799987792969,2026-05-01 00:00:00,0.0,-1.70001220703125,0.0,-0.0045886745751958,False,2026-05-01,False,False,1.7,2.89,1.7,0.0046,,1.0,1.70001220703125
V,_NaiveModel,329.8399963378906,328.0299987792969,2026-05-01 00:00:00,0.0,-1.80999755859375,0.0,-0.0054875017544554,False,2026-05-01,False,False,1.81,3.2761,1.81,0.0055,,1.0,1.80999755859375
WMT,_NaiveModel,131.92999267578125,131.60000610351562,2026-05-01 00:00:00,0.0,-0.329986572265625,0.0,-0.0025012248206256,False,2026-05-01,False,False,0.33,0.1089,0.33,0.0025,,1.0,0.329986572265625
XOM,_NaiveModel,154.3300018310547,152.75,2026-05-01 00:00:00,0.0,-1.5800018310546875,0.0,-0.0102378138554311,False,2026-05-01,False,False,1.58,2.4964,1.58,0.0103,,1.0,1.5800018310546875
AAPL,_NaiveModel,270.1700134277344,271.3500061035156,2026-04-30 00:00:00,0.0,1.17999267578125,0.0,0.0043675930604225,False,2026-04-30,False,False,1.18,1.3924,1.18,0.0043,,1.0,-1.17999267578125
AMD,_NaiveModel,337.1099853515625,354.489990234375,2026-04-30 00:00:00,0.0,17.3800048828125,0.0,0.0515558886951609,False,2026-04-30,False,False,17.38,302.0646,17.38,0.049,,1.0,-17.3800048828125
AMZN,_NaiveModel,263.0400085449219,265.0599975585937,2026-04-30 00:00:00,0.0,2.019989013671818,0.0,0.0076793983730685,False,2026-04-30,False,False,2.02,4.0804,2.02,0.0076,,1.0,-2.019989013671818
ASML,_NaiveModel,1394.0799560546875,1438.989990234375,2026-04-30 00:00:00,0.0,44.9100341796875,0.0,0.0322148195192369,False,2026-04-30,False,False,44.91,2016.9112,44.91,0.0312,,1.0,-44.9100341796875
AVGO,_NaiveModel,405.4500122070313,417.4299926757813,2026-04-30 00:00:00,0.0,11.97998046875,0.0,0.0295473673894792,False,2026-04-30,False,False,11.98,143.5199,11.98,0.0287,,1.0,-11.97998046875
BRK-B,_NaiveModel,475.3800048828125,473.6000061035156,2026-04-30 00:00:00,0.0,-1.779998779296875,0.0,-0.0037443703164075,False,2026-04-30,False,False,1.78,3.1684,1.78,0.0038,,1.0,1.779998779296875
CAT,_NaiveModel,810.0499877929688,890.1099853515625,2026-04-30 00:00:00,0.0,80.05999755859375,0.0,0.0988334038208211,False,2026-04-30,False,False,80.06,6409.6032,80.06,0.0899,,1.0,-80.05999755859375
COST,_NaiveModel,998.6699829101562,1014.530029296875,2026-04-30 00:00:00,0.0,15.86004638671875,0.0,0.0158811686123799,False,2026-04-30,False,False,15.86,251.5411,15.86,0.0156,,1.0,-15.86004638671875
CRM,_NaiveModel,181.22000122070312,176.52999877929688,2026-04-30 00:00:00,0.0,-4.69000244140625,0.0,-0.0258801589770127,False,2026-04-30,False,False,4.69,21.9961,4.69,0.0266,,1.0,4.69000244140625
GOOGL,_NaiveModel,349.94000244140625,384.7999877929688,2026-04-30 00:00:00,0.0,34.85998535156256,0.0,0.0996170346583897,False,2026-04-30,False,False,34.86,1215.2186,34.86,0.0906,,1.0,-34.85998535156256
JNJ,_NaiveModel,227.3500061035156,229.8500061035156,2026-04-30 00:00:00,0.0,2.5,0.0,0.0109962609759584,False,2026-04-30,False,False,2.5,6.25,2.5,0.0109,,1.0,-2.5
JPM,_NaiveModel,309.25,313.2300109863281,2026-04-30 00:00:00,0.0,3.980010986328125,0.0,0.0128698819283043,False,2026-04-30,False,False,3.98,15.8405,3.98,0.0127,,1.0,-3.980010986328125
LLY,_NaiveModel,851.2100219726562,934.5999755859376,2026-04-30 00:00:00,0.0,83.38995361328136,0.0,0.0979663672427486,False,2026-04-30,False,False,83.39,6953.8844,83.39,0.0892,,1.0,-83.38995361328136
LMT,_NaiveModel,509.80999755859375,517.969970703125,2026-04-30 00:00:00,0.0,8.15997314453125,0.0,0.0160059104050689,False,2026-04-30,False,False,8.16,66.5852,8.16,0.0158,,1.0,-8.15997314453125
MA,_NaiveModel,525.22998046875,502.9200134277344,2026-04-30 00:00:00,0.0,-22.309967041015625,0.0,-0.0424765681142282,False,2026-04-30,False,False,22.31,497.7346,22.31,0.0444,,1.0,22.309967041015625
MCD,_NaiveModel,290.0799865722656,293.5899963378906,2026-04-30 00:00:00,0.0,3.510009765625,0.0,0.0121001445397908,False,2026-04-30,False,False,3.51,12.3202,3.51,0.012,,1.0,-3.510009765625
META,_NaiveModel,669.1199951171875,611.9099731445312,2026-04-30 00:00:00,0.0,-57.21002197265625,0.0,-0.0855003921421249,False,2026-04-30,False,False,57.21,3272.9866,57.21,0.0935,,1.0,57.21002197265625
MRK,_NaiveModel,110.9499969482422,109.18000030517578,2026-04-30 00:00:00,0.0,-1.7699966430664205,0.0,-0.0159531022239876,False,2026-04-30,False,False,1.77,3.1329,1.77,0.0162,,1.0,1.7699966430664205
MSFT,_NaiveModel,424.4599914550781,407.7799987792969,2026-04-30 00:00:00,0.0,-16.67999267578125,0.0,-0.0392969726513,False,2026-04-30,False,False,16.68,278.2222,16.68,0.0409,,1.0,16.67999267578125
NEE,_NaiveModel,94.16999816894533,97.87999725341795,2026-04-30 00:00:00,0.0,3.709999084472628,0.0,0.0393968265542144,False,2026-04-30,False,False,3.71,13.7641,3.71,0.0379,,1.0,-3.709999084472628
NVDA,_NaiveModel,209.25,199.57000732421875,2026-04-30 00:00:00,0.0,-9.67999267578125,0.0,-0.0462604190001493,False,2026-04-30,False,False,9.68,93.7023,9.68,0.0485,,1.0,9.67999267578125
ORCL,_NaiveModel,163.8300018310547,161.38999938964844,2026-04-30 00:00:00,0.0,-2.44000244140625,0.0,-0.0148935018869281,False,2026-04-30,False,False,2.44,5.9536,2.44,0.0151,,1.0,2.44000244140625
PG,_NaiveModel,146.4600067138672,147.08999633789062,2026-04-30 00:00:00,0.0,0.6299896240234375,0.0,0.0043014447299201,False,2026-04-30,False,False,0.63,0.3969,0.63,0.0043,,1.0,-0.6299896240234375
PLTR,_NaiveModel,137.97000122070312,139.11000061035156,2026-04-30 00:00:00,0.0,1.1399993896484375,0.0,0.0082626613000085,False,2026-04-30,False,False,1.14,1.2996,1.14,0.0082,,1.0,-1.1399993896484375
TSLA,_NaiveModel,372.7999877929688,381.6300048828125,2026-04-30 00:00:00,0.0,8.830017089843693,0.0,0.0236856689350198,False,2026-04-30,False,False,8.83,77.9692,8.83,0.0231,,1.0,-8.830017089843693
TSM,_NaiveModel,393.8299865722656,396.05999755859375,2026-04-30 00:00:00,0.0,2.230010986328125,0.0,0.0056623697086583,False,2026-04-30,False,False,2.23,4.9729,2.23,0.0056,,1.0,-2.230010986328125
UNH,_NaiveModel,370.739990234375,370.4800109863281,2026-04-30 00:00:00,0.0,-0.259979248046875,0.0,-0.0007012441465581,False,2026-04-30,False,False,0.26,0.0676,0.26,0.0007,,1.0,0.259979248046875
V,_NaiveModel,334.8599853515625,329.8399963378906,2026-04-30 00:00:00,0.0,-5.019989013671875,0.0,-0.014991307511411,False,2026-04-30,False,False,5.02,25.2003,5.02,0.0152,,1.0,5.019989013671875
WMT,_NaiveModel,128.00999450683594,131.92999267578125,2026-04-30 00:00:00,0.0,3.919998168945313,0.0,0.0306225946188598,False,2026-04-30,False,False,3.92,15.3664,3.92,0.0297,,1.0,-3.9199981689453125
XOM,_NaiveModel,154.6699981689453,154.3300018310547,2026-04-30 00:00:00,0.0,-0.339996337890625,0.0,-0.0021982048355573,False,2026-04-30,False,False,0.34,0.1156,0.34,0.0022,,1.0,0.339996337890625
AAPL,_NaiveModel,270.7099914550781,270.1700134277344,2026-04-29 00:00:00,0.0,-0.53997802734375,0.0,-0.0019946734305643,False,2026-04-29,False,False,0.54,0.2916,0.54,0.002,,1.0,0.53997802734375
AMD,_NaiveModel,323.2099914550781,337.1099853515625,2026-04-29 00:00:00,0.0,13.899993896484377,0.0,0.0430060773613686,False,2026-04-29,False,False,13.9,193.2098,13.9,0.0412,,1.0,-13.899993896484375
AMZN,_NaiveModel,259.70001220703125,263.0400085449219,2026-04-29 00:00:00,0.0,3.339996337890625,0.0,0.0128609787481565,False,2026-04-29,False,False,3.34,11.1556,3.34,0.0127,,1.0,-3.339996337890625
ASML,_NaiveModel,1384.56005859375,1394.0799560546875,2026-04-29 00:00:00,0.0,9.5198974609375,0.0,0.0068757562388492,False,2026-04-29,False,False,9.5199,90.6284,9.5199,0.0068,,1.0,-9.5198974609375
AVGO,_NaiveModel,399.8299865722656,405.4500122070313,2026-04-29 00:00:00,0.0,5.620025634765682,0.0,0.0140560383750754,False,2026-04-29,False,False,5.62,31.5847,5.62,0.0139,,1.0,-5.620025634765682
BRK-B,_NaiveModel,478.1600036621094,475.3800048828125,2026-04-29 00:00:00,0.0,-2.779998779296875,0.0,-0.0058139508909267,False,2026-04-29,False,False,2.78,7.7284,2.78,0.0058,,1.0,2.779998779296875
CAT,_NaiveModel,817.8699951171875,810.0499877929688,2026-04-29 00:00:00,0.0,-7.82000732421875,0.0,-0.0095614307541607,False,2026-04-29,False,False,7.82,61.1525,7.82,0.0097,,1.0,7.82000732421875
COST,_NaiveModel,994.0,998.6699829101562,2026-04-29 00:00:00,0.0,4.66998291015625,0.0,0.004698171941807,False,2026-04-29,False,False,4.67,21.8087,4.67,0.0047,,1.0,-4.66998291015625
CRM,_NaiveModel,181.32000732421875,181.22000122070312,2026-04-29 00:00:00,0.0,-0.100006103515625,0.0,-0.0005515447798146,False,2026-04-29,False,False,0.1,0.01,0.1,0.0006,,1.0,0.100006103515625
GOOGL,_NaiveModel,349.7799987792969,349.94000244140625,2026-04-29 00:00:00,0.0,0.160003662109375,0.0,0.0004574408561603,False,2026-04-29,False,False,0.16,0.0256,0.16,0.0005,,1.0,-0.160003662109375
JNJ,_NaiveModel,227.7899932861328,227.3500061035156,2026-04-29 00:00:00,0.0,-0.4399871826172159,0.0,-0.0019315474585599,False,2026-04-29,False,False,0.44,0.1936,0.44,0.0019,,1.0,0.4399871826172159
JPM,_NaiveModel,311.45001220703125,309.25,2026-04-29 00:00:00,0.0,-2.20001220703125,0.0,-0.0070637730640666,False,2026-04-29,False,False,2.2,4.8401,2.2,0.0071,,1.0,2.20001220703125
LLY,_NaiveModel,874.0,851.2100219726562,2026-04-29 00:00:00,0.0,-22.78997802734375,0.0,-0.0260754897338029,False,2026-04-29,False,False,22.79,519.3831,22.79,0.0268,,1.0,22.78997802734375
LMT,_NaiveModel,512.2899780273438,509.80999755859375,2026-04-29 00:00:00,0.0,-2.47998046875,0.0,-0.0048409701050556,False,2026-04-29,False,False,2.48,6.1503,2.48,0.0049,,1.0,2.47998046875
MA,_NaiveModel,507.6199951171875,525.22998046875,2026-04-29 00:00:00,0.0,17.6099853515625,0.0,0.034691275995732,False,2026-04-29,False,False,17.61,310.1116,17.61,0.0335,,1.0,-17.6099853515625
MCD,_NaiveModel,292.3900146484375,290.0799865722656,2026-04-29 00:00:00,0.0,-2.310028076171875,0.0,-0.0079005026178797,False,2026-04-29,False,False,2.31,5.3362,2.31,0.008,,1.0,2.310028076171875
META,_NaiveModel,671.3400268554688,669.1199951171875,2026-04-29 00:00:00,0.0,-2.22003173828125,0.0,-0.0033068663411591,False,2026-04-29,False,False,2.22,4.9285,2.22,0.0033,,1.0,2.22003173828125
MRK,_NaiveModel,110.02999877929688,110.9499969482422,2026-04-29 00:00:00,0.0,0.9199981689453268,0.0,0.0083613394451698,False,2026-04-29,False,False,0.92,0.8464,0.92,0.0083,,1.0,-0.9199981689453267
MSFT,_NaiveModel,429.25,424.4599914550781,2026-04-29 00:00:00,0.0,-4.790008544921875,0.0,-0.0111590181593986,False,2026-04-29,False,False,4.79,22.9442,4.79,0.0113,,1.0,4.790008544921875
NEE,_NaiveModel,96.51000213623048,94.16999816894533,2026-04-29 00:00:00,0.0,-2.340003967285156,0.0,-0.0242462326752628,False,2026-04-29,False,False,2.34,5.4756,2.34,0.0248,,1.0,2.3400039672851562
NVDA,_NaiveModel,213.1699981689453,209.25,2026-04-29 00:00:00,0.0,-3.919998168945313,0.0,-0.0183890707070258,False,2026-04-29,False,False,3.92,15.3664,3.92,0.0187,,1.0,3.9199981689453125
ORCL,_NaiveModel,165.9600067138672,163.8300018310547,2026-04-29 00:00:00,0.0,-2.1300048828125,0.0,-0.0128344468344403,False,2026-04-29,False,False,2.13,4.5369,2.13,0.013,,1.0,2.1300048828125
PG,_NaiveModel,149.1699981689453,146.4600067138672,2026-04-29 00:00:00,0.0,-2.709991455078125,0.0,-0.0181671347344851,False,2026-04-29,False,False,2.71,7.3441,2.71,0.0185,,1.0,2.709991455078125
PLTR,_NaiveModel,141.17999267578125,137.97000122070312,2026-04-29 00:00:00,0.0,-3.209991455078125,0.0,-0.0227368722312505,False,2026-04-29,False,False,3.21,10.304,3.21,0.0233,,1.0,3.209991455078125
TSLA,_NaiveModel,376.0199890136719,372.7999877929688,2026-04-29 00:00:00,0.0,-3.220001220703068,0.0,-0.0085633777851793,False,2026-04-29,False,False,3.22,10.3684,3.22,0.0086,,1.0,3.220001220703068
TSM,_NaiveModel,392.3399963378906,393.8299865722656,2026-04-29 00:00:00,0.0,1.489990234375,0.0,0.0037977016064704,False,2026-04-29,False,False,1.49,2.2201,1.49,0.0038,,1.0,-1.489990234375
UNH,_NaiveModel,366.7699890136719,370.739990234375,2026-04-29 00:00:00,0.0,3.970001220703125,0.0,0.0108242259171186,False,2026-04-29,False,False,3.97,15.7609,3.97,0.0107,,1.0,-3.970001220703125
V,_NaiveModel,309.29998779296875,334.8599853515625,2026-04-29 00:00:00,0.0,25.55999755859375,0.0,0.0826382106930519,False,2026-04-29,False,False,25.56,653.3135,25.56,0.0763,,1.0,-25.55999755859375
WMT,_NaiveModel,127.58999633789062,128.00999450683594,2026-04-29 00:00:00,0.0,0.4199981689453125,0.0,0.0032917797711432,False,2026-04-29,False,False,0.42,0.1764,0.42,0.0033,,1.0,-0.4199981689453125
XOM,_NaiveModel,150.55999755859375,154.6699981689453,2026-04-29 00:00:00,0.0,4.1100006103515625,0.0,0.0272980916378672,False,2026-04-29,False,False,4.11,16.8921,4.11,0.0266,,1.0,-4.1100006103515625
AAPL,_NaiveModel,267.6099853515625,270.7099914550781,2026-04-28 00:00:00,0.0,3.100006103515625,0.0,0.0115840449654489,False,2026-04-28,False,False,3.1,9.61,3.1,0.0115,,1.0,-3.100006103515625
AMD,_NaiveModel,334.6300048828125,323.2099914550781,2026-04-28 00:00:00,0.0,-11.420013427734377,0.0,-0.0341272846460187,False,2026-04-28,False,False,11.42,130.4167,11.42,0.0353,,1.0,11.420013427734375
AMZN,_NaiveModel,261.1199951171875,259.70001220703125,2026-04-28 00:00:00,0.0,-1.41998291015625,0.0,-0.0054380473985493,False,2026-04-28,False,False,1.42,2.0164,1.42,0.0055,,1.0,1.41998291015625
ASML,_NaiveModel,1432.43994140625,1384.56005859375,2026-04-28 00:00:00,0.0,-47.8798828125,0.0,-0.0334254033474489,False,2026-04-28,False,False,47.8799,2292.4832,47.8799,0.0346,,1.0,47.8798828125
AVGO,_NaiveModel,418.2000122070313,399.8299865722656,2026-04-28 00:00:00,0.0,-18.37002563476568,0.0,-0.0439264110438895,False,2026-04-28,False,False,18.37,337.4578,18.37,0.0459,,1.0,18.370025634765682
BRK-B,_NaiveModel,472.80999755859375,478.1600036621094,2026-04-28 00:00:00,0.0,5.350006103515625,0.0,0.0113153404774454,False,2026-04-28,False,False,5.35,28.6226,5.35,0.0112,,1.0,-5.350006103515625
CAT,_NaiveModel,828.7899780273438,817.8699951171875,2026-04-28 00:00:00,0.0,-10.91998291015625,0.0,-0.0131758143795942,False,2026-04-28,False,False,10.92,119.246,10.92,0.0134,,1.0,10.91998291015625
COST,_NaiveModel,998.010009765625,994.0,2026-04-28 00:00:00,0.0,-4.010009765625,0.0,-0.0040180055574459,False,2026-04-28,False,False,4.01,16.0802,4.01,0.004,,1.0,4.010009765625
CRM,_NaiveModel,180.17999267578125,181.32000732421875,2026-04-28 00:00:00,0.0,1.1400146484375,0.0,0.0063270878831084,False,2026-04-28,False,False,1.14,1.2996,1.14,0.0063,,1.0,-1.1400146484375
GOOGL,_NaiveModel,350.3399963378906,349.7799987792969,2026-04-28 00:00:00,0.0,-0.55999755859375,0.0,-0.0015984402707296,False,2026-04-28,False,False,0.56,0.3136,0.56,0.0016,,1.0,0.55999755859375
JNJ,_NaiveModel,225.33999633789065,227.7899932861328,2026-04-28 00:00:00,0.0,2.449996948242159,0.0,0.0108724460284824,False,2026-04-28,False,False,2.45,6.0025,2.45,0.0108,,1.0,-2.449996948242159
JPM,_NaiveModel,311.6300048828125,311.45001220703125,2026-04-28 00:00:00,0.0,-0.17999267578125,0.0,-0.0005775845488592,False,2026-04-28,False,False,0.18,0.0324,0.18,0.0006,,1.0,0.17999267578125
LLY,_NaiveModel,868.27001953125,874.0,2026-04-28 00:00:00,0.0,5.72998046875,0.0,0.0065993070586998,False,2026-04-28,False,False,5.73,32.8327,5.73,0.0066,,1.0,-5.72998046875
LMT,_NaiveModel,513.3499755859375,512.2899780273438,2026-04-28 00:00:00,0.0,-1.05999755859375,0.0,-0.002064863366135,False,2026-04-28,False,False,1.06,1.1236,1.06,0.0021,,1.0,1.05999755859375
MA,_NaiveModel,506.4299926757813,507.6199951171875,2026-04-28 00:00:00,0.0,1.1900024414061932,0.0,0.0023497866607755,False,2026-04-28,False,False,1.19,1.4161,1.19,0.0023,,1.0,-1.1900024414061932
MCD,_NaiveModel,290.2099914550781,292.3900146484375,2026-04-28 00:00:00,0.0,2.180023193359375,0.0,0.0075118819391055,False,2026-04-28,False,False,2.18,4.7525,2.18,0.0075,,1.0,-2.180023193359375
META,_NaiveModel,678.6199951171875,671.3400268554688,2026-04-28 00:00:00,0.0,-7.27996826171875,0.0,-0.0107276064868404,False,2026-04-28,False,False,7.28,52.9979,7.28,0.0108,,1.0,7.27996826171875
MRK,_NaiveModel,110.2300033569336,110.02999877929688,2026-04-28 00:00:00,0.0,-0.2000045776367187,0.0,-0.0018144295704055,False,2026-04-28,False,False,0.2,0.04,0.2,0.0018,,1.0,0.20000457763671875
MSFT,_NaiveModel,424.8200073242188,429.25,2026-04-28 00:00:00,0.0,4.429992675781193,0.0,0.0104279285330369,False,2026-04-28,False,False,4.43,19.6248,4.43,0.0103,,1.0,-4.429992675781193
NEE,_NaiveModel,94.83000183105467,96.51000213623048,2026-04-28 00:00:00,0.0,1.6800003051758097,0.0,0.0177159155619213,False,2026-04-28,False,False,1.68,2.8224,1.68,0.0174,,1.0,-1.6800003051758097
NVDA,_NaiveModel,216.6100006103516,213.1699981689453,2026-04-28 00:00:00,0.0,-3.4400024414062784,0.0,-0.0158810878154897,False,2026-04-28,False,False,3.44,11.8336,3.44,0.0161,,1.0,3.4400024414062784
ORCL,_NaiveModel,172.9600067138672,165.9600067138672,2026-04-28 00:00:00,0.0,-7.0,0.0,-0.0404717838128921,False,2026-04-28,False,False,7.0,49.0,7.0,0.0422,,1.0,7.0
