ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
ORCL,_NaiveModel,225.77999877929688,248.1499938964844,2026-06-01 00:00:00,0.0,22.36999511718753,0.0,0.0990787281341715,False,2026-06-01,False,False,22.37,500.4167,22.37,0.0901,,1.0,-22.36999511718753
PG,_NaiveModel,143.55999755859375,140.27999877929688,2026-06-01 00:00:00,0.0,-3.279998779296875,0.0,-0.0228475817433623,False,2026-06-01,False,False,3.28,10.7584,3.28,0.0234,,1.0,3.279998779296875
PLTR,_NaiveModel,156.5399932861328,160.64999389648438,2026-06-01 00:00:00,0.0,4.1100006103515625,0.0,0.0262552752435543,False,2026-06-01,False,False,4.11,16.8921,4.11,0.0256,,1.0,-4.1100006103515625
TSLA,_NaiveModel,435.7900085449219,415.8800048828125,2026-06-01 00:00:00,0.0,-19.91000366210937,0.0,-0.0456871503974764,False,2026-06-01,False,False,19.91,396.4082,19.91,0.0479,,1.0,19.910003662109375
TSM,_NaiveModel,418.4500122070313,435.6300048828125,2026-06-01 00:00:00,0.0,17.179992675781193,0.0,0.0410562604244381,False,2026-06-01,False,False,17.18,295.1521,17.18,0.0394,,1.0,-17.179992675781193
UNH,_NaiveModel,380.30999755859375,379.8599853515625,2026-06-01 00:00:00,0.0,-0.45001220703125,0.0,-0.0011832773524759,False,2026-06-01,False,False,0.45,0.2025,0.45,0.0012,,1.0,0.45001220703125
V,_NaiveModel,326.3599853515625,322.7699890136719,2026-06-01 00:00:00,0.0,-3.589996337890625,0.0,-0.0110001118366989,False,2026-06-01,False,False,3.59,12.8881,3.59,0.0111,,1.0,3.589996337890625
WMT,_NaiveModel,115.75,114.5999984741211,2026-06-01 00:00:00,0.0,-1.1500015258789062,0.0,-0.0099352183661244,False,2026-06-01,False,False,1.15,1.3225,1.15,0.01,,1.0,1.1500015258789062
XOM,_NaiveModel,145.25999450683594,149.3800048828125,2026-06-01 00:00:00,0.0,4.1200103759765625,0.0,0.0283630079290872,False,2026-06-01,False,False,4.12,16.9745,4.12,0.0276,,1.0,-4.1200103759765625
AAPL,_NaiveModel,312.510009765625,312.0599975585937,2026-05-29 00:00:00,0.0,-0.4500122070313068,0.0,-0.0014399929377263,False,2026-05-29,False,False,0.45,0.2025,0.45,0.0014,,1.0,0.45001220703130684
AMD,_NaiveModel,518.0900268554688,516.0999755859375,2026-05-29 00:00:00,0.0,-1.99005126953125,0.0,-0.0038411302406452,False,2026-05-29,False,False,1.9901,3.9603,1.9901,0.0039,,1.0,1.99005126953125
AMZN,_NaiveModel,274.0,270.6400146484375,2026-05-29 00:00:00,0.0,-3.3599853515625,0.0,-0.012262720261177,False,2026-05-29,False,False,3.36,11.2895,3.36,0.0124,,1.0,3.3599853515625
ASML,_NaiveModel,1605.77001953125,1612.760009765625,2026-05-29 00:00:00,0.0,6.989990234375,0.0,0.0043530456723905,False,2026-05-29,False,False,6.99,48.86,6.99,0.0043,,1.0,-6.989990234375
AVGO,_NaiveModel,426.5799865722656,446.7699890136719,2026-05-29 00:00:00,0.0,20.19000244140625,0.0,0.0473299336043415,False,2026-05-29,False,False,20.19,407.6362,20.19,0.0452,,1.0,-20.19000244140625
BRK-B,_NaiveModel,477.4200134277344,474.4800109863281,2026-05-29 00:00:00,0.0,-2.94000244140625,0.0,-0.0061581047269005,False,2026-05-29,False,False,2.94,8.6436,2.94,0.0062,,1.0,2.94000244140625
CAT,_NaiveModel,887.6699829101562,875.8699951171875,2026-05-29 00:00:00,0.0,-11.79998779296875,0.0,-0.0132932148435203,False,2026-05-29,False,False,11.8,139.2397,11.8,0.0135,,1.0,11.79998779296875
COST,_NaiveModel,995.2000122070312,956.3200073242188,2026-05-29 00:00:00,0.0,-38.8800048828125,0.0,-0.0390675285429199,False,2026-05-29,False,False,38.88,1511.6548,38.88,0.0407,,1.0,38.8800048828125
CRM,_NaiveModel,176.1699981689453,191.1000061035156,2026-05-29 00:00:00,0.0,14.930007934570284,0.0,0.0847477328134643,False,2026-05-29,False,False,14.93,222.9051,14.93,0.0781,,1.0,-14.930007934570284
GOOGL,_NaiveModel,390.1300048828125,380.3399963378906,2026-05-29 00:00:00,0.0,-9.790008544921877,0.0,-0.0250942209581203,False,2026-05-29,False,False,9.79,95.8443,9.79,0.0257,,1.0,9.790008544921875
JNJ,_NaiveModel,230.8000030517578,225.3300018310547,2026-05-29 00:00:00,0.0,-5.470001220703125,0.0,-0.0237001782858575,False,2026-05-29,False,False,5.47,29.9209,5.47,0.0243,,1.0,5.470001220703125
JPM,_NaiveModel,296.7300109863281,299.3099975585937,2026-05-29 00:00:00,0.0,2.579986572265568,0.0,0.0086947274516983,False,2026-05-29,False,False,2.58,6.6563,2.58,0.0086,,1.0,-2.579986572265568
LLY,_NaiveModel,1126.800048828125,1105.0,2026-05-29 00:00:00,0.0,-21.800048828125,0.0,-0.0193468653562778,False,2026-05-29,False,False,21.8,475.2421,21.8,0.0197,,1.0,21.800048828125
LMT,_NaiveModel,537.2100219726562,530.4500122070312,2026-05-29 00:00:00,0.0,-6.760009765625,0.0,-0.0125835511050258,False,2026-05-29,False,False,6.76,45.6977,6.76,0.0127,,1.0,6.760009765625
MA,_NaiveModel,493.75,493.9800109863281,2026-05-29 00:00:00,0.0,0.230010986328125,0.0,0.0004658450356012,False,2026-05-29,False,False,0.23,0.0529,0.23,0.0005,,1.0,-0.230010986328125
MCD,_NaiveModel,277.9700012207031,279.20001220703125,2026-05-29 00:00:00,0.0,1.230010986328125,0.0,0.0044249774469422,False,2026-05-29,False,False,1.23,1.5129,1.23,0.0044,,1.0,-1.230010986328125
META,_NaiveModel,635.2899780273438,632.510009765625,2026-05-29 00:00:00,0.0,-2.77996826171875,0.0,-0.0043759044812117,False,2026-05-29,False,False,2.78,7.7282,2.78,0.0044,,1.0,2.77996826171875
MRK,_NaiveModel,119.88999938964844,118.72000122070312,2026-05-29 00:00:00,0.0,-1.1699981689453125,0.0,-0.0097589304771181,False,2026-05-29,False,False,1.17,1.3689,1.17,0.0099,,1.0,1.1699981689453125
MSFT,_NaiveModel,426.989990234375,450.239990234375,2026-05-29 00:00:00,0.0,23.25,0.0,0.054450925154564,False,2026-05-29,False,False,23.25,540.5625,23.25,0.0516,,1.0,-23.25
NEE,_NaiveModel,87.25,87.01000213623047,2026-05-29 00:00:00,0.0,-0.2399978637695312,0.0,-0.0027506918483613,False,2026-05-29,False,False,0.24,0.0576,0.24,0.0028,,1.0,0.23999786376953125
NVDA,_NaiveModel,214.25,211.13999938964844,2026-05-29 00:00:00,0.0,-3.1100006103515625,0.0,-0.0145157554742196,False,2026-05-29,False,False,3.11,9.6721,3.11,0.0147,,1.0,3.1100006103515625
ORCL,_NaiveModel,203.6999969482422,225.77999877929688,2026-05-29 00:00:00,0.0,22.080001831054688,0.0,0.1083947086983263,False,2026-05-29,False,False,22.08,487.5265,22.08,0.0978,,1.0,-22.080001831054688
PG,_NaiveModel,145.91000366210938,143.55999755859375,2026-05-29 00:00:00,0.0,-2.350006103515625,0.0,-0.0161058600817915,False,2026-05-29,False,False,2.35,5.5225,2.35,0.0164,,1.0,2.350006103515625
PLTR,_NaiveModel,143.33999633789062,156.5399932861328,2026-05-29 00:00:00,0.0,13.199996948242188,0.0,0.0920887211209791,False,2026-05-29,False,False,13.2,174.2399,13.2,0.0843,,1.0,-13.199996948242188
TSLA,_NaiveModel,442.1000061035156,435.7900085449219,2026-05-29 00:00:00,0.0,-6.30999755859375,0.0,-0.0142727832424329,False,2026-05-29,False,False,6.31,39.8161,6.31,0.0145,,1.0,6.30999755859375
TSM,_NaiveModel,424.8599853515625,418.4500122070313,2026-05-29 00:00:00,0.0,-6.409973144531193,0.0,-0.015087260192854,False,2026-05-29,False,False,6.41,41.0878,6.41,0.0153,,1.0,6.409973144531193
UNH,_NaiveModel,382.5299987792969,380.30999755859375,2026-05-29 00:00:00,0.0,-2.220001220703125,0.0,-0.0058034696044426,False,2026-05-29,False,False,2.22,4.9284,2.22,0.0058,,1.0,2.220001220703125
V,_NaiveModel,324.95001220703125,326.3599853515625,2026-05-29 00:00:00,0.0,1.40997314453125,0.0,0.0043390462888579,False,2026-05-29,False,False,1.41,1.988,1.41,0.0043,,1.0,-1.40997314453125
WMT,_NaiveModel,118.9000015258789,115.75,2026-05-29 00:00:00,0.0,-3.1500015258789062,0.0,-0.0264928636287132,False,2026-05-29,False,False,3.15,9.9225,3.15,0.0272,,1.0,3.1500015258789062
XOM,_NaiveModel,146.9600067138672,145.25999450683594,2026-05-29 00:00:00,0.0,-1.70001220703125,0.0,-0.0115678560789752,False,2026-05-29,False,False,1.7,2.89,1.7,0.0117,,1.0,1.70001220703125
AAPL,_NaiveModel,310.8500061035156,312.510009765625,2026-05-28 00:00:00,0.0,1.660003662109375,0.0,0.0053402079122256,False,2026-05-28,False,False,1.66,2.7556,1.66,0.0053,,1.0,-1.660003662109375
AMD,_NaiveModel,495.5400085449219,518.0900268554688,2026-05-28 00:00:00,0.0,22.550018310546875,0.0,0.0455059489076605,False,2026-05-28,False,False,22.55,508.5033,22.55,0.0435,,1.0,-22.550018310546875
AMZN,_NaiveModel,271.8500061035156,274.0,2026-05-28 00:00:00,0.0,2.149993896484375,0.0,0.0079087505911833,False,2026-05-28,False,False,2.15,4.6225,2.15,0.0078,,1.0,-2.149993896484375
ASML,_NaiveModel,1597.8699951171875,1605.77001953125,2026-05-28 00:00:00,0.0,7.9000244140625,0.0,0.0049440971031458,False,2026-05-28,False,False,7.9,62.4104,7.9,0.0049,,1.0,-7.9000244140625
AVGO,_NaiveModel,421.8599853515625,426.5799865722656,2026-05-28 00:00:00,0.0,4.720001220703125,0.0,0.0111885492452422,False,2026-05-28,False,False,4.72,22.2784,4.72,0.0111,,1.0,-4.720001220703125
BRK-B,_NaiveModel,479.9200134277344,477.4200134277344,2026-05-28 00:00:00,0.0,-2.5,0.0,-0.0052092013878401,False,2026-05-28,False,False,2.5,6.25,2.5,0.0052,,1.0,2.5
CAT,_NaiveModel,909.9299926757812,887.6699829101562,2026-05-28 00:00:00,0.0,-22.260009765625,0.0,-0.02446343119229,False,2026-05-28,False,False,22.26,495.508,22.26,0.0251,,1.0,22.260009765625
COST,_NaiveModel,1003.6900024414062,995.2000122070312,2026-05-28 00:00:00,0.0,-8.489990234375,0.0,-0.0084587773253929,False,2026-05-28,False,False,8.49,72.0799,8.49,0.0085,,1.0,8.489990234375
CRM,_NaiveModel,177.50999450683594,176.1699981689453,2026-05-28 00:00:00,0.0,-1.339996337890625,0.0,-0.0075488500893341,False,2026-05-28,False,False,1.34,1.7956,1.34,0.0076,,1.0,1.339996337890625
GOOGL,_NaiveModel,388.8299865722656,390.1300048828125,2026-05-28 00:00:00,0.0,1.300018310546875,0.0,0.0033434106304588,False,2026-05-28,False,False,1.3,1.69,1.3,0.0033,,1.0,-1.300018310546875
JNJ,_NaiveModel,231.2899932861328,230.8000030517578,2026-05-28 00:00:00,0.0,-0.489990234375,0.0,-0.0021185103056699,False,2026-05-28,False,False,0.49,0.2401,0.49,0.0021,,1.0,0.489990234375
JPM,_NaiveModel,299.2799987792969,296.7300109863281,2026-05-28 00:00:00,0.0,-2.54998779296875,0.0,-0.0085204083245443,False,2026-05-28,False,False,2.55,6.5024,2.55,0.0086,,1.0,2.54998779296875
LLY,_NaiveModel,1082.9200439453125,1126.800048828125,2026-05-28 00:00:00,0.0,43.8800048828125,0.0,0.0405200782164379,False,2026-05-28,False,False,43.88,1925.4548,43.88,0.0389,,1.0,-43.8800048828125
LMT,_NaiveModel,531.1400146484375,537.2100219726562,2026-05-28 00:00:00,0.0,6.07000732421875,0.0,0.0114282621471035,False,2026-05-28,False,False,6.07,36.845,6.07,0.0113,,1.0,-6.07000732421875
MA,_NaiveModel,495.0400085449219,493.75,2026-05-28 00:00:00,0.0,-1.290008544921875,0.0,-0.0026058672484141,False,2026-05-28,False,False,1.29,1.6641,1.29,0.0026,,1.0,1.290008544921875
MCD,_NaiveModel,280.9200134277344,277.9700012207031,2026-05-28 00:00:00,0.0,-2.95001220703125,0.0,-0.0105012532607974,False,2026-05-28,False,False,2.95,8.7026,2.95,0.0106,,1.0,2.95001220703125
META,_NaiveModel,635.260009765625,635.2899780273438,2026-05-28 00:00:00,0.0,0.02996826171875,0.0,4.717479655268493e-05,False,2026-05-28,False,False,0.03,0.0009,0.03,0.0,,1.0,-0.02996826171875
MRK,_NaiveModel,120.23999786376952,119.88999938964844,2026-05-28 00:00:00,0.0,-0.3499984741210795,0.0,-0.0029108323381511,False,2026-05-28,False,False,0.35,0.1225,0.35,0.0029,,1.0,0.34999847412107954
MSFT,_NaiveModel,412.6700134277344,426.989990234375,2026-05-28 00:00:00,0.0,14.319976806640623,0.0,0.0347007932262766,False,2026-05-28,False,False,14.32,205.0617,14.32,0.0335,,1.0,-14.319976806640625
NEE,_NaiveModel,87.6500015258789,87.25,2026-05-28 00:00:00,0.0,-0.4000015258789062,0.0,-0.0045636225774714,False,2026-05-28,False,False,0.4,0.16,0.4,0.0046,,1.0,0.40000152587890625
NVDA,_NaiveModel,212.6000061035156,214.25,2026-05-28 00:00:00,0.0,1.6499938964844034,0.0,0.0077610246900981,False,2026-05-28,False,False,1.65,2.7225,1.65,0.0077,,1.0,-1.6499938964844034
ORCL,_NaiveModel,190.9600067138672,203.6999969482422,2026-05-28 00:00:00,0.0,12.739990234375,0.0,0.066715489036741,False,2026-05-28,False,False,12.74,162.3074,12.74,0.0625,,1.0,-12.739990234375
PG,_NaiveModel,147.49000549316406,145.91000366210938,2026-05-28 00:00:00,0.0,-1.5800018310546875,0.0,-0.0107126026999023,False,2026-05-28,False,False,1.58,2.4964,1.58,0.0108,,1.0,1.5800018310546875
PLTR,_NaiveModel,132.50999450683594,143.33999633789062,2026-05-28 00:00:00,0.0,10.830001831054688,0.0,0.0817296979851281,False,2026-05-28,False,False,10.83,117.2889,10.83,0.0756,,1.0,-10.830001831054688
TSLA,_NaiveModel,440.3599853515625,442.1000061035156,2026-05-28 00:00:00,0.0,1.740020751953125,0.0,0.0039513598188626,False,2026-05-28,False,False,1.74,3.0277,1.74,0.0039,,1.0,-1.740020751953125
TSM,_NaiveModel,422.7300109863281,424.8599853515625,2026-05-28 00:00:00,0.0,2.129974365234375,0.0,0.0050386163978863,False,2026-05-28,False,False,2.13,4.5368,2.13,0.005,,1.0,-2.129974365234375
UNH,_NaiveModel,384.010009765625,382.5299987792969,2026-05-28 00:00:00,0.0,-1.480010986328125,0.0,-0.003854094811829,False,2026-05-28,False,False,1.48,2.1904,1.48,0.0039,,1.0,1.480010986328125
V,_NaiveModel,327.6099853515625,324.95001220703125,2026-05-28 00:00:00,0.0,-2.65997314453125,0.0,-0.0081193286635533,False,2026-05-28,False,False,2.66,7.0755,2.66,0.0082,,1.0,2.65997314453125
WMT,_NaiveModel,118.54000091552734,118.9000015258789,2026-05-28 00:00:00,0.0,0.3600006103515625,0.0,0.0030369546783461,False,2026-05-28,False,False,0.36,0.1296,0.36,0.003,,1.0,-0.3600006103515625
XOM,_NaiveModel,147.89999389648438,146.9600067138672,2026-05-28 00:00:00,0.0,-0.9399871826171876,0.0,-0.0063555593063451,False,2026-05-28,False,False,0.94,0.8836,0.94,0.0064,,1.0,0.9399871826171875
AAPL,_NaiveModel,308.3299865722656,310.8500061035156,2026-05-27 00:00:00,0.0,2.52001953125,0.0,0.0081731250316107,False,2026-05-27,False,False,2.52,6.3505,2.52,0.0081,,1.0,-2.52001953125
AMD,_NaiveModel,503.8900146484375,495.5400085449219,2026-05-27 00:00:00,0.0,-8.350006103515625,0.0,-0.0165710886518388,False,2026-05-27,False,False,8.35,69.7226,8.35,0.0169,,1.0,8.350006103515625
AMZN,_NaiveModel,265.2900085449219,271.8500061035156,2026-05-27 00:00:00,0.0,6.55999755859375,0.0,0.0247276465275658,False,2026-05-27,False,False,6.56,43.0336,6.56,0.0241,,1.0,-6.55999755859375
ASML,_NaiveModel,1632.030029296875,1597.8699951171875,2026-05-27 00:00:00,0.0,-34.1600341796875,0.0,-0.0209310083555292,False,2026-05-27,False,False,34.16,1166.9079,34.16,0.0214,,1.0,34.1600341796875
AVGO,_NaiveModel,422.010009765625,421.8599853515625,2026-05-27 00:00:00,0.0,-0.1500244140625,0.0,-0.0003554996578062,False,2026-05-27,False,False,0.15,0.0225,0.15,0.0004,,1.0,0.1500244140625
BRK-B,_NaiveModel,483.6199951171875,479.9200134277344,2026-05-27 00:00:00,0.0,-3.699981689453125,0.0,-0.0076505970117231,False,2026-05-27,False,False,3.7,13.6899,3.7,0.0077,,1.0,3.699981689453125
CAT,_NaiveModel,908.5499877929688,909.9299926757812,2026-05-27 00:00:00,0.0,1.3800048828125,0.0,0.001518909142429,False,2026-05-27,False,False,1.38,1.9044,1.38,0.0015,,1.0,-1.3800048828125
COST,_NaiveModel,1002.9299926757812,1003.6900024414062,2026-05-27 00:00:00,0.0,0.760009765625,0.0,0.0007577894480923,False,2026-05-27,False,False,0.76,0.5776,0.76,0.0008,,1.0,-0.760009765625
CRM,_NaiveModel,179.0800018310547,177.50999450683594,2026-05-27 00:00:00,0.0,-1.57000732421875,0.0,-0.008767072303807,False,2026-05-27,False,False,1.57,2.4649,1.57,0.0088,,1.0,1.57000732421875
GOOGL,_NaiveModel,388.8800048828125,388.8299865722656,2026-05-27 00:00:00,0.0,-0.050018310546875,0.0,-0.0001286214511387,False,2026-05-27,False,False,0.05,0.0025,0.05,0.0001,,1.0,0.050018310546875
JNJ,_NaiveModel,230.17999267578125,231.2899932861328,2026-05-27 00:00:00,0.0,1.1100006103515625,0.0,0.0048223157775274,False,2026-05-27,False,False,1.11,1.2321,1.11,0.0048,,1.0,-1.1100006103515625
JPM,_NaiveModel,306.739990234375,299.2799987792969,2026-05-27 00:00:00,0.0,-7.459991455078125,0.0,-0.0243202441565511,False,2026-05-27,False,False,7.46,55.6515,7.46,0.0249,,1.0,7.459991455078125
LLY,_NaiveModel,1064.739990234375,1082.9200439453125,2026-05-27 00:00:00,0.0,18.1800537109375,0.0,0.0170746415816838,False,2026-05-27,False,False,18.1801,330.5144,18.1801,0.0168,,1.0,-18.1800537109375
LMT,_NaiveModel,532.9000244140625,531.1400146484375,2026-05-27 00:00:00,0.0,-1.760009765625,0.0,-0.0033027016044147,False,2026-05-27,False,False,1.76,3.0976,1.76,0.0033,,1.0,1.760009765625
MA,_NaiveModel,493.010009765625,495.0400085449219,2026-05-27 00:00:00,0.0,2.029998779296875,0.0,0.0041175609806825,False,2026-05-27,False,False,2.03,4.1209,2.03,0.0041,,1.0,-2.029998779296875
MCD,_NaiveModel,279.260009765625,280.9200134277344,2026-05-27 00:00:00,0.0,1.660003662109375,0.0,0.0059442942206532,False,2026-05-27,False,False,1.66,2.7556,1.66,0.0059,,1.0,-1.660003662109375
META,_NaiveModel,612.3400268554688,635.260009765625,2026-05-27 00:00:00,0.0,22.91998291015625,0.0,0.0374301562938103,False,2026-05-27,False,False,22.92,525.3256,22.92,0.0361,,1.0,-22.91998291015625
MRK,_NaiveModel,119.72000122070312,120.23999786376952,2026-05-27 00:00:00,0.0,0.519996643066392,0.0,0.0043434400080549,False,2026-05-27,False,False,0.52,0.2704,0.52,0.0043,,1.0,-0.519996643066392
MSFT,_NaiveModel,416.0299987792969,412.6700134277344,2026-05-27 00:00:00,0.0,-3.3599853515625,0.0,-0.0080763054621572,False,2026-05-27,False,False,3.36,11.2895,3.36,0.0081,,1.0,3.3599853515625
NEE,_NaiveModel,87.6500015258789,87.6500015258789,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,False,2026-05-27,False,False,0.0,0.0,0.0,0.0,,1.0,0.0
NVDA,_NaiveModel,214.8600006103516,212.6000061035156,2026-05-27 00:00:00,0.0,-2.2599945068359943,0.0,-0.0105184515517827,False,2026-05-27,False,False,2.26,5.1076,2.26,0.0106,,1.0,2.2599945068359943
ORCL,_NaiveModel,193.0599975585937,190.9600067138672,2026-05-27 00:00:00,-2.8421709430404014e-14,-2.099990844726534,-1.4721697808878308e-16,-0.0108774001413171,True,2026-05-27,False,False,2.1,4.41,2.1,0.011,,1.0,2.0999908447265057
PG,_NaiveModel,142.9600067138672,147.49000549316406,2026-05-27 00:00:00,0.0,4.529998779296875,0.0,0.0316871751997299,False,2026-05-27,False,False,4.53,20.5209,4.53,0.0307,,1.0,-4.529998779296875
PLTR,_NaiveModel,136.60000610351562,132.50999450683594,2026-05-27 00:00:00,0.0,-4.090011596679688,0.0,-0.0299415184035956,False,2026-05-27,False,False,4.09,16.7282,4.09,0.0309,,1.0,4.0900115966796875
TSLA,_NaiveModel,433.5899963378906,440.3599853515625,2026-05-27 00:00:00,0.0,6.769989013671875,0.0,0.0156138035260299,False,2026-05-27,False,False,6.77,45.8328,6.77,0.0154,,1.0,-6.769989013671875
TSM,_NaiveModel,412.3200073242188,422.7300109863281,2026-05-27 00:00:00,0.0,10.410003662109318,0.0,0.0252473891084398,False,2026-05-27,False,False,10.41,108.3682,10.41,0.0246,,1.0,-10.410003662109318
UNH,_NaiveModel,376.8599853515625,384.010009765625,2026-05-27 00:00:00,0.0,7.1500244140625,0.0,0.0189726282757041,False,2026-05-27,False,False,7.15,51.1228,7.15,0.0186,,1.0,-7.1500244140625
V,_NaiveModel,326.4800109863281,327.6099853515625,2026-05-27 00:00:00,0.0,1.129974365234375,0.0,0.0034610828449209,False,2026-05-27,False,False,1.13,1.2768,1.13,0.0034,,1.0,-1.129974365234375
WMT,_NaiveModel,118.56999969482422,118.54000091552734,2026-05-27 00:00:00,0.0,-0.029998779296875,0.0,-0.0002530048020079,False,2026-05-27,False,False,0.03,0.0009,0.03,0.0003,,1.0,0.029998779296875
XOM,_NaiveModel,149.80999755859375,147.89999389648438,2026-05-27 00:00:00,0.0,-1.910003662109375,0.0,-0.0127495073308597,False,2026-05-27,False,False,1.91,3.6481,1.91,0.0129,,1.0,1.910003662109375
AAPL,_NaiveModel,304.989990234375,308.82000732421875,2026-05-22 00:00:00,0.0,3.83001708984375,0.0,0.0125578452161676,False,2026-05-22,False,False,3.83,14.669,3.83,0.0124,,1.0,-3.83001708984375
AMD,_NaiveModel,449.5899963378906,467.510009765625,2026-05-22 00:00:00,0.0,17.920013427734375,0.0,0.0398585679701523,False,2026-05-22,False,False,17.92,321.1269,17.92,0.0383,,1.0,-17.920013427734375
AMZN,_NaiveModel,268.4599914550781,266.32000732421875,2026-05-22 00:00:00,0.0,-2.139984130859375,0.0,-0.0079713335281747,False,2026-05-22,False,False,2.14,4.5795,2.14,0.008,,1.0,2.139984130859375
ASML,_NaiveModel,1592.0,1632.9000244140625,2026-05-22 00:00:00,0.0,40.9000244140625,0.0,0.0256909701093357,False,2026-05-22,False,False,40.9,1672.812,40.9,0.025,,1.0,-40.9000244140625
AVGO,_NaiveModel,414.5700073242188,414.1400146484375,2026-05-22 00:00:00,0.0,-0.4299926757813068,0.0,-0.0010372016021048,False,2026-05-22,False,False,0.43,0.1849,0.43,0.001,,1.0,0.42999267578130684
BRK-B,_NaiveModel,479.9800109863281,486.3800048828125,2026-05-22 00:00:00,0.0,6.399993896484375,0.0,0.0133338758906496,False,2026-05-22,False,False,6.4,40.9599,6.4,0.0132,,1.0,-6.399993896484375
CAT,_NaiveModel,865.9500122070312,879.8900146484375,2026-05-22 00:00:00,0.0,13.94000244140625,0.0,0.0160979297244625,False,2026-05-22,False,False,13.94,194.3237,13.94,0.0158,,1.0,-13.94000244140625
COST,_NaiveModel,1050.449951171875,1028.239990234375,2026-05-22 00:00:00,0.0,-22.2099609375,0.0,-0.0211432833260858,False,2026-05-22,False,False,22.21,493.2824,22.21,0.0216,,1.0,22.2099609375
CRM,_NaiveModel,176.30999755859375,180.07000732421875,2026-05-22 00:00:00,0.0,3.760009765625,0.0,0.0213261290777082,False,2026-05-22,False,False,3.76,14.1377,3.76,0.0209,,1.0,-3.760009765625
