ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
LMT,lgbm,623.7276102656806,616.25,2026-03-23 00:00:00,-3.702382410100654,-11.17999267578125,-0.0059008693452973,-0.0178187093481175,True,2026-03-23,False,False,7.4776,55.9147,7.4776,0.0121,,1.0,7.477610265680596
LMT,rf,619.4217653055246,616.25,2026-03-23 00:00:00,-8.00822737025669,-11.17999267578125,-0.0127635393011804,-0.0178187093481175,True,2026-03-23,False,False,3.1718,10.0601,3.1718,0.0051,,1.0,3.171765305524559
LMT,linreg,624.9917170700888,616.25,2026-03-23 00:00:00,-2.438275605692411,-11.17999267578125,-0.0038861317344648,-0.0178187093481175,True,2026-03-23,False,False,8.7417,76.4176,8.7417,0.0142,,1.0,8.74171707008884
LMT,xgb,627.1194629967213,616.25,2026-03-23 00:00:00,-0.3105296790599823,-11.17999267578125,-0.0004949232307746,-0.0178187093481175,True,2026-03-23,False,False,10.8695,118.1452,10.8695,0.0176,,1.0,10.869462996721268
LMT,arima,627.2797495592422,616.25,2026-03-23 00:00:00,-0.1502431165390589,-11.17999267578125,-0.0002394579766554,-0.0178187093481175,True,2026-03-23,False,False,11.0297,121.6554,11.0297,0.0179,,1.0,11.029749559242191
LMT,Top3Ensamble,623.4763750434824,616.25,2026-03-23 00:00:00,-3.953617632298801,-11.17999267578125,-0.0063012888743777,-0.0178187093481175,True,2026-03-23,False,False,7.2264,52.2205,7.2264,0.0117,,1.0,7.226375043482449
MA,lgbm,501.5507295404203,500.3800048828125,2026-03-23 00:00:00,5.230722216201514,4.059997558593693,0.0105390114019412,0.0081802012787719,True,2026-03-23,False,False,1.1707,1.3706,1.1707,0.0023,,1.0,1.1707246576078205
MA,rf,504.82200738714295,500.3800048828125,2026-03-23 00:00:00,8.50200006292414,4.059997558593693,0.017130077243431,0.0081802012787719,True,2026-03-23,False,False,4.442,19.7314,4.442,0.0089,,1.0,4.442002504330446
MA,linreg,508.33643646964254,500.3800048828125,2026-03-23 00:00:00,12.016429145423729,4.059997558593693,0.0242110512735668,0.0081802012787719,True,2026-03-23,False,False,7.9564,63.3048,7.9564,0.0159,,1.0,7.9564315868300355
MA,xgb,502.3198904991151,500.3800048828125,2026-03-23 00:00:00,5.999883174896297,4.059997558593693,0.0120887392939146,0.0081802012787719,True,2026-03-23,False,False,1.9399,3.7632,1.9399,0.0039,,1.0,1.939885616302604
MA,arima,495.86783118328265,500.3800048828125,2026-03-23 00:00:00,-0.4521761409361602,4.059997558593693,-0.0009110576528517,0.0081802012787719,False,2026-03-23,False,False,4.5122,20.3597,4.5122,0.009,,1.0,-4.512173699529853
MA,Top3Ensamble,499.9128170742727,500.3800048828125,2026-03-23 00:00:00,3.5928097500539025,4.059997558593693,0.0072388976810014,0.0081802012787719,True,2026-03-23,False,False,0.4672,0.2183,0.4672,0.0009,,1.0,-0.4671878085397907
MCD,arima,308.768462892432,308.4700012207031,2026-03-23 00:00:00,-0.0815432110836127,-0.3800048828125,-0.0002640220478295,-0.0012303865154696,True,2026-03-23,False,False,0.2985,0.0891,0.2985,0.001,,1.0,0.29846167172888727
MCD,lgbm,307.6597949036746,308.4700012207031,2026-03-23 00:00:00,-1.1902111998410303,-0.3800048828125,-0.0038536868263558,-0.0012303865154696,True,2026-03-23,False,False,0.8102,0.6564,0.8102,0.0026,,1.0,-0.8102063170285305
MCD,rf,308.5141253213262,308.4700012207031,2026-03-23 00:00:00,-0.3358807821894061,-0.3800048828125,-0.0010875207238196,-0.0012303865154696,True,2026-03-23,False,False,0.0441,0.0019,0.0441,0.0001,,1.0,0.04412410062309391
MCD,linreg,314.34880184526656,308.4700012207031,2026-03-23 00:00:00,5.498795741750939,-0.3800048828125,0.0178040978892127,-0.0012303865154696,False,2026-03-23,False,False,5.8788,34.5603,5.8788,0.0191,,1.0,5.878800624563439
MCD,xgb,309.04034769535065,308.4700012207031,2026-03-23 00:00:00,0.1903415918350219,-0.3800048828125,0.000616291364978,-0.0012303865154696,False,2026-03-23,False,False,0.5703,0.3253,0.5703,0.0018,,1.0,0.570346474647522
MCD,Top3Ensamble,308.3141277058109,308.4700012207031,2026-03-23 00:00:00,-0.535878397704721,-0.3800048828125,-0.0017350765326684,-0.0012303865154696,True,2026-03-23,False,False,0.1559,0.0243,0.1559,0.0005,,1.0,-0.155873514892221
META,xgb,608.9510021209717,604.0599975585938,2026-03-23 00:00:00,15.29102897644043,10.4000244140625,0.0257572173772236,0.0175184868182624,True,2026-03-23,False,False,4.891,23.9219,4.891,0.0081,,1.0,4.89100456237793
META,rf,597.9469169011111,604.0599975585938,2026-03-23 00:00:00,4.286943756579831,10.4000244140625,0.007221210710691,0.0175184868182624,True,2026-03-23,False,False,6.1131,37.3698,6.1131,0.0101,,1.0,-6.113080657482669
META,linreg,631.2693162742249,604.0599975585938,2026-03-23 00:00:00,37.60934312969368,10.4000244140625,0.0633516572297815,0.0175184868182624,True,2026-03-23,False,False,27.2093,740.347,27.2093,0.045,,1.0,27.209318715631184
META,lgbm,600.9621548546695,604.0599975585938,2026-03-23 00:00:00,7.302181710138257,10.4000244140625,0.0123002763205672,0.0175184868182624,True,2026-03-23,False,False,3.0978,9.5966,3.0978,0.0051,,1.0,-3.0978427039242433
META,arima,593.6676719239119,604.0599975585938,2026-03-23 00:00:00,0.0076987793806893,10.4000244140625,1.296833158535176e-05,0.0175184868182624,True,2026-03-23,False,False,10.3923,108.0004,10.3923,0.0172,,1.0,-10.39232563468181
META,Top3Ensamble,602.620024625584,604.0599975585938,2026-03-23 00:00:00,8.960051481052801,10.4000244140625,0.0150929014694938,0.0175184868182624,True,2026-03-23,False,False,1.44,2.0735,1.44,0.0024,,1.0,-1.4399729330096989
MRK,arima,114.30388616653342,115.68000030517578,2026-03-23 00:00:00,0.1238858613576354,1.5,0.001085004913527,0.0131371518303631,True,2026-03-23,False,False,1.3761,1.8937,1.3761,0.0119,,1.0,-1.3761141386423645
MRK,xgb,113.03444337844849,115.68000030517578,2026-03-23 00:00:00,-1.145556926727295,1.5,-0.010032903517827,0.0131371518303631,False,2026-03-23,False,False,2.6456,6.999,2.6456,0.0229,,1.0,-2.645556926727295
MRK,rf,113.17578752587252,115.68000030517578,2026-03-23 00:00:00,-1.0042127793032591,1.5,-0.0087949971677985,0.0131371518303631,False,2026-03-23,False,False,2.5042,6.2711,2.5042,0.0216,,1.0,-2.504212779303259
MRK,lgbm,114.78658262045074,115.68000030517578,2026-03-23 00:00:00,0.606582315274963,1.5,0.0053125093155869,0.0131371518303631,True,2026-03-23,False,False,0.8934,0.7982,0.8934,0.0077,,1.0,-0.893417684725037
MRK,linreg,112.22091812629266,115.68000030517578,2026-03-23 00:00:00,-1.959082178883122,1.5,-0.0171578400214307,0.0131371518303631,False,2026-03-23,False,False,3.4591,11.9652,3.4591,0.0299,,1.0,-3.459082178883122
MRK,Top3Ensamble,113.7704623044256,115.68000030517578,2026-03-23 00:00:00,-0.4095380007501745,1.5,-0.0035867752641056,0.0131371518303631,False,2026-03-23,False,False,1.9095,3.6463,1.9095,0.0165,,1.0,-1.9095380007501745
MSFT,xgb,384.1251621246338,383.0,2026-03-23 00:00:00,2.255167007446289,1.1300048828125,0.0059055883842202,0.0029591350387865,True,2026-03-23,False,False,1.1252,1.266,1.1252,0.0029,,1.0,1.125162124633789
MSFT,linreg,391.20965882900833,383.0,2026-03-23 00:00:00,9.339663711820831,1.1300048828125,0.0244577050599503,0.0029591350387865,True,2026-03-23,False,False,8.2097,67.3985,8.2097,0.0214,,1.0,8.209658829008333
MSFT,rf,380.8988651518175,383.0,2026-03-23 00:00:00,-0.9711299653699824,1.1300048828125,-0.0025430905223961,0.0029591350387865,False,2026-03-23,False,False,2.1011,4.4148,2.1011,0.0055,,1.0,-2.1011348481824825
MSFT,lgbm,381.3458555082013,383.0,2026-03-23 00:00:00,-0.5241396089862178,1.1300048828125,-0.0013725603364709,0.0029591350387865,False,2026-03-23,False,False,1.6541,2.7362,1.6541,0.0043,,1.0,-1.6541444917987178
MSFT,arima,382.0169464185004,383.0,2026-03-23 00:00:00,0.1469513013129244,1.1300048828125,0.0003848202351374,0.0029591350387865,True,2026-03-23,False,False,0.9831,0.9664,0.9831,0.0026,,1.0,-0.9830535814995756
MSFT,Top3Ensamble,381.4205556928397,383.0,2026-03-23 00:00:00,-0.4494394243478155,1.1300048828125,-0.0011769435412433,0.0029591350387865,False,2026-03-23,False,False,1.5794,2.4946,1.5794,0.0041,,1.0,-1.5794443071603155
NEE,xgb,89.01640877127647,90.2300033569336,2026-03-23 00:00:00,-0.483591228723526,0.7300033569335938,-0.0054032539522181,0.0081564620886435,False,2026-03-23,False,False,1.2136,1.4728,1.2136,0.0135,,1.0,-1.2135945856571198
NEE,linreg,86.11335354357101,90.2300033569336,2026-03-23 00:00:00,-3.3866464564289918,0.7300033569335938,-0.0378396252114971,0.0081564620886435,False,2026-03-23,False,False,4.1166,16.9468,4.1166,0.0456,,1.0,-4.116649813362585
NEE,lgbm,88.86613374299824,90.2300033569336,2026-03-23 00:00:00,-0.6338662570017561,0.7300033569335938,-0.0070823045475056,0.0081564620886435,False,2026-03-23,False,False,1.3639,1.8601,1.3639,0.0151,,1.0,-1.36386961393535
NEE,rf,88.68134240463534,90.2300033569336,2026-03-23 00:00:00,-0.8186575953646553,0.7300033569335938,-0.0091470122387112,0.0081564620886435,False,2026-03-23,False,False,1.5487,2.3984,1.5487,0.0172,,1.0,-1.548660952298249
NEE,arima,89.53959464979877,90.2300033569336,2026-03-23 00:00:00,0.0395946497987722,0.7300033569335938,0.0004423983217739,0.0081564620886435,True,2026-03-23,False,False,0.6904,0.4767,0.6904,0.0077,,1.0,-0.6904087071348215
NEE,Top3Ensamble,89.1407123880245,90.2300033569336,2026-03-23 00:00:00,-0.3592876119755033,0.7300033569335938,-0.0040143867259832,0.0081564620886435,False,2026-03-23,False,False,1.0893,1.1866,1.0893,0.0121,,1.0,-1.089290968909097
NVDA,arima,173.28338682963766,175.63999938964844,2026-03-23 00:00:00,0.5833898813954761,2.94000244140625,0.0033780538025737,0.0170237550281333,True,2026-03-23,False,False,2.3566,5.5536,2.3566,0.0134,,1.0,-2.356612560010774
NVDA,rf,174.0478854490689,175.63999938964844,2026-03-23 00:00:00,1.3478885008267127,2.94000244140625,0.007804797479126,0.0170237550281333,True,2026-03-23,False,False,1.5921,2.5348,1.5921,0.0091,,1.0,-1.5921139405795373
NVDA,linreg,181.75358660965912,175.63999938964844,2026-03-23 00:00:00,9.053589661416936,2.94000244140625,0.0524237974603455,0.0170237550281333,True,2026-03-23,False,False,6.1136,37.3759,6.1136,0.0348,,1.0,6.113587220010686
NVDA,lgbm,173.72705294347642,175.63999938964844,2026-03-23 00:00:00,1.0270559952342353,2.94000244140625,0.0059470527700243,0.0170237550281333,True,2026-03-23,False,False,1.9129,3.6594,1.9129,0.0109,,1.0,-1.9129464461720147
NVDA,xgb,173.008136741817,175.63999938964844,2026-03-23 00:00:00,0.30813979357481,2.94000244140625,0.0017842489810069,0.0170237550281333,True,2026-03-23,False,False,2.6319,6.9267,2.6319,0.015,,1.0,-2.63186264783144
NVDA,Top3Ensamble,173.59435837812077,175.63999938964844,2026-03-23 00:00:00,0.894361429878586,2.94000244140625,0.0051786997433857,0.0170237550281333,True,2026-03-23,False,False,2.0456,4.1846,2.0456,0.0116,,1.0,-2.045641011527664
ORCL,lgbm,150.2912622226632,154.33999633789062,2026-03-23 00:00:00,0.6112695468819425,4.660003662109375,0.0040838427097334,0.0311331099020248,True,2026-03-23,False,False,4.0487,16.3922,4.0487,0.0262,,1.0,-4.0487341152274325
ORCL,rf,150.0809237370545,154.33999633789062,2026-03-23 00:00:00,0.4009310612732406,4.660003662109375,0.0026785881940927,0.0311331099020248,True,2026-03-23,False,False,4.2591,18.1397,4.2591,0.0276,,1.0,-4.259072600836134
ORCL,linreg,138.3634501901766,154.33999633789062,2026-03-23 00:00:00,-11.316542485604655,4.660003662109375,-0.075604910738586,0.0311331099020248,False,2026-03-23,False,False,15.9765,255.25,15.9765,0.1035,,1.0,-15.976546147714032
ORCL,arima,149.7809557957152,154.33999633789062,2026-03-23 00:00:00,0.1009631199339367,4.660003662109375,0.0006745264890053,0.0311331099020248,True,2026-03-23,False,False,4.559,20.7849,4.559,0.0295,,1.0,-4.559040542175438
ORCL,xgb,150.89881670475006,154.33999633789062,2026-03-23 00:00:00,1.218824028968811,4.660003662109375,0.0081428653701826,0.0311331099020248,True,2026-03-23,False,False,3.4412,11.8417,3.4412,0.0223,,1.0,-3.441179633140564
ORCL,Top3Ensamble,150.25356541250656,154.33999633789062,2026-03-23 00:00:00,0.5735727367253105,4.660003662109375,0.0038319933510934,0.0311331099020248,True,2026-03-23,False,False,4.0864,16.6989,4.0864,0.0265,,1.0,-4.0864309253840645
PG,lgbm,145.91687339548338,143.99000549316406,2026-03-23 00:00:00,1.636874616186503,-0.2899932861328125,0.0113451249655914,-0.0020099340767004,False,2026-03-23,False,False,1.9269,3.7128,1.9269,0.0134,,1.0,1.9268679023193158
PG,rf,145.58613808930676,143.99000549316406,2026-03-23 00:00:00,1.3061393100098826,-0.2899932861328125,0.0090528092671241,-0.0020099340767004,False,2026-03-23,False,False,1.5961,2.5476,1.5961,0.0111,,1.0,1.596132596142695
PG,xgb,145.82813489437103,143.99000549316406,2026-03-23 00:00:00,1.5481361150741575,-0.2899932861328125,0.0107300812875824,-0.0020099340767004,False,2026-03-23,False,False,1.8381,3.3787,1.8381,0.0128,,1.0,1.8381294012069702
PG,linreg,143.97583546666797,143.99000549316406,2026-03-23 00:00:00,-0.3041633126289014,-0.2899932861328125,-0.0021081460715436,-0.0020099340767004,True,2026-03-23,False,False,0.0142,0.0002,0.0142,0.0001,,1.0,-0.014170026496088894
PG,arima,144.23098463260644,143.99000549316406,2026-03-23 00:00:00,-0.049014146690439,-0.2899932861328125,-0.0003397154637172,-0.0020099340767004,True,2026-03-23,False,False,0.241,0.0581,0.241,0.0017,,1.0,0.24097913944237348
PG,Top3Ensamble,145.24466537246553,143.99000549316406,2026-03-23 00:00:00,0.9646665931686584,-0.2899932861328125,0.0066860729229995,-0.0020099340767004,False,2026-03-23,False,False,1.2547,1.5742,1.2547,0.0087,,1.0,1.254659879301471
PLTR,linreg,157.17329587772429,160.83999633789062,2026-03-23 00:00:00,6.493303201943036,10.160003662109377,0.0430933336711444,0.0674276888503087,True,2026-03-23,False,False,3.6667,13.4447,3.6667,0.0228,,1.0,-3.6667004601663393
PLTR,lgbm,152.01439078147277,160.83999633789062,2026-03-23 00:00:00,1.3343981056915195,10.160003662109377,0.0088558413230265,0.0674276888503087,True,2026-03-23,False,False,8.8256,77.8913,8.8256,0.0549,,1.0,-8.825605556417855
PLTR,xgb,151.921240568161,160.83999633789062,2026-03-23 00:00:00,1.2412478923797607,10.160003662109377,0.0082376423726709,0.0674276888503087,True,2026-03-23,False,False,8.9188,79.5442,8.9188,0.0555,,1.0,-8.918755769729614
PLTR,rf,151.67981387075716,160.83999633789062,2026-03-23 00:00:00,0.9998211949759082,10.160003662109377,0.0066353945020904,0.0674276888503087,True,2026-03-23,False,False,9.1602,83.9089,9.1602,0.057,,1.0,-9.160182467133467
PLTR,arima,150.99776573868485,160.83999633789062,2026-03-23 00:00:00,0.3177730629035977,10.160003662109377,0.0021089267211961,0.0674276888503087,True,2026-03-23,False,False,9.8422,96.8695,9.8422,0.0612,,1.0,-9.842230599205777
PLTR,Top3Ensamble,151.532940059201,160.83999633789062,2026-03-23 00:00:00,0.8529473834197461,10.160003662109377,0.0056606545319857,0.0674276888503087,True,2026-03-23,False,False,9.3071,86.6213,9.3071,0.0579,,1.0,-9.307056278689629
TSLA,lgbm,367.6347731257263,380.8500061035156,2026-03-23 00:00:00,-0.3252183293517987,12.8900146484375,-0.0008838415504515,0.0350310222518068,False,2026-03-23,False,False,13.2152,174.6424,13.2152,0.0347,,1.0,-13.215232977789299
TSLA,rf,369.9076923328636,380.8500061035156,2026-03-23 00:00:00,1.9477008777854508,12.8900146484375,0.0052932409039454,0.0350310222518068,True,2026-03-23,False,False,10.9423,119.7342,10.9423,0.0287,,1.0,-10.94231377065205
TSLA,xgb,379.6726408004761,380.8500061035156,2026-03-23 00:00:00,11.71264934539795,12.8900146484375,0.0318313121464127,0.0350310222518068,True,2026-03-23,False,False,1.1774,1.3862,1.1774,0.0031,,1.0,-1.1773653030395508
TSLA,linreg,375.8636970463281,380.8500061035156,2026-03-23 00:00:00,7.903705591250002,12.8900146484375,0.0214797961049928,0.0350310222518068,True,2026-03-23,False,False,4.9863,24.8633,4.9863,0.0131,,1.0,-4.986309057187498
TSLA,arima,369.3069300127832,380.8500061035156,2026-03-23 00:00:00,1.346938557705073,12.8900146484375,0.0036605570958371,0.0350310222518068,True,2026-03-23,False,False,11.5431,133.2426,11.5431,0.0303,,1.0,-11.543076090732427
TSLA,Top3Ensamble,368.9497984904577,380.8500061035156,2026-03-23 00:00:00,0.989807035379556,12.8900146484375,0.0026899854831103,0.0350310222518068,True,2026-03-23,False,False,11.9002,141.6149,11.9002,0.0312,,1.0,-11.900207613057944
TSM,lgbm,327.4412416957465,338.45001220703125,2026-03-23 00:00:00,-1.7987485386285016,9.21002197265625,-0.0054633355363302,0.0279735823285012,False,2026-03-23,False,False,11.0088,121.193,11.0088,0.0325,,1.0,-11.008770511284752
TSM,xgb,331.360711812973,338.45001220703125,2026-03-23 00:00:00,2.1207215785980225,9.21002197265625,0.006441263642027,0.0279735823285012,True,2026-03-23,False,False,7.0893,50.2582,7.0893,0.0209,,1.0,-7.0893003940582275
TSM,linreg,331.3759404228621,338.45001220703125,2026-03-23 00:00:00,2.1359501884870724,9.21002197265625,0.0064875174700575,0.0279735823285012,True,2026-03-23,False,False,7.0741,50.0425,7.0741,0.0209,,1.0,-7.074071784169178
TSM,rf,329.6953971382492,338.45001220703125,2026-03-23 00:00:00,0.4554069038741772,9.21002197265625,0.0013832065283138,0.0279735823285012,True,2026-03-23,False,False,8.7546,76.6433,8.7546,0.0259,,1.0,-8.754615068782073
TSM,arima,329.0879930876241,338.45001220703125,2026-03-23 00:00:00,-0.1519971467508867,9.21002197265625,-0.0004616606465171,0.0279735823285012,False,2026-03-23,False,False,9.362,87.6474,9.362,0.0277,,1.0,-9.362019119407137
TSM,Top3Ensamble,328.74154397387326,338.45001220703125,2026-03-23 00:00:00,-0.498446260501737,9.21002197265625,-0.0015139298848445,0.0279735823285012,False,2026-03-23,False,False,9.7085,94.2544,9.7085,0.0287,,1.0,-9.708468233157987
UNH,xgb,281.1597762107849,269.5400085449219,2026-03-23 00:00:00,5.569779872894287,-6.04998779296875,0.0202103847995461,-0.0219528570462009,False,2026-03-23,False,False,11.6198,135.019,11.6198,0.0431,,1.0,11.619767665863037
UNH,lgbm,277.31362847006176,269.5400085449219,2026-03-23 00:00:00,1.723632132171133,-6.04998779296875,0.0062543348999426,-0.0219528570462009,False,2026-03-23,False,False,7.7736,60.4292,7.7736,0.0288,,1.0,7.773619925139883
UNH,rf,278.9193292549811,269.5400085449219,2026-03-23 00:00:00,3.329332917090482,-6.04998779296875,0.0120807466211818,-0.0219528570462009,False,2026-03-23,False,False,9.3793,87.9717,9.3793,0.0348,,1.0,9.379320710059233
UNH,linreg,281.56985921398683,269.5400085449219,2026-03-23 00:00:00,5.979862876096206,-6.04998779296875,0.0216984032641174,-0.0219528570462009,False,2026-03-23,False,False,12.0299,144.7173,12.0299,0.0446,,1.0,12.029850669064956
UNH,arima,275.78148516123497,269.5400085449219,2026-03-23 00:00:00,0.1914888233443434,-6.04998779296875,0.0006948322721756,-0.0219528570462009,False,2026-03-23,False,False,6.2415,38.956,6.2415,0.0232,,1.0,6.2414766163130935
UNH,Top3Ensamble,279.1309113119426,269.5400085449219,2026-03-23 00:00:00,3.5409149740519865,-6.04998779296875,0.0128484887735569,-0.0219528570462009,False,2026-03-23,False,False,9.5909,91.9854,9.5909,0.0356,,1.0,9.590902767020737
V,xgb,311.32420349121094,304.44000244140625,2026-03-23 00:00:00,9.704208374023438,2.82000732421875,0.0321736241997255,0.0093495370660791,True,2026-03-23,False,False,6.8842,47.3922,6.8842,0.0226,,1.0,6.8842010498046875
V,lgbm,306.6322864422003,304.44000244140625,2026-03-23 00:00:00,5.012291325012825,2.82000732421875,0.016617901353209,0.0093495370660791,True,2026-03-23,False,False,2.1923,4.8061,2.1923,0.0072,,1.0,2.192284000794075
V,arima,301.4422374007585,304.44000244140625,2026-03-23 00:00:00,-0.1777577164290278,2.82000732421875,-0.0005893432773247,0.0093495370660791,False,2026-03-23,False,False,2.9978,8.9866,2.9978,0.0098,,1.0,-2.997765040647778
V,linreg,319.2240306386504,304.44000244140625,2026-03-23 00:00:00,17.60403552146289,2.82000732421875,0.0583649486322126,0.0093495370660791,True,2026-03-23,False,False,14.784,218.5675,14.784,0.0486,,1.0,14.78402819724414
