ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
VNQ,rf,89.52863659271557,89.58999633789062,,0.0586353720124463,0.1199951171875,0.0006553634873414,0.0013411771046196,True,2026-01-12,,,0.0614,0.0038,0.0614,0.0007,,1.0,-0.061359745175053604
VNQ,arima,89.45573149715335,89.58999633789062,,-0.0142697235497735,0.1199951171875,-0.000159491710686,0.0013411771046196,False,2026-01-12,,,0.1343,0.018,0.1343,0.0015,,1.0,-0.13426484073727352
VNQ,Top3Ensamble,89.49218404493446,89.58999633789062,,0.0221828242313364,0.1199951171875,0.0002479358883277,0.0013411771046196,True,2026-01-12,,,0.0978,0.0096,0.0978,0.0011,,1.0,-0.09781229295616356
WALMEX.MX,lgbm,57.070809123881816,57.88999938964844,,-0.3291924019970906,0.4899978637695312,-0.0057350591157854,0.0085365479223657,False,2026-01-12,,,0.8192,0.6711,0.8192,0.0142,,1.0,-0.8191902657666219
WALMEX.MX,arima,57.462030523271146,57.88999938964844,,0.0620289973922396,0.4899978637695312,0.0010806445251447,0.0085365479223657,True,2026-01-12,,,0.428,0.1832,0.428,0.0074,,1.0,-0.4279688663772916
WALMEX.MX,rf,57.06355212544915,57.88999938964844,,-0.3364494004297569,0.4899978637695312,-0.0058614876565476,0.0085365479223657,False,2026-01-12,,,0.8264,0.683,0.8264,0.0143,,1.0,-0.8264472641992882
WALMEX.MX,Top3Ensamble,57.19879725753404,57.88999938964844,,-0.2012042683448669,0.4899978637695312,-0.0035053007490627,0.0085365479223657,False,2026-01-12,,,0.6912,0.4778,0.6912,0.0119,,1.0,-0.6912021321143982
BIMBOA.MX,lgbm,59.640427038310406,62.59999847412109,,-1.0595737246290469,1.8999977111816333,-0.0174559095767915,0.0313014446013266,False,2026-01-09,,,2.9596,8.7591,2.9596,0.0473,,1.0,-2.9595714358106804
BIMBOA.MX,rf,60.428779857285946,62.59999847412109,,-0.2712209056535073,1.8999977111816333,-0.0044682191473562,0.0313014446013266,False,2026-01-09,,,2.1712,4.7142,2.1712,0.0347,,1.0,-2.171218616835141
BIMBOA.MX,Top3Ensamble,60.034603447798176,62.59999847412109,,-0.6653973151412771,1.8999977111816333,-0.0109620643620739,0.0313014446013266,False,2026-01-09,,,2.5654,6.5813,2.5654,0.041,,1.0,-2.5653950263229106
CEMEXCPO.MX,arima,22.06558432442831,22.36000061035156,,-0.0244158281595794,0.2700004577636683,-0.0011052887275204,0.012222745853265,False,2026-01-09,,,0.2944,0.0867,0.2944,0.0132,,1.0,-0.29441628592324776
CEMEXCPO.MX,xgb,21.92433688044548,22.36000061035156,,-0.1656632721424102,0.2700004577636683,-0.0074994690356759,0.012222745853265,False,2026-01-09,,,0.4357,0.1898,0.4357,0.0195,,1.0,-0.4356637299060786
CEMEXCPO.MX,rf,21.850621426839822,22.36000061035156,,-0.2393787257480681,0.2700004577636683,-0.0108365198775258,0.012222745853265,False,2026-01-09,,,0.5094,0.2595,0.5094,0.0228,,1.0,-0.5093791835117365
CEMEXCPO.MX,Top3Ensamble,21.94684754390454,22.36000061035156,,-0.1431526086833514,0.2700004577636683,-0.0064804258802406,0.012222745853265,False,2026-01-09,,,0.4132,0.1707,0.4132,0.0185,,1.0,-0.41315306644701977
EEM,xgb,56.50327196717262,57.13999938964844,,-0.3667269647121429,0.2700004577636719,-0.0064485136557042,0.0047476782633152,False,2026-01-09,,,0.6367,0.4054,0.6367,0.0111,,1.0,-0.6367274224758148
EEM,rf,57.66922282767494,57.13999938964844,,0.7992238957901776,0.2700004577636719,0.0140535240161941,0.0047476782633152,True,2026-01-09,,,0.5292,0.2801,0.5292,0.0093,,1.0,0.5292234380265057
EEM,Top3Ensamble,57.08624739742378,57.13999938964844,,0.2162484655390173,0.2700004577636719,0.0038025051802449,0.0047476782633152,True,2026-01-09,,,0.0538,0.0029,0.0538,0.0009,,1.0,-0.05375199222465454
GFNORTEO.MX,rf,168.98486597063516,169.0500030517578,,0.4848659706351554,0.5500030517578125,0.0028775428524341,0.0032641130668119,True,2026-01-09,,,0.0651,0.0042,0.0651,0.0004,,1.0,-0.06513708112265704
GFNORTEO.MX,lgbm,168.96998229789523,169.0500030517578,,0.4699822978952284,0.5500030517578125,0.0027892124504167,0.0032641130668119,True,2026-01-09,,,0.08,0.0064,0.08,0.0005,,1.0,-0.08002075386258412
GFNORTEO.MX,Top3Ensamble,168.9774241342652,169.0500030517578,,0.4774241342651919,0.5500030517578125,0.0028333776514254,0.0032641130668119,True,2026-01-09,,,0.0726,0.0053,0.0726,0.0004,,1.0,-0.07257891749262058
GLD,rf,403.70350816923,414.4700012207031,,-7.78648206514498,2.980010986328125,-0.0189226524336837,0.0072420011593253,False,2026-01-09,,,10.7665,115.9174,10.7665,0.026,,1.0,-10.766493051473105
GLD,lgbm,413.965448513406,414.4700012207031,,2.4754582790309883,2.980010986328125,0.0060158408169808,0.0072420011593253,True,2026-01-09,,,0.5046,0.2546,0.5046,0.0012,,1.0,-0.5045527072971367
GLD,arima,411.9774980109983,414.4700012207031,,0.4875077766233175,2.980010986328125,0.0011847378750225,0.0072420011593253,True,2026-01-09,,,2.4925,6.2126,2.4925,0.006,,1.0,-2.4925032097048074
GLD,Top3Ensamble,409.8821515645448,414.4700012207031,,-1.607838669830187,2.980010986328125,-0.0039073579138933,0.0072420011593253,False,2026-01-09,,,4.5878,21.0484,4.5878,0.0111,,1.0,-4.587849656158312
IEF,xgb,96.1371306888759,96.3000030517578,,-0.0528717525303363,0.1100006103515625,-0.0005496595403721,0.0011435763339185,False,2026-01-09,,,0.1629,0.0265,0.1629,0.0017,,1.0,-0.16287236288189888
IEF,linreg,95.59918266595533,96.3000030517578,,-0.5908197754509104,0.1100006103515625,-0.0061422160355054,0.0011435763339185,False,2026-01-09,,,0.7008,0.4911,0.7008,0.0073,,1.0,-0.7008203858024729
IEF,rf,96.20763839728566,96.3000030517578,,0.0176359558794274,0.1100006103515625,0.0001833449987712,0.0011435763339185,True,2026-01-09,,,0.0924,0.0085,0.0924,0.001,,1.0,-0.09236465447213504
IEF,Top3Ensamble,95.98131725070564,96.3000030517578,,-0.2086851907005922,0.1100006103515625,-0.0021695101923686,0.0011435763339185,False,2026-01-09,,,0.3187,0.1016,0.3187,0.0033,,1.0,-0.3186858010521547
QQQ,rf,618.2875587771092,626.6500244140625,,-2.1824119260157886,6.1800537109375,-0.0035173530211988,0.0099602785029776,False,2026-01-09,,,8.3625,69.9308,8.3625,0.0133,,1.0,-8.362465636953289
QQQ,lgbm,623.3030722330377,626.6500244140625,,2.8331015299127102,6.1800537109375,0.0045660574462648,0.0099602785029776,True,2026-01-09,,,3.347,11.2021,3.347,0.0053,,1.0,-3.3469521810247898
QQQ,Top3Ensamble,620.7953155050734,626.6500244140625,,0.325344801948404,6.1800537109375,0.0005243522125328,0.0099602785029776,True,2026-01-09,,,5.8547,34.2776,5.8547,0.0093,,1.0,-5.854708908989096
SPY,rf,688.531942478232,694.0700073242188,,-0.978067287392946,4.55999755859375,-0.0014184961400711,0.0066133884845903,False,2026-01-09,,,5.5381,30.6702,5.5381,0.008,,1.0,-5.538064845986696
SPY,lgbm,690.0198128311603,694.0700073242188,,0.5098030655352659,4.55999755859375,0.0007393700719566,0.0066133884845903,True,2026-01-09,,,4.0502,16.4041,4.0502,0.0058,,1.0,-4.050194493058484
SPY,Top3Ensamble,689.2758776546962,694.0700073242188,,-0.2341321109288401,4.55999755859375,-0.0003395630340572,0.0066133884845903,False,2026-01-09,,,4.7941,22.9837,4.7941,0.0069,,1.0,-4.79412966952259
VNQ,rf,89.39167656055015,89.47000122070312,,0.1016756450228086,0.1800003051757812,0.0011387125543765,0.0020159066337794,True,2026-01-09,,,0.0783,0.0061,0.0783,0.0009,,1.0,-0.07832466015297257
VNQ,arima,89.27573119197757,89.47000122070312,,-0.0142697235497735,0.1800003051757812,-0.0001598132310836,0.0020159066337794,False,2026-01-09,,,0.1943,0.0377,0.1943,0.0022,,1.0,-0.19427002872555477
VNQ,Top3Ensamble,89.33370387626385,89.47000122070312,,0.0437029607365104,0.1800003051757812,0.0004894496616463,0.0020159066337794,True,2026-01-09,,,0.1363,0.0186,0.1363,0.0015,,1.0,-0.13629734443927077
WALMEX.MX,lgbm,57.098225363698624,57.459999084472656,,0.168225058522843,0.529998779296875,0.0029549456810304,0.0093096570605268,True,2026-01-09,,,0.3618,0.1309,0.3618,0.0063,,1.0,-0.3617737207740319
WALMEX.MX,arima,57.212030523271146,57.459999084472656,,0.2820302180953646,0.529998779296875,0.0049539823745569,0.0093096570605268,True,2026-01-09,,,0.248,0.0615,0.248,0.0043,,1.0,-0.24796856120151034
WALMEX.MX,rf,57.080150476713,57.459999084472656,,0.15015017153722,0.529998779296875,0.0026374524983722,0.0093096570605268,True,2026-01-09,,,0.3798,0.1443,0.3798,0.0066,,1.0,-0.379848607759655
WALMEX.MX,Top3Ensamble,57.13013545456092,57.459999084472656,,0.2001351493851402,0.529998779296875,0.0035154601846532,0.0093096570605268,True,2026-01-09,,,0.3299,0.1088,0.3299,0.0057,,1.0,-0.3298636299117348
BIMBOA.MX,lgbm,58.29481725770705,60.630001068115234,,-0.165181826765604,2.170001983642578,-0.0028255530166348,0.0371194323918308,False,2026-01-08,,,2.3352,5.4531,2.3352,0.0385,,1.0,-2.335183810408182
BIMBOA.MX,rf,58.25407027201572,60.630001068115234,,-0.2059288124569391,2.170001983642578,-0.0035225592829616,0.0371194323918308,False,2026-01-08,,,2.3759,5.645,2.3759,0.0392,,1.0,-2.3759307960995173
BIMBOA.MX,Top3Ensamble,58.27444376486139,60.630001068115234,,-0.185555319611268,2.170001983642578,-0.0031740561497982,0.0371194323918308,False,2026-01-08,,,2.3556,5.5487,2.3556,0.0389,,1.0,-2.355557303253846
CEMEXCPO.MX,arima,20.795583866664643,22.030000686645508,,0.0455838666646428,1.2800006866455078,0.002196812851308,0.0616867800793015,True,2026-01-08,,,1.2344,1.5238,1.2344,0.056,,1.0,-1.234416819980865
CEMEXCPO.MX,xgb,20.643090486526493,22.030000686645508,,-0.1069095134735071,1.2800006866455078,-0.0051522657095666,0.0616867800793015,False,2026-01-08,,,1.3869,1.9235,1.3869,0.063,,1.0,-1.386910200119015
CEMEXCPO.MX,rf,20.659848046993773,22.030000686645508,,-0.0901519530062273,1.2800006866455078,-0.004344672434035,0.0616867800793015,False,2026-01-08,,,1.3702,1.8773,1.3702,0.0622,,1.0,-1.3701526396517352
CEMEXCPO.MX,Top3Ensamble,20.699507466728303,22.030000686645508,,-0.0504925332716972,1.2800006866455078,-0.0024333750974311,0.0616867800793015,False,2026-01-08,,,1.3305,1.7702,1.3305,0.0604,,1.0,-1.330493219917205
EEM,xgb,56.68461613357066,56.869998931884766,,-0.1653823405504297,0.0200004577636789,-0.0029091001757144,0.0003518110518997,False,2026-01-08,,,0.1854,0.0344,0.1854,0.0033,,1.0,-0.18538279831410875
EEM,rf,56.76626282667087,56.869998931884766,,-0.0837356474502186,0.0200004577636789,-0.0014729225980249,0.0003518110518997,False,2026-01-08,,,0.1037,0.0108,0.1037,0.0018,,1.0,-0.10373610521389764
EEM,Top3Ensamble,56.72543948012077,56.869998931884766,,-0.1245589940003171,0.0200004577636789,-0.0021910113868695,0.0003518110518997,False,2026-01-08,,,0.1446,0.0209,0.1446,0.0025,,1.0,-0.1445594517639961
GFNORTEO.MX,rf,169.5897232253389,168.86000061035156,,-0.0502761643095368,-0.779998779296875,-0.0002963697505919,-0.0045979649970717,True,2026-01-08,,,0.7297,0.5325,0.7297,0.0043,,1.0,0.7297226149873381
GFNORTEO.MX,lgbm,170.1968626522218,168.86000061035156,,0.5568632625733585,-0.779998779296875,0.0032826176879091,-0.0045979649970717,False,2026-01-08,,,1.3369,1.7872,1.3369,0.0079,,1.0,1.3368620418702335
GFNORTEO.MX,Top3Ensamble,169.89329293878035,168.86000061035156,,0.2532935491319108,-0.779998779296875,0.0014931239686585,-0.0045979649970717,False,2026-01-08,,,1.0333,1.0677,1.0333,0.0061,,1.0,1.0332923284287858
GLD,rf,401.56242801367273,411.489990234375,,-7.667582972655396,2.259979248046875,-0.018736609649363,0.0055225159137274,False,2026-01-08,,,9.9276,98.5565,9.9276,0.0241,,1.0,-9.92756222070227
GLD,lgbm,411.2747595343417,411.489990234375,,2.0447485480135583,2.259979248046875,0.0049965752587042,0.0055225159137274,True,2026-01-08,,,0.2152,0.0463,0.2152,0.0005,,1.0,-0.21523070003331668
GLD,arima,409.7175187629514,411.489990234375,,0.4875077766232607,2.259979248046875,0.0011912806087908,0.0055225159137274,True,2026-01-08,,,1.7725,3.1417,1.7725,0.0043,,1.0,-1.7724714714236143
GLD,Top3Ensamble,407.5182354369886,411.489990234375,,-1.7117755493395066,2.259979248046875,-0.0041829179272892,0.0055225159137274,False,2026-01-08,,,3.9718,15.7748,3.9718,0.0097,,1.0,-3.9717547973863816
IEF,xgb,96.37676361203194,96.19000244140624,,-0.1032397449016571,-0.2900009155273579,-0.0010700636537056,-0.0030058136964867,True,2026-01-08,,,0.1868,0.0349,0.1868,0.0019,,1.0,0.18676117062570086
IEF,linreg,96.1736922811235,96.19000244140624,,-0.3063110758101004,-0.2900009155273579,-0.0031748659323412,-0.0030058136964867,True,2026-01-08,,,0.0163,0.0003,0.0163,0.0002,,1.0,-0.01631016028274246
IEF,rf,96.48963076365368,96.19000244140624,,0.0096274067200852,-0.2900009155273579,9.978655042608204e-05,-0.0030058136964867,False,2026-01-08,,,0.2996,0.0898,0.2996,0.0031,,1.0,0.2996283222474432
IEF,Top3Ensamble,96.3466955522697,96.19000244140624,,-0.1333078046639002,-0.2900009155273579,-0.001381714345207,-0.0030058136964867,True,2026-01-08,,,0.1567,0.0246,0.1567,0.0016,,1.0,0.15669311086345772
QQQ,rf,622.4565247334997,620.469970703125,,-1.5634947977503089,-3.550048828125,-0.002505520253861,-0.0056889982965477,True,2026-01-08,,,1.9866,3.9464,1.9866,0.0032,,1.0,1.9865540303746911
QQQ,lgbm,623.7034769336052,620.469970703125,,-0.3165425976447977,-3.550048828125,-0.000507263529594,-0.0056889982965477,True,2026-01-08,,,3.2335,10.4556,3.2335,0.0052,,1.0,3.2335062304802022
QQQ,Top3Ensamble,623.0800008335525,620.469970703125,,-0.9400186976974964,-3.550048828125,-0.0015063918917274,-0.0056889982965477,True,2026-01-08,,,2.61,6.8123,2.61,0.0042,,1.0,2.6100301304275035
SPY,rf,688.3022815119929,689.510009765625,,-1.2777355778508763,-0.07000732421875,-0.0018529185100855,-0.0001015216834649,True,2026-01-08,,,1.2077,1.4586,1.2077,0.0018,,1.0,-1.2077282536321263
SPY,lgbm,690.6735587957002,689.510009765625,,1.09354170585641,-0.07000732421875,0.0015858082872983,-0.0001015216834649,False,2026-01-08,,,1.1635,1.3538,1.1635,0.0017,,1.0,1.1635490300751599
SPY,Top3Ensamble,689.4879201538465,689.510009765625,,-0.0920969359972332,-0.07000732421875,-0.0001335551113935,-0.0001015216834649,True,2026-01-08,,,0.0221,0.0005,0.0221,0.0,,1.0,-0.02208961177848323
VNQ,rf,88.44359699271938,89.29000091552734,,-0.0564030072806218,0.7900009155273438,-0.0006373221161652,0.0089265640172581,False,2026-01-08,,,0.8464,0.7164,0.8464,0.0095,,1.0,-0.8464039228079656
VNQ,arima,88.48573027645023,89.29000091552734,,-0.0142697235497735,0.7900009155273438,-0.0001612398141217,0.0089265640172581,False,2026-01-08,,,0.8043,0.6469,0.8043,0.009,,1.0,-0.8042706390771173
VNQ,Top3Ensamble,88.46466363458481,89.29000091552734,,-0.0353363654151905,0.7900009155273438,-0.0003992809651433,0.0089265640172581,False,2026-01-08,,,0.8253,0.6812,0.8253,0.0092,,1.0,-0.8253372809425343
WALMEX.MX,lgbm,58.165139431463054,57.150001525878906,,0.1151401944025067,-0.8999977111816406,0.0019834659072484,-0.0155038367443605,False,2026-01-08,,,1.0151,1.0305,1.0151,0.0178,,1.0,1.0151379055841474
WALMEX.MX,arima,58.08202945515591,57.150001525878906,,0.0320302180953646,-0.8999977111816406,0.0005517694834854,-0.0155038367443605,False,2026-01-08,,,0.932,0.8687,0.932,0.0163,,1.0,0.9320279292770053
WALMEX.MX,rf,57.78649309610703,57.150001525878906,,-0.2635061409535169,-0.8999977111816406,-0.0045392962001158,-0.0155038367443605,True,2026-01-08,,,0.6365,0.4051,0.6365,0.0111,,1.0,0.6364915702281237
WALMEX.MX,Top3Ensamble,58.01122066090866,57.150001525878906,,-0.0387785761518841,-0.8999977111816406,-0.000668020269794,-0.0155038367443605,True,2026-01-08,,,0.8612,0.7417,0.8612,0.0151,,1.0,0.8612191350297564
BIMBOA.MX,lgbm,57.58431894650872,58.33000183105469,,-0.1456805957276046,0.6000022888183594,-0.0025234816712759,0.0103932494989782,False,2026-01-07,,,0.7457,0.556,0.7457,0.0128,,1.0,-0.745682884545964
BIMBOA.MX,rf,57.709283251998784,58.33000183105469,,-0.0207162902375444,0.6000022888183594,-0.0003588479196572,0.0103932494989782,False,2026-01-07,,,0.6207,0.3853,0.6207,0.0106,,1.0,-0.6207185790559038
BIMBOA.MX,Top3Ensamble,57.64680109925375,58.33000183105469,,-0.083198442982578,0.6000022888183594,-0.0014411647954666,0.0103932494989782,False,2026-01-07,,,0.6832,0.4668,0.6832,0.0117,,1.0,-0.6832007318009374
CEMEXCPO.MX,arima,21.39558424813436,20.76000022888184,,-0.0144155992777506,-0.6499996185302699,-0.0006733115077295,-0.0303596274246978,True,2026-01-07,,,0.6356,0.404,0.6356,0.0306,,1.0,0.6355840192525193
CEMEXCPO.MX,xgb,21.081697136163708,20.76000022888184,,-0.3283027112484014,-0.6499996185302699,-0.0153340828392431,-0.0303596274246978,True,2026-01-07,,,0.3217,0.1035,0.3217,0.0155,,1.0,0.3216969072818685
CEMEXCPO.MX,rf,21.20505628806936,20.76000022888184,,-0.2049435593427517,-0.6499996185302699,-0.0095723288558324,-0.0303596274246978,True,2026-01-07,,,0.4451,0.1981,0.4451,0.0214,,1.0,0.44505605918752167
CEMEXCPO.MX,Top3Ensamble,21.22744589078914,20.76000022888184,,-0.1825539566229679,-0.6499996185302699,-0.008526574400935,-0.0303596274246978,True,2026-01-07,,,0.4674,0.2185,0.4674,0.0225,,1.0,0.46744566190730197
EEM,xgb,57.15101477503777,56.84999847412109,,-0.1289840042591095,-0.4300003051757954,-0.0022518157648028,-0.0075069887279958,True,2026-01-07,,,0.301,0.0906,0.301,0.0053,,1.0,0.30101630091668596
EEM,rf,58.02180639705674,56.84999847412109,,0.7418076177598607,-0.4300003051757954,0.0129505522620223,-0.0075069887279958,False,2026-01-07,,,1.1718,1.3731,1.1718,0.0206,,1.0,1.1718079229356562
EEM,Top3Ensamble,57.58641058604726,56.84999847412109,,0.3064118067503756,-0.4300003051757954,0.0053493682486097,-0.0075069887279958,False,2026-01-07,,,0.7364,0.5423,0.7364,0.013,,1.0,0.7364121119261711
GFNORTEO.MX,rf,170.52062210851125,169.4600067138672,,0.5206221085112475,-0.5399932861328125,0.0030624829912426,-0.0031764310948988,False,2026-01-07,,,1.0606,1.1249,1.0606,0.0063,,1.0,1.06061539464406
GFNORTEO.MX,lgbm,170.9303528726395,169.4600067138672,,0.930352872639503,-0.5399932861328125,0.0054726639567029,-0.0031764310948988,False,2026-01-07,,,1.4703,2.1619,1.4703,0.0087,,1.0,1.4703461587723154
GFNORTEO.MX,Top3Ensamble,170.72548749057538,169.4600067138672,,0.7254874905753752,-0.5399932861328125,0.0042675734739727,-0.0031764310948988,False,2026-01-07,,,1.2655,1.6014,1.2655,0.0075,,1.0,1.2654807767081877
GLD,rf,412.1655547333311,409.2300109863281,,-1.014437942450229,-3.949981689453182,-0.0024551961867288,-0.009559953917112,True,2026-01-07,,,2.9355,8.6174,2.9355,0.0072,,1.0,2.935543747002953
GLD,lgbm,411.3400911860735,409.2300109863281,,-1.8399014897078128,-3.949981689453182,-0.004453026579996,-0.009559953917112,True,2026-01-07,,,2.1101,4.4524,2.1101,0.0052,,1.0,2.1100801997453686
GLD,arima,413.6675004524046,409.2300109863281,,0.4875077766233175,-3.949981689453182,0.0011798920210685,-0.009559953917112,False,2026-01-07,,,4.4375,19.6913,4.4375,0.0108,,1.0,4.437489466076499
GLD,Top3Ensamble,412.3910487906031,409.2300109863281,,-0.7889438851781847,-3.949981689453182,-0.0019094435818852,-0.009559953917112,True,2026-01-07,,,3.161,9.9922,3.161,0.0077,,1.0,3.161037804274997
IEF,xgb,96.23460564017294,96.4800033569336,,-0.0653974115848541,0.1800003051757954,-0.0006791008256739,0.001869161988282,False,2026-01-07,,,0.2454,0.0602,0.2454,0.0025,,1.0,-0.2453977167606496
IEF,linreg,95.91090444979766,96.4800033569336,,-0.3890986019601428,0.1800003051757954,-0.0040404837967763,0.001869161988282,False,2026-01-07,,,0.5691,0.3239,0.5691,0.0059,,1.0,-0.5690989071359382
IEF,rf,96.216663992122,96.4800033569336,,-0.0833390596358043,0.1800003051757954,-0.0008654107683777,0.001869161988282,False,2026-01-07,,,0.2633,0.0693,0.2633,0.0027,,1.0,-0.2633393648115998
IEF,Top3Ensamble,96.12072469403086,96.4800033569336,,-0.1792783577269432,0.1800003051757954,-0.0018616651302761,0.001869161988282,False,2026-01-07,,,0.3593,0.1291,0.3593,0.0037,,1.0,-0.3592786629027387
QQQ,rf,621.8978497271628,624.02001953125,,-1.522133182993457,0.60003662109375,-0.0024415854876644,0.0009624917993368,False,2026-01-07,,,2.1222,4.5036,2.1222,0.0034,,1.0,-2.122169804087207
QQQ,lgbm,621.674142485588,624.02001953125,,-1.7458404245682004,0.60003662109375,-0.0028004242283324,0.0009624917993368,False,2026-01-07,,,2.3459,5.5031,2.3459,0.0038,,1.0,-2.3458770456619504
QQQ,Top3Ensamble,621.7859961063755,624.02001953125,,-1.633986803780772,0.60003662109375,-0.0026210048579983,0.0009624917993368,False,2026-01-07,,,2.234,4.9909,2.234,0.0036,,1.0,-2.234023424874522
SPY,rf,690.8148051458198,689.5800170898438,,-0.9951924127739176,-2.22998046875,-0.0014385343031843,-0.0032234001772446,True,2026-01-07,,,1.2348,1.5247,1.2348,0.0018,,1.0,1.2347880559760824
SPY,lgbm,692.2286569665011,689.5800170898438,,0.4186594079073984,-2.22998046875,0.0006051653046137,-0.0032234001772446,False,2026-01-07,,,2.6486,7.0153,2.6486,0.0038,,1.0,2.6486398766573984
SPY,Top3Ensamble,691.5217310561604,689.5800170898438,,-0.2882665024333164,-2.22998046875,-0.0004166844992853,-0.0032234001772446,True,2026-01-07,,,1.9417,3.7703,1.9417,0.0028,,1.0,1.9417139663166836
VNQ,rf,89.26616082918636,88.5,,-0.1038419173956697,-0.8700027465820312,-0.0011619325747379,-0.009734840772569,True,2026-01-07,,,0.7662,0.587,0.7662,0.0087,,1.0,0.7661608291863615
