ticker,model,pred,real,Predicted
CEMEXCPO.MX,xgb,21.271230580867268,21.270000457763672,2025-12-30
BIMBOA.MX,xgb,59.833946354687214,59.720001220703125,2025-12-30
EEM,xgb,54.214465886354446,54.65999984741211,2025-12-30
IEF,arima,96.60320480790418,96.58000183105467,2025-12-30
VNQ,lgbm,89.09880577013685,89.04000091552734,2025-12-30
GFNORTEO.MX,lgbm,172.19898510982324,171.02000427246094,2025-12-30
GLD,linreg,404.80257431469255,398.6000061035156,2025-12-30
GLD,arima,398.7464748152934,398.6000061035156,2025-12-30
GLD,lgbm,396.0603500076383,398.6000061035156,2025-12-30
BIMBOA.MX,rf,59.79475674069557,59.720001220703125,2025-12-30
GFNORTEO.MX,linreg,171.41929080831773,171.02000427246094,2025-12-30
SPY,arima,689.5065607498007,687.8499755859375,2025-12-30
CEMEXCPO.MX,rf,21.112858999507765,21.270000457763672,2025-12-30
QQQ,linreg,595.5660934346796,620.8699951171875,2025-12-30
BIMBOA.MX,arima,59.68040298110887,59.720001220703125,2025-12-30
QQQ,lgbm,619.1505159244201,620.8699951171875,2025-12-30
QQQ,xgb,623.6598396450281,623.8900146484375,2025-12-29
CEMEXCPO.MX,arima,21.3872373181142,21.36000061035156,2025-12-29
IEF,xgb,96.6050497740507,96.44000244140624,2025-12-29
BIMBOA.MX,linreg,61.95307506968601,60.220001220703125,2025-12-29
WALMEX.MX,lgbm,57.14497726163512,57.18999862670898,2025-12-29
WALMEX.MX,arima,57.25966515404021,57.18999862670898,2025-12-29
GLD,rf,416.7410599202888,416.739990234375,2025-12-29
CEMEXCPO.MX,linreg,20.342097237303967,21.36000061035156,2025-12-29
SPY,rf,689.9407163065974,690.3099975585938,2025-12-29
IEF,linreg,95.93472222516644,96.44000244140624,2025-12-29
GFNORTEO.MX,arima,171.30654159571677,171.24000549316406,2025-12-29
VNQ,rf,88.85425502769915,88.86000061035156,2025-12-29
VNQ,linreg,88.45266249924562,88.86000061035156,2025-12-29
SPY,xgb,689.2339125871658,690.3099975585938,2025-12-29
BIMBOA.MX,lgbm,59.53682130379338,60.220001220703125,2025-12-29
GFNORTEO.MX,rf,170.50495834507424,171.24000549316406,2025-12-29
IEF,rf,96.37122916932,96.44000244140624,2025-12-29
EEM,lgbm,54.6265403180437,54.79999923706055,2025-12-29
SPY,lgbm,691.6363588023191,690.3099975585938,2025-12-29
VNQ,xgb,88.68996007740498,88.86000061035156,2025-12-29
QQQ,arima,625.4833845196157,623.8900146484375,2025-12-29
WALMEX.MX,linreg,57.0929741047181,57.18999862670898,2025-12-29
GFNORTEO.MX,xgb,170.2193901538849,171.24000549316406,2025-12-29
WALMEX.MX,rf,57.27373159090298,57.18999862670898,2025-12-29
EEM,arima,54.82674047634168,54.79999923706055,2025-12-29
QQQ,rf,623.1614759243744,623.8900146484375,2025-12-29
VNQ,arima,88.86607751374578,88.86000061035156,2025-12-29
GLD,xgb,414.62257146835327,416.739990234375,2025-12-29
EEM,linreg,58.08916251720918,54.79999923706055,2025-12-29
CEMEXCPO.MX,lgbm,21.294648271923275,21.36000061035156,2025-12-29
WALMEX.MX,xgb,57.713196575641625,57.18999862670898,2025-12-29
IEF,lgbm,96.25496355973873,96.44000244140624,2025-12-29
EEM,rf,55.521457057526455,54.79999923706055,2025-12-29
SPY,linreg,675.4548950078411,690.3099975585938,2025-12-29
CEMEXCPO.MX,xgb,21.34998265746981,21.36000061035156,2025-12-29
BIMBOA.MX,xgb,60.16580579802394,60.220001220703125,2025-12-29
EEM,xgb,54.34605523943901,54.79999923706055,2025-12-29
IEF,arima,96.46320541825574,96.44000244140624,2025-12-29
VNQ,lgbm,89.25895882955137,88.86000061035156,2025-12-29
GFNORTEO.MX,lgbm,170.90457000972788,171.24000549316406,2025-12-29
GLD,linreg,412.6915984024236,416.739990234375,2025-12-29
GLD,arima,416.8864589461528,416.739990234375,2025-12-29
GLD,lgbm,414.21766671733593,416.739990234375,2025-12-29
BIMBOA.MX,rf,60.169484241120166,60.220001220703125,2025-12-29
GFNORTEO.MX,linreg,169.77082041652392,171.24000549316406,2025-12-29
SPY,arima,691.9665827224569,690.3099975585938,2025-12-29
CEMEXCPO.MX,rf,21.21208649425124,21.36000061035156,2025-12-29
QQQ,linreg,615.4235003082874,623.8900146484375,2025-12-29
BIMBOA.MX,arima,60.18040298110887,60.220001220703125,2025-12-29
QQQ,lgbm,623.4605049631502,623.8900146484375,2025-12-29
QQQ,xgb,623.6598396450281,623.8900146484375,2025-12-29
CEMEXCPO.MX,arima,21.3872373181142,21.36000061035156,2025-12-29
IEF,xgb,96.6050497740507,96.44000244140624,2025-12-29
BIMBOA.MX,linreg,61.99651532890599,60.220001220703125,2025-12-29
WALMEX.MX,lgbm,57.14497726163512,57.18999862670898,2025-12-29
WALMEX.MX,arima,57.25966515404021,57.18999862670898,2025-12-29
GLD,rf,416.7410599202888,416.739990234375,2025-12-29
CEMEXCPO.MX,linreg,20.342097237303967,21.36000061035156,2025-12-29
SPY,rf,689.9407163065974,690.3099975585938,2025-12-29
IEF,linreg,95.93472222518672,96.44000244140624,2025-12-29
GFNORTEO.MX,arima,171.30654159571677,171.24000549316406,2025-12-29
VNQ,rf,88.85425502769915,88.86000061035156,2025-12-29
VNQ,linreg,88.45266249924614,88.86000061035156,2025-12-29
SPY,xgb,689.2339125871658,690.3099975585938,2025-12-29
BIMBOA.MX,lgbm,59.53682130379338,60.220001220703125,2025-12-29
GFNORTEO.MX,rf,170.50495834507424,171.24000549316406,2025-12-29
IEF,rf,96.37122916932,96.44000244140624,2025-12-29
EEM,lgbm,54.6265403180437,54.79999923706055,2025-12-29
SPY,lgbm,691.6363588023191,690.3099975585938,2025-12-29
VNQ,xgb,88.68996007740498,88.86000061035156,2025-12-29
QQQ,arima,625.4833845196157,623.8900146484375,2025-12-29
WALMEX.MX,linreg,57.08769705278709,57.18999862670898,2025-12-29
GFNORTEO.MX,xgb,170.2193901538849,171.24000549316406,2025-12-29
WALMEX.MX,rf,57.27373159090298,57.18999862670898,2025-12-29
EEM,arima,54.82674047634168,54.79999923706055,2025-12-29
QQQ,rf,623.1614759243744,623.8900146484375,2025-12-29
VNQ,arima,88.86607751374578,88.86000061035156,2025-12-29
GLD,xgb,414.62257146835327,416.739990234375,2025-12-29
EEM,linreg,57.97598051522213,54.79999923706055,2025-12-29
CEMEXCPO.MX,lgbm,21.294648271923275,21.36000061035156,2025-12-29
WALMEX.MX,xgb,57.713196575641625,57.18999862670898,2025-12-29
IEF,lgbm,96.25496355973873,96.44000244140624,2025-12-29
EEM,rf,55.521457057526455,54.79999923706055,2025-12-29
SPY,linreg,675.5775589619191,690.3099975585938,2025-12-29
CEMEXCPO.MX,xgb,21.22923426330089,21.36000061035156,2025-12-29
BIMBOA.MX,xgb,60.16580579802394,60.220001220703125,2025-12-29
EEM,xgb,55.13482776284218,54.79999923706055,2025-12-29
IEF,arima,96.46320541825574,96.44000244140624,2025-12-29
VNQ,lgbm,89.25895882955137,88.86000061035156,2025-12-29
GFNORTEO.MX,lgbm,170.90457000972788,171.24000549316406,2025-12-29
GLD,linreg,412.6915984023888,416.739990234375,2025-12-29
GLD,arima,416.8864589461528,416.739990234375,2025-12-29
GLD,lgbm,414.21766671733593,416.739990234375,2025-12-29
BIMBOA.MX,rf,60.02173734015233,60.220001220703125,2025-12-29
GFNORTEO.MX,linreg,169.77082041652392,171.24000549316406,2025-12-29
SPY,arima,691.9665827224569,690.3099975585938,2025-12-29
CEMEXCPO.MX,rf,21.21208649425124,21.36000061035156,2025-12-29
QQQ,linreg,615.7542751726862,623.8900146484375,2025-12-29
BIMBOA.MX,arima,60.18040298110887,60.220001220703125,2025-12-29
QQQ,lgbm,623.4605049631502,623.8900146484375,2025-12-29
QQQ,xgb,623.6598396450281,623.8900146484375,2025-12-29
CEMEXCPO.MX,arima,21.44723678405659,21.420000076293945,2025-12-29
IEF,xgb,96.4130279123783,96.44000244140624,2025-12-29
BIMBOA.MX,linreg,61.93059635409731,60.150001525878906,2025-12-29
WALMEX.MX,lgbm,57.33667436547389,57.15999984741211,2025-12-29
WALMEX.MX,arima,57.22966637474335,57.15999984741211,2025-12-29
GLD,rf,416.7410599202888,416.739990234375,2025-12-29
CEMEXCPO.MX,linreg,20.40638671693208,21.420000076293945,2025-12-29
SPY,rf,689.9407163065974,690.3099975585938,2025-12-29
IEF,linreg,95.93472222518672,96.44000244140624,2025-12-29
GFNORTEO.MX,arima,171.7765428164199,171.7100067138672,2025-12-29
VNQ,rf,88.39784346282345,88.86000061035156,2025-12-29
VNQ,linreg,88.45266249924614,88.86000061035156,2025-12-29
SPY,xgb,689.2339125871658,690.3099975585938,2025-12-29
BIMBOA.MX,lgbm,59.47652148657449,60.150001525878906,2025-12-29
GFNORTEO.MX,rf,171.1128221519793,171.7100067138672,2025-12-29
IEF,rf,96.41329627164176,96.44000244140624,2025-12-29
EEM,lgbm,54.6265403180437,54.79999923706055,2025-12-29
SPY,lgbm,689.1335332367545,690.3099975585938,2025-12-29
VNQ,xgb,88.79139591008425,88.86000061035156,2025-12-29
QQQ,arima,625.4833845196157,623.8900146484375,2025-12-29
WALMEX.MX,linreg,55.66035065846065,57.15999984741211,2025-12-29
GFNORTEO.MX,xgb,171.4436435699463,171.7100067138672,2025-12-29
WALMEX.MX,rf,57.24373281160612,57.15999984741211,2025-12-29
EEM,arima,54.82674047634168,54.79999923706055,2025-12-29
QQQ,rf,623.1614759243744,623.8900146484375,2025-12-29
VNQ,arima,88.86607751374578,88.86000061035156,2025-12-29
GLD,xgb,414.62257146835327,416.739990234375,2025-12-29
EEM,linreg,55.3379883937598,54.79999923706055,2025-12-29
CEMEXCPO.MX,lgbm,21.355507426696025,21.420000076293945,2025-12-29
WALMEX.MX,xgb,57.31897921860218,57.15999984741211,2025-12-29
IEF,lgbm,96.34271935571952,96.44000244140624,2025-12-29
EEM,rf,54.66571853590474,54.79999923706055,2025-12-29
SPY,linreg,675.5775589619191,690.3099975585938,2025-12-29
CEMEXCPO.MX,xgb,21.24345161020756,21.420000076293945,2025-12-29
BIMBOA.MX,xgb,60.23669265955687,60.150001525878906,2025-12-29
EEM,xgb,54.34605523943901,54.79999923706055,2025-12-29
IEF,arima,96.46320541825574,96.44000244140624,2025-12-29
VNQ,lgbm,89.25895882955137,88.86000061035156,2025-12-29
GFNORTEO.MX,lgbm,171.46155061208708,171.7100067138672,2025-12-29
GLD,linreg,412.6915984023888,416.739990234375,2025-12-29
GLD,arima,416.8864589461528,416.739990234375,2025-12-29
GLD,lgbm,414.21766671733593,416.739990234375,2025-12-29
BIMBOA.MX,rf,60.138226161165065,60.150001525878906,2025-12-29
GFNORTEO.MX,linreg,170.3169260689023,171.7100067138672,2025-12-29
SPY,arima,691.9665827224569,690.3099975585938,2025-12-29
CEMEXCPO.MX,rf,21.272085960193625,21.420000076293945,2025-12-29
QQQ,linreg,604.953721923136,623.8900146484375,2025-12-29
BIMBOA.MX,arima,60.11040328628465,60.150001525878906,2025-12-29
QQQ,lgbm,623.378564553097,623.8900146484375,2025-12-29
QQQ,xgb,624.3436801433563,623.9299926757812,2025-12-25
CEMEXCPO.MX,arima,21.32723594482319,21.299999237060547,2025-12-25
IEF,xgb,96.47944043576716,96.3499984741211,2025-12-25
BIMBOA.MX,linreg,62.40607500543469,60.09000015258789,2025-12-25
WALMEX.MX,lgbm,57.39484950805349,57.209999084472656,2025-12-25
WALMEX.MX,arima,57.27966561180389,57.209999084472656,2025-12-25
GLD,rf,411.6661367371887,411.9299926757813,2025-12-25
CEMEXCPO.MX,linreg,20.37825256795848,21.299999237060547,2025-12-25
SPY,rf,690.175312490836,690.3800048828125,2025-12-25
IEF,linreg,96.11108924719868,96.3499984741211,2025-12-25
GFNORTEO.MX,arima,172.07653060938864,172.00999450683594,2025-12-25
VNQ,rf,88.79472659313508,88.76000213623047,2025-12-25
VNQ,linreg,88.23249170635879,88.76000213623047,2025-12-25
SPY,xgb,689.2198733091354,690.3800048828125,2025-12-25
BIMBOA.MX,lgbm,59.66613129392313,60.09000015258789,2025-12-25
GFNORTEO.MX,rf,171.12876070010958,172.00999450683594,2025-12-25
IEF,rf,96.38121881346888,96.3499984741211,2025-12-25
EEM,lgbm,54.08642461220656,54.41999816894531,2025-12-25
SPY,lgbm,691.6262934374677,690.3800048828125,2025-12-25
VNQ,xgb,88.84595181047916,88.76000213623047,2025-12-25
QQQ,arima,625.5233625469594,623.9299926757812,2025-12-25
WALMEX.MX,linreg,57.359691669140965,57.209999084472656,2025-12-25
GFNORTEO.MX,xgb,171.07166707515717,172.00999450683594,2025-12-25
WALMEX.MX,rf,57.19500350413311,57.209999084472656,2025-12-25
EEM,arima,54.44673940822644,54.41999816894531,2025-12-25
QQQ,rf,623.6641644596042,623.9299926757812,2025-12-25
VNQ,arima,88.76607903962469,88.76000213623047,2025-12-25
GLD,xgb,409.5939762592316,411.9299926757813,2025-12-25
EEM,linreg,57.30929389326887,54.41999816894531,2025-12-25
CEMEXCPO.MX,lgbm,21.36863765974365,21.299999237060547,2025-12-25
WALMEX.MX,xgb,57.61885342001915,57.209999084472656,2025-12-25
IEF,lgbm,96.22233006899596,96.3499984741211,2025-12-25
EEM,rf,55.14145598941122,54.41999816894531,2025-12-25
SPY,linreg,678.1348649028585,690.3800048828125,2025-12-25
CEMEXCPO.MX,xgb,21.183695442974567,21.299999237060547,2025-12-25
BIMBOA.MX,xgb,60.17632272839546,60.09000015258789,2025-12-25
EEM,xgb,53.94554287195206,54.41999816894531,2025-12-25
IEF,arima,96.3732014509706,96.3499984741211,2025-12-25
VNQ,lgbm,88.92486334941555,88.76000213623047,2025-12-25
GFNORTEO.MX,lgbm,171.55234833403446,172.00999450683594,2025-12-25
GLD,linreg,413.3158120826256,411.9299926757813,2025-12-25
GLD,arima,412.0764613875591,411.9299926757813,2025-12-25
GLD,lgbm,409.7745292510958,411.9299926757813,2025-12-25
BIMBOA.MX,rf,59.935094328841885,60.09000015258789,2025-12-25
GFNORTEO.MX,linreg,172.4069785795976,172.00999450683594,2025-12-25
SPY,arima,692.0365900466757,690.3800048828125,2025-12-25
CEMEXCPO.MX,rf,21.174722830081347,21.299999237060547,2025-12-25
QQQ,linreg,600.334684033092,623.9299926757812,2025-12-25
BIMBOA.MX,arima,60.05040191299364,60.09000015258789,2025-12-25
QQQ,lgbm,624.8672430867942,623.9299926757812,2025-12-25
QQQ,xgb,624.3436801433563,623.9299926757812,2025-12-25
CEMEXCPO.MX,arima,21.317237623289987,21.290000915527344,2025-12-25
IEF,xgb,96.47944043576716,96.3499984741211,2025-12-25
BIMBOA.MX,linreg,62.38050901540587,60.060001373291016,2025-12-25
WALMEX.MX,lgbm,57.42485210204763,57.2400016784668,2025-12-25
WALMEX.MX,arima,57.30966820579803,57.2400016784668,2025-12-25
GLD,rf,411.6661367371887,411.9299926757813,2025-12-25
CEMEXCPO.MX,linreg,20.3670410682952,21.290000915527344,2025-12-25
SPY,rf,690.175312490836,690.3800048828125,2025-12-25
IEF,linreg,96.11108924719868,96.3499984741211,2025-12-25
GFNORTEO.MX,arima,172.0665361025527,172.0,2025-12-25
VNQ,rf,88.52642182068192,88.76000213623047,2025-12-25
VNQ,linreg,88.34528683111665,88.76000213623047,2025-12-25
SPY,xgb,689.2198733091354,690.3800048828125,2025-12-25
BIMBOA.MX,lgbm,59.64601843954305,60.060001373291016,2025-12-25
GFNORTEO.MX,rf,171.11876619327364,172.0,2025-12-25
IEF,rf,96.38121881346888,96.3499984741211,2025-12-25
EEM,lgbm,54.08642461220656,54.41999816894531,2025-12-25
SPY,lgbm,691.6262934374677,690.3800048828125,2025-12-25
VNQ,xgb,88.4717169702053,88.76000213623047,2025-12-25
QQQ,arima,625.5233625469594,623.9299926757812,2025-12-25
WALMEX.MX,linreg,57.38585275192645,57.2400016784668,2025-12-25
GFNORTEO.MX,xgb,171.06167256832123,172.0,2025-12-25
WALMEX.MX,rf,57.217748380931454,57.2400016784668,2025-12-25
EEM,arima,54.44673940822644,54.41999816894531,2025-12-25
QQQ,rf,623.6641644596042,623.9299926757812,2025-12-25
VNQ,arima,88.76607903962469,88.76000213623047,2025-12-25
GLD,xgb,409.5939762592316,411.9299926757813,2025-12-25
EEM,linreg,57.30929389326888,54.41999816894531,2025-12-25
CEMEXCPO.MX,lgbm,21.273936732207243,21.290000915527344,2025-12-25
WALMEX.MX,xgb,56.86776211857796,57.2400016784668,2025-12-25
IEF,lgbm,96.22233006899596,96.3499984741211,2025-12-25
EEM,rf,55.14145598941122,54.41999816894531,2025-12-25
SPY,linreg,678.1348649028586,690.3800048828125,2025-12-25
CEMEXCPO.MX,xgb,21.173697121441364,21.290000915527344,2025-12-25
BIMBOA.MX,xgb,60.14632394909859,60.060001373291016,2025-12-25
EEM,xgb,54.70971071720123,54.41999816894531,2025-12-25
IEF,arima,96.3732014509706,96.3499984741211,2025-12-25
VNQ,lgbm,88.92486334941555,88.76000213623047,2025-12-25
GFNORTEO.MX,lgbm,170.52231691394124,172.0,2025-12-25
GLD,linreg,403.6874738689788,411.9299926757813,2025-12-25
GLD,arima,412.0764613875591,411.9299926757813,2025-12-25
GLD,lgbm,409.7745292510958,411.9299926757813,2025-12-25
BIMBOA.MX,rf,59.90622737703275,60.060001373291016,2025-12-25
GFNORTEO.MX,linreg,172.3900991976633,172.0,2025-12-25
SPY,arima,692.0365900466757,690.3800048828125,2025-12-25
CEMEXCPO.MX,rf,21.164724508548144,21.290000915527344,2025-12-25
QQQ,linreg,600.3346840330925,623.9299926757812,2025-12-25
BIMBOA.MX,arima,60.02040313369676,60.060001373291016,2025-12-25
QQQ,lgbm,624.8672430867942,623.9299926757812,2025-12-25
QQQ,xgb,622.9189890027046,622.1099853515625,2025-12-24
CEMEXCPO.MX,arima,21.32723594482319,21.299999237060547,2025-12-24
IEF,xgb,96.24160796403883,96.0999984741211,2025-12-24
BIMBOA.MX,linreg,62.28377005071791,59.619998931884766,2025-12-24
WALMEX.MX,lgbm,57.3653377088907,57.130001068115234,2025-12-24
WALMEX.MX,arima,57.19966759544647,57.130001068115234,2025-12-24
GLD,rf,410.9979965412626,413.6400146484375,2025-12-24
CEMEXCPO.MX,linreg,20.279549144235684,21.299999237060547,2025-12-24
SPY,rf,688.1694480433874,687.9600219726562,2025-12-24
IEF,linreg,95.74600690268414,96.0999984741211,2025-12-24
GFNORTEO.MX,arima,170.46652999903708,170.39999389648438,2025-12-24
VNQ,rf,87.71564382090315,88.18000030517578,2025-12-24
VNQ,linreg,88.26671605452101,88.18000030517578,2025-12-24
SPY,xgb,686.7998903989792,687.9600219726562,2025-12-24
BIMBOA.MX,lgbm,58.88937834784276,59.619998931884766,2025-12-24
GFNORTEO.MX,rf,170.10538042689896,170.39999389648438,2025-12-24
IEF,rf,96.07237797774668,96.0999984741211,2025-12-24
EEM,lgbm,54.09369480293929,54.310001373291016,2025-12-24
SPY,lgbm,689.5869545360785,687.9600219726562,2025-12-24
VNQ,xgb,88.238819219172,88.18000030517578,2025-12-24
QQQ,arima,623.7033552227407,622.1099853515625,2025-12-24
WALMEX.MX,linreg,57.51577681835133,57.130001068115234,2025-12-24
GFNORTEO.MX,xgb,169.80437564849854,170.39999389648438,2025-12-24
WALMEX.MX,rf,57.2138175012025,57.130001068115234,2025-12-24
EEM,arima,54.33674261257215,54.310001373291016,2025-12-24
QQQ,rf,623.1089896824567,622.1099853515625,2025-12-24
VNQ,arima,88.18607720857,88.18000030517578,2025-12-24
GLD,xgb,409.89301323890686,413.6400146484375,2025-12-24
EEM,linreg,57.233049374080025,54.310001373291016,2025-12-24
CEMEXCPO.MX,lgbm,21.255047902270974,21.299999237060547,2025-12-24
WALMEX.MX,xgb,57.53776717185974,57.130001068115234,2025-12-24
IEF,lgbm,95.9785986336662,96.0999984741211,2025-12-24
EEM,rf,55.03145919375692,54.310001373291016,2025-12-24
SPY,linreg,678.6103435210256,687.9600219726562,2025-12-24
CEMEXCPO.MX,xgb,21.260546758770943,21.299999237060547,2025-12-24
BIMBOA.MX,xgb,59.39999821782112,59.619998931884766,2025-12-24
EEM,xgb,53.90582764148712,54.310001373291016,2025-12-24
IEF,arima,96.1232014509706,96.0999984741211,2025-12-24
VNQ,lgbm,88.81041262606323,88.18000030517578,2025-12-24
GFNORTEO.MX,lgbm,170.1906833799342,170.39999389648438,2025-12-24
GLD,linreg,414.1540644312549,413.6400146484375,2025-12-24
GLD,arima,413.7864833602153,413.6400146484375,2025-12-24
GLD,lgbm,409.7587353145572,413.6400146484375,2025-12-24
BIMBOA.MX,rf,59.4442418299403,59.619998931884766,2025-12-24
GFNORTEO.MX,linreg,171.4306295022509,170.39999389648438,2025-12-24
SPY,arima,689.6166071365194,687.9600219726562,2025-12-24
CEMEXCPO.MX,rf,21.239236964154475,21.299999237060547,2025-12-24
QQQ,linreg,611.7230425934945,622.1099853515625,2025-12-24
BIMBOA.MX,arima,59.58040069229051,59.619998931884766,2025-12-24
QQQ,lgbm,624.3823991523793,622.1099853515625,2025-12-24
QQQ,xgb,619.6555162668228,619.2100219726562,2025-12-23
CEMEXCPO.MX,arima,21.157235868529245,21.1299991607666,2025-12-23
IEF,xgb,96.39899185299872,96.13999938964844,2025-12-23
BIMBOA.MX,linreg,61.54032595855208,58.91999816894531,2025-12-23
WALMEX.MX,lgbm,57.176838335770704,56.95000076293945,2025-12-23
WALMEX.MX,arima,57.01966729027069,56.95000076293945,2025-12-23
GLD,rf,405.6577009306486,408.2300109863281,2025-12-23
CEMEXCPO.MX,linreg,20.15175704693732,21.1299991607666,2025-12-23
SPY,rf,685.0594150681974,684.8300170898438,2025-12-23
IEF,linreg,95.83689449755276,96.13999938964844,2025-12-23
GFNORTEO.MX,arima,169.86653915431052,169.8000030517578,2025-12-23
VNQ,rf,87.90406137394676,88.23999786376953,2025-12-23
VNQ,linreg,87.86125384096907,88.23999786376953,2025-12-23
SPY,xgb,683.7151852846146,684.8300170898438,2025-12-23
BIMBOA.MX,lgbm,58.85811062852955,58.91999816894531,2025-12-23
GFNORTEO.MX,rf,169.23642054045493,169.8000030517578,2025-12-23
IEF,rf,96.10943039953736,96.13999938964844,2025-12-23
EEM,lgbm,53.90313373300331,54.0099983215332,2025-12-23
SPY,lgbm,687.0552405450894,684.8300170898438,2025-12-23
VNQ,xgb,88.82779324054718,88.23999786376953,2025-12-23
QQQ,arima,620.8033918438344,619.2100219726562,2025-12-23
WALMEX.MX,linreg,57.66557807186761,56.95000076293945,2025-12-23
GFNORTEO.MX,xgb,168.62584829330444,169.8000030517578,2025-12-23
WALMEX.MX,rf,56.99775944155223,56.95000076293945,2025-12-23
EEM,arima,54.03673956081433,54.0099983215332,2025-12-23
QQQ,rf,620.5407697381012,619.2100219726562,2025-12-23
VNQ,arima,88.24607476716375,88.23999786376953,2025-12-23
GLD,xgb,405.2787425518036,408.2300109863281,2025-12-23
EEM,linreg,56.00353121569747,54.0099983215332,2025-12-23
CEMEXCPO.MX,lgbm,21.1112685954541,21.1299991607666,2025-12-23
WALMEX.MX,xgb,57.12207481265068,56.95000076293945,2025-12-23
IEF,lgbm,96.15100259185915,96.13999938964844,2025-12-23
EEM,rf,54.73145614199911,54.0099983215332,2025-12-23
