date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-04-16,WMT,_NaiveModel,0.0,HOLD,0.05%,2.53%,4.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,XOM,_NaiveModel,0.0,HOLD,1.99%,-0.89%,3.94%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,AAPL,_NaiveModel,0.0,HOLD,2.94%,4.40%,6.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,AMD,_NaiveModel,0.0,HOLD,1.20%,9.14%,33.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,AMZN,_NaiveModel,0.0,HOLD,-0.21%,0.62%,9.25%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,ASML,_NaiveModel,0.0,HOLD,-2.41%,-3.85%,-8.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,AVGO,_NaiveModel,0.0,HOLD,4.19%,6.77%,9.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,BRK-B,_NaiveModel,0.0,HOLD,-0.72%,-0.62%,-1.89%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,CAT,_NaiveModel,0.0,HOLD,-3.03%,0.05%,10.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,COST,_NaiveModel,0.0,HOLD,1.02%,2.57%,3.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,CRM,_NaiveModel,0.0,HOLD,3.67%,6.32%,8.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,GOOGL,_NaiveModel,0.0,HOLD,1.26%,2.63%,15.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,JNJ,_NaiveModel,0.0,HOLD,-0.60%,-2.47%,-6.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,JPM,_NaiveModel,0.0,HOLD,-1.67%,-0.27%,-1.12%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,LLY,_NaiveModel,0.0,HOLD,-1.89%,0.49%,4.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,LMT,_NaiveModel,0.0,HOLD,-0.08%,-3.17%,-15.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,MA,_NaiveModel,0.0,HOLD,1.33%,1.59%,-1.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,MCD,_NaiveModel,0.0,HOLD,1.00%,2.68%,-6.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,META,_NaiveModel,0.0,HOLD,1.37%,3.93%,-7.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,MRK,_NaiveModel,0.0,HOLD,-1.72%,-0.74%,-5.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,MSFT,_NaiveModel,0.0,HOLD,4.61%,7.55%,5.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,NEE,_NaiveModel,0.0,HOLD,-0.08%,0.73%,4.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-15,NVDA,_NaiveModel,0.0,HOLD,1.20%,2.63%,1.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,ORCL,_NaiveModel,0.0,HOLD,4.18%,7.40%,10.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,PG,_NaiveModel,0.0,HOLD,-0.69%,1.77%,-0.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,PLTR,_NaiveModel,0.0,HOLD,4.75%,7.88%,7.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,TSLA,_NaiveModel,0.0,HOLD,7.62%,10.00%,7.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,TSM,_NaiveModel,0.0,HOLD,-1.26%,-2.47%,5.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,UNH,_NaiveModel,0.0,HOLD,-0.04%,3.32%,18.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,V,_NaiveModel,0.0,HOLD,1.46%,1.81%,4.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,WMT,_NaiveModel,0.0,HOLD,-0.23%,1.96%,4.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-15,XOM,_NaiveModel,0.0,HOLD,-0.15%,-1.88%,2.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,AAPL,_NaiveModel,0.0,HOLD,-0.14%,4.26%,8.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,AMD,_NaiveModel,0.0,HOLD,3.34%,12.79%,46.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,AMZN,_NaiveModel,0.0,HOLD,3.81%,4.45%,11.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,ASML,_NaiveModel,0.0,HOLD,1.21%,-2.69%,-4.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,AVGO,_NaiveModel,0.0,HOLD,0.27%,7.05%,10.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,BRK-B,_NaiveModel,0.0,HOLD,-0.55%,-1.17%,-1.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,CAT,_NaiveModel,0.0,HOLD,0.32%,0.37%,12.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-14,COST,_NaiveModel,0.0,HOLD,-0.62%,1.94%,3.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,CRM,_NaiveModel,0.0,HOLD,-0.87%,5.39%,6.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,GOOGL,_NaiveModel,0.0,HOLD,3.61%,6.34%,20.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,JNJ,_NaiveModel,0.0,HOLD,0.90%,-1.59%,-4.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,JPM,_NaiveModel,0.0,HOLD,-0.82%,-1.08%,-0.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,LLY,_NaiveModel,0.0,HOLD,-0.76%,-0.27%,3.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-14,LMT,_NaiveModel,0.0,HOLD,-1.31%,-4.44%,-17.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,MA,_NaiveModel,0.0,HOLD,0.90%,2.50%,-2.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,MCD,_NaiveModel,0.0,HOLD,-0.42%,2.25%,-5.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,META,_NaiveModel,0.0,HOLD,4.41%,8.51%,-4.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,MRK,_NaiveModel,0.0,HOLD,-0.16%,-0.90%,-6.65%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-14,MSFT,_NaiveModel,0.0,HOLD,2.27%,10.00%,7.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,NEE,_NaiveModel,0.0,HOLD,-1.07%,-0.35%,5.04%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-14,NVDA,_NaiveModel,0.0,HOLD,3.80%,6.53%,4.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,ORCL,_NaiveModel,0.0,HOLD,4.74%,12.49%,10.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,PG,_NaiveModel,0.0,HOLD,0.56%,2.33%,2.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,PLTR,_NaiveModel,0.0,HOLD,2.52%,10.59%,8.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,TSLA,_NaiveModel,0.0,HOLD,3.34%,13.68%,10.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,TSM,_NaiveModel,0.0,HOLD,2.79%,0.25%,7.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-14,UNH,_NaiveModel,0.0,HOLD,0.38%,3.72%,17.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,V,_NaiveModel,0.0,HOLD,0.64%,2.47%,6.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,WMT,_NaiveModel,0.0,HOLD,0.39%,2.35%,5.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-14,XOM,_NaiveModel,0.0,HOLD,-2.23%,-4.06%,0.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,AAPL,_NaiveModel,0.0,HOLD,-0.49%,3.74%,7.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,AMD,_NaiveModel,0.0,HOLD,0.73%,13.61%,47.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,AMZN,_NaiveModel,0.0,HOLD,0.63%,5.11%,12.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,ASML,_NaiveModel,0.0,HOLD,1.48%,-1.25%,-3.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,AVGO,_NaiveModel,0.0,HOLD,2.21%,9.42%,13.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,BRK-B,_NaiveModel,0.0,HOLD,0.06%,-1.11%,-1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,CAT,_NaiveModel,0.0,HOLD,0.14%,0.50%,12.52%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-13,COST,_NaiveModel,0.0,HOLD,-1.76%,0.14%,1.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-13,CRM,_NaiveModel,0.0,HOLD,4.76%,10.41%,11.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,GOOGL,_NaiveModel,0.0,HOLD,1.28%,7.70%,21.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,JNJ,_NaiveModel,0.0,HOLD,-0.21%,-1.79%,-4.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,JPM,_NaiveModel,0.0,HOLD,1.23%,0.14%,0.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-13,LLY,_NaiveModel,0.0,HOLD,-1.06%,-1.32%,2.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,LMT,_NaiveModel,0.0,HOLD,0.97%,-3.51%,-16.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,MA,_NaiveModel,0.0,HOLD,1.99%,4.54%,-0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,MCD,_NaiveModel,0.0,HOLD,-0.38%,1.86%,-6.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,META,_NaiveModel,0.0,HOLD,0.74%,9.32%,-3.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,MRK,_NaiveModel,0.0,HOLD,-1.05%,-1.94%,-7.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,MSFT,_NaiveModel,0.0,HOLD,3.64%,14.00%,11.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,NEE,_NaiveModel,0.0,HOLD,-1.89%,-2.23%,3.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,NVDA,_NaiveModel,0.0,HOLD,0.36%,6.92%,5.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,ORCL,_NaiveModel,0.0,HOLD,12.69%,26.77%,24.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,PG,_NaiveModel,0.0,HOLD,-1.09%,1.22%,1.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,PLTR,_NaiveModel,0.0,HOLD,3.37%,14.31%,12.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,TSLA,_NaiveModel,0.0,HOLD,0.99%,14.81%,12.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,TSM,_NaiveModel,0.0,HOLD,-0.28%,-0.03%,7.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-13,UNH,_NaiveModel,0.0,HOLD,2.85%,6.67%,21.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,V,_NaiveModel,0.0,HOLD,1.65%,4.16%,7.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-13,WMT,_NaiveModel,0.0,HOLD,-1.74%,0.58%,3.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-13,XOM,_NaiveModel,0.0,HOLD,0.09%,-3.98%,0.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.12%,7.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,AMD,_NaiveModel,0.0,HOLD,0.00%,13.56%,47.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,AMZN,_NaiveModel,0.0,HOLD,0.00%,4.75%,12.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,ASML,_NaiveModel,0.0,HOLD,0.00%,-4.56%,-3.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.25%,13.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-1.00%,-1.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-12,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.28%,12.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,COST,_NaiveModel,0.0,HOLD,0.00%,-1.13%,1.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,CRM,_NaiveModel,0.0,HOLD,0.00%,9.86%,11.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,GOOGL,_NaiveModel,0.0,HOLD,0.00%,5.92%,21.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.64%,-4.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,JPM,_NaiveModel,0.0,HOLD,0.00%,0.03%,0.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-12,LLY,_NaiveModel,0.0,HOLD,0.00%,-3.78%,2.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.02%,-16.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,MA,_NaiveModel,0.0,HOLD,0.00%,3.99%,-0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,MCD,_NaiveModel,0.0,HOLD,0.00%,0.42%,-6.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-12,META,_NaiveModel,0.0,HOLD,0.00%,7.46%,-3.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,MRK,_NaiveModel,0.0,HOLD,0.00%,-4.91%,-7.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,MSFT,_NaiveModel,0.0,HOLD,0.00%,13.32%,11.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,NEE,_NaiveModel,0.0,HOLD,0.00%,-2.39%,3.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,NVDA,_NaiveModel,0.0,HOLD,0.00%,5.15%,5.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,ORCL,_NaiveModel,0.0,HOLD,0.00%,29.15%,24.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,PG,_NaiveModel,0.0,HOLD,0.00%,-1.41%,1.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,PLTR,_NaiveModel,0.0,HOLD,0.00%,11.48%,12.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,TSLA,_NaiveModel,0.0,HOLD,0.00%,11.45%,12.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,TSM,_NaiveModel,0.0,HOLD,0.00%,-1.96%,7.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,UNH,_NaiveModel,0.0,HOLD,0.00%,3.97%,21.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,V,_NaiveModel,0.0,HOLD,0.00%,3.53%,7.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.54%,3.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-12,XOM,_NaiveModel,0.0,HOLD,0.00%,-0.35%,0.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-11,AAPL,_NaiveModel,0.0,HOLD,0.00%,2.28%,4.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,AMD,_NaiveModel,0.0,HOLD,0.00%,5.34%,44.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,AMZN,_NaiveModel,0.0,HOLD,0.00%,4.25%,11.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,ASML,_NaiveModel,0.0,HOLD,0.00%,0.24%,-2.66%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-11,AVGO,_NaiveModel,0.0,HOLD,0.00%,6.77%,12.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-1.21%,-1.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.59%,12.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,COST,_NaiveModel,0.0,HOLD,0.00%,-1.37%,1.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,CRM,_NaiveModel,0.0,HOLD,0.00%,7.66%,7.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,GOOGL,_NaiveModel,0.0,HOLD,0.00%,6.27%,21.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,JNJ,_NaiveModel,0.0,HOLD,0.00%,0.09%,-3.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-11,JPM,_NaiveModel,0.0,HOLD,0.00%,-1.27%,1.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,LLY,_NaiveModel,0.0,HOLD,0.00%,-3.67%,-0.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,LMT,_NaiveModel,0.0,HOLD,0.00%,-0.43%,-15.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-11,MA,_NaiveModel,0.0,HOLD,0.00%,4.27%,0.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,MCD,_NaiveModel,0.0,HOLD,0.00%,0.19%,-3.96%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-11,META,_NaiveModel,0.0,HOLD,0.00%,6.62%,-2.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,MRK,_NaiveModel,0.0,HOLD,0.00%,-2.90%,-10.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,MSFT,_NaiveModel,0.0,HOLD,0.00%,10.88%,9.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,NEE,_NaiveModel,0.0,HOLD,0.00%,-3.02%,4.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,NVDA,_NaiveModel,0.0,HOLD,0.00%,5.43%,5.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,ORCL,_NaiveModel,0.0,HOLD,0.00%,22.97%,16.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,PG,_NaiveModel,0.0,HOLD,0.00%,-1.23%,1.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,PLTR,_NaiveModel,0.0,HOLD,0.00%,11.00%,8.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,TSLA,_NaiveModel,0.0,HOLD,0.00%,12.32%,9.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,TSM,_NaiveModel,0.0,HOLD,0.00%,1.21%,6.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,UNH,_NaiveModel,0.0,HOLD,0.00%,3.19%,21.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,V,_NaiveModel,0.0,HOLD,0.00%,3.79%,8.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.59%,4.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-11,XOM,_NaiveModel,0.0,HOLD,0.00%,-2.29%,1.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,AAPL,_NaiveModel,0.0,HOLD,-0.00%,-0.64%,3.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-10,AMD,_NaiveModel,0.0,HOLD,3.55%,7.79%,42.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,AMZN,_NaiveModel,0.0,HOLD,2.02%,6.58%,12.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,ASML,_NaiveModel,0.0,HOLD,2.05%,4.81%,-3.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,AVGO,_NaiveModel,0.0,HOLD,4.69%,7.29%,14.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,BRK-B,_NaiveModel,0.0,HOLD,-1.09%,-1.58%,-2.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,CAT,_NaiveModel,0.0,HOLD,0.46%,0.91%,2.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-10,COST,_NaiveModel,0.0,HOLD,-3.25%,-5.55%,-3.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,CRM,_NaiveModel,0.0,HOLD,-3.45%,0.27%,6.07%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-10,GOOGL,_NaiveModel,0.0,HOLD,-0.39%,4.53%,9.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,JNJ,_NaiveModel,0.0,HOLD,-1.18%,-0.50%,-5.79%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-10,JPM,_NaiveModel,0.0,HOLD,-0.15%,0.25%,-0.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-10,LLY,_NaiveModel,0.0,HOLD,-1.65%,-3.42%,-10.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,LMT,_NaiveModel,0.0,HOLD,-1.63%,-1.97%,-18.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,MA,_NaiveModel,0.0,HOLD,-0.98%,1.90%,4.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,MCD,_NaiveModel,0.0,HOLD,-1.25%,-2.04%,-6.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,META,_NaiveModel,0.0,HOLD,0.23%,5.43%,6.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,MRK,_NaiveModel,0.0,HOLD,-1.03%,-2.22%,-9.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,MSFT,_NaiveModel,0.0,HOLD,-0.59%,5.37%,13.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,NEE,_NaiveModel,0.0,HOLD,-0.42%,-3.36%,-0.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,NVDA,_NaiveModel,0.0,HOLD,2.57%,6.85%,13.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,ORCL,_NaiveModel,0.0,HOLD,0.17%,18.24%,18.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,PG,_NaiveModel,0.0,HOLD,-1.02%,-1.55%,-0.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,PLTR,_NaiveModel,0.0,HOLD,-1.86%,3.99%,5.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,TSLA,_NaiveModel,0.0,HOLD,0.96%,5.38%,7.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,TSM,_NaiveModel,0.0,HOLD,1.40%,3.94%,7.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,UNH,_NaiveModel,0.0,HOLD,-0.84%,2.37%,20.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,V,_NaiveModel,0.0,HOLD,-1.27%,1.00%,8.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-10,WMT,_NaiveModel,0.0,HOLD,-1.83%,-3.16%,-0.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-10,XOM,_NaiveModel,0.0,HOLD,-1.63%,-3.74%,-0.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,AAPL,_NaiveModel,0.0,HOLD,2.76%,2.25%,6.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,AMD,_NaiveModel,0.0,HOLD,6.82%,11.42%,45.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,AMZN,_NaiveModel,0.0,HOLD,9.30%,12.22%,21.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,ASML,_NaiveModel,0.0,HOLD,10.88%,14.83%,5.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,AVGO,_NaiveModel,0.0,HOLD,6.27%,13.71%,19.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,BRK-B,_NaiveModel,0.0,HOLD,1.49%,0.44%,0.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-08,CAT,_NaiveModel,0.0,HOLD,8.65%,9.29%,12.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,COST,_NaiveModel,0.0,HOLD,1.86%,-3.19%,-1.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,CRM,_NaiveModel,0.0,HOLD,-6.62%,-5.54%,-0.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,GOOGL,_NaiveModel,0.0,HOLD,4.27%,5.19%,14.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,JNJ,_NaiveModel,0.0,HOLD,1.22%,-0.19%,-4.45%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-08,JPM,_NaiveModel,0.0,HOLD,4.35%,5.47%,4.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,LLY,_NaiveModel,0.0,HOLD,2.59%,-0.17%,-6.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-08,LMT,_NaiveModel,0.0,HOLD,-0.61%,-1.28%,-18.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,MA,_NaiveModel,0.0,HOLD,1.06%,2.07%,1.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,MCD,_NaiveModel,0.0,HOLD,1.54%,-0.11%,-4.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-08,META,_NaiveModel,0.0,HOLD,9.28%,10.34%,16.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,MRK,_NaiveModel,0.0,HOLD,2.85%,0.73%,-7.75%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-08,MSFT,_NaiveModel,0.0,HOLD,0.21%,3.24%,15.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,NEE,_NaiveModel,0.0,HOLD,0.86%,-1.46%,3.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,NVDA,_NaiveModel,0.0,HOLD,3.26%,6.29%,19.69%,Fallo,-,-,-,-,-,-,NEUTRO
