date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-06-02,WMT,_NaiveModel,0.0,HOLD,-1.34%,3.73%,2.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,XOM,_NaiveModel,0.0,HOLD,0.12%,0.36%,-7.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-01,AAPL,_NaiveModel,0.0,HOLD,-1.84%,-1.51%,-4.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,AMD,_NaiveModel,0.0,HOLD,-1.16%,-9.63%,4.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,AMZN,_NaiveModel,0.0,HOLD,-3.47%,-9.09%,-9.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,ASML,_NaiveModel,0.0,HOLD,0.98%,1.80%,19.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,AVGO,_NaiveModel,0.0,HOLD,2.95%,-13.66%,-7.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,BRK-B,_NaiveModel,0.0,HOLD,-0.88%,2.88%,3.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,CAT,_NaiveModel,0.0,HOLD,-1.20%,3.24%,12.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,COST,_NaiveModel,0.0,HOLD,-1.07%,1.63%,-0.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,CRM,_NaiveModel,0.0,HOLD,9.68%,-2.85%,-20.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,GOOGL,_NaiveModel,0.0,HOLD,-1.04%,-3.11%,-3.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,JNJ,_NaiveModel,0.0,HOLD,-0.81%,3.30%,1.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,JPM,_NaiveModel,0.0,HOLD,-0.91%,4.36%,8.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,LLY,_NaiveModel,0.0,HOLD,-2.06%,2.39%,-0.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,LMT,_NaiveModel,0.0,HOLD,-2.63%,-1.26%,-3.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,MA,_NaiveModel,0.0,HOLD,0.26%,-0.59%,-0.85%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-01,MCD,_NaiveModel,0.0,HOLD,-1.11%,0.23%,-0.21%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-01,META,_NaiveModel,0.0,HOLD,-5.07%,-6.25%,-10.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,MRK,_NaiveModel,0.0,HOLD,-2.99%,1.74%,-4.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,MSFT,_NaiveModel,0.0,HOLD,2.28%,-7.46%,-15.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,NEE,_NaiveModel,0.0,HOLD,-3.85%,-1.34%,-0.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,NVDA,_NaiveModel,0.0,HOLD,6.26%,-2.86%,-0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,ORCL,_NaiveModel,0.0,HOLD,9.91%,-5.36%,-18.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,PG,_NaiveModel,0.0,HOLD,-2.28%,2.08%,4.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,PLTR,_NaiveModel,0.0,HOLD,2.63%,-13.42%,-23.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,TSLA,_NaiveModel,0.0,HOLD,-4.57%,-10.28%,-8.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,TSM,_NaiveModel,0.0,HOLD,4.11%,-0.78%,10.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-01,UNH,_NaiveModel,0.0,HOLD,-0.12%,5.04%,5.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,V,_NaiveModel,0.0,HOLD,-1.10%,-0.85%,0.27%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-01,WMT,_NaiveModel,0.0,HOLD,-0.99%,2.70%,1.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-01,XOM,_NaiveModel,0.0,HOLD,2.84%,3.21%,-5.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,AAPL,_NaiveModel,0.0,HOLD,0.00%,-0.27%,-4.50%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-31,AMD,_NaiveModel,0.0,HOLD,0.00%,1.38%,4.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,AMZN,_NaiveModel,0.0,HOLD,0.00%,-6.23%,-9.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,ASML,_NaiveModel,0.0,HOLD,0.00%,8.97%,19.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,AVGO,_NaiveModel,0.0,HOLD,0.00%,-6.24%,-7.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.87%,3.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-31,CAT,_NaiveModel,0.0,HOLD,0.00%,7.38%,12.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,COST,_NaiveModel,0.0,HOLD,0.00%,1.68%,-0.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,CRM,_NaiveModel,0.0,HOLD,0.00%,-1.23%,-20.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-2.14%,-3.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,JNJ,_NaiveModel,0.0,HOLD,0.00%,1.26%,1.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,JPM,_NaiveModel,0.0,HOLD,0.00%,3.87%,8.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,LLY,_NaiveModel,0.0,HOLD,0.00%,1.83%,-0.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,LMT,_NaiveModel,0.0,HOLD,0.00%,-2.15%,-3.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,MA,_NaiveModel,0.0,HOLD,0.00%,-2.47%,-0.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,MCD,_NaiveModel,0.0,HOLD,0.00%,-2.32%,-0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,META,_NaiveModel,0.0,HOLD,0.00%,-0.78%,-8.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-31,MRK,_NaiveModel,0.0,HOLD,0.00%,1.30%,-4.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,MSFT,_NaiveModel,0.0,HOLD,0.00%,-4.93%,-15.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.53%,-0.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,NVDA,_NaiveModel,0.0,HOLD,0.00%,3.56%,-0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,ORCL,_NaiveModel,0.0,HOLD,0.00%,4.68%,-18.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,PG,_NaiveModel,0.0,HOLD,0.00%,-1.94%,4.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,PLTR,_NaiveModel,0.0,HOLD,0.00%,-9.48%,-17.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,TSLA,_NaiveModel,0.0,HOLD,0.00%,-3.98%,-8.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,TSM,_NaiveModel,0.0,HOLD,0.00%,6.33%,10.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,UNH,_NaiveModel,0.0,HOLD,0.00%,4.25%,5.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,V,_NaiveModel,0.0,HOLD,0.00%,-1.89%,0.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,WMT,_NaiveModel,0.0,HOLD,0.00%,1.72%,1.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-31,XOM,_NaiveModel,0.0,HOLD,0.00%,4.67%,-5.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,AAPL,_NaiveModel,0.0,HOLD,0.00%,-0.58%,-4.50%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,AMD,_NaiveModel,0.0,HOLD,0.00%,5.12%,4.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,AMZN,_NaiveModel,0.0,HOLD,0.00%,-7.62%,-9.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,ASML,_NaiveModel,0.0,HOLD,0.00%,7.04%,19.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.27%,-7.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.19%,3.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,CAT,_NaiveModel,0.0,HOLD,0.00%,5.74%,12.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,COST,_NaiveModel,0.0,HOLD,0.00%,0.58%,-0.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,CRM,_NaiveModel,0.0,HOLD,0.00%,-0.26%,-20.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-5.61%,-3.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,JNJ,_NaiveModel,0.0,HOLD,0.00%,-0.93%,1.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,JPM,_NaiveModel,0.0,HOLD,0.00%,0.51%,8.66%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,LLY,_NaiveModel,0.0,HOLD,0.00%,-2.37%,-0.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,LMT,_NaiveModel,0.0,HOLD,0.00%,-3.47%,-3.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,MA,_NaiveModel,0.0,HOLD,0.00%,-4.54%,-0.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,MCD,_NaiveModel,0.0,HOLD,0.00%,-2.12%,-0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,META,_NaiveModel,0.0,HOLD,0.00%,-1.51%,-8.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,MRK,_NaiveModel,0.0,HOLD,0.00%,-3.39%,-4.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,MSFT,_NaiveModel,0.0,HOLD,0.00%,-5.09%,-15.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,NEE,_NaiveModel,0.0,HOLD,0.00%,-2.79%,-0.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,NVDA,_NaiveModel,0.0,HOLD,0.00%,1.71%,-0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,ORCL,_NaiveModel,0.0,HOLD,0.00%,2.02%,-18.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,PG,_NaiveModel,0.0,HOLD,0.00%,-2.35%,4.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,PLTR,_NaiveModel,0.0,HOLD,0.00%,-9.16%,-17.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,TSLA,_NaiveModel,0.0,HOLD,0.00%,-2.77%,-8.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,TSM,_NaiveModel,0.0,HOLD,0.00%,4.36%,10.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,UNH,_NaiveModel,0.0,HOLD,0.00%,-0.87%,5.43%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,V,_NaiveModel,0.0,HOLD,0.00%,-4.28%,0.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-30,WMT,_NaiveModel,0.0,HOLD,0.00%,0.98%,1.24%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-30,XOM,_NaiveModel,0.0,HOLD,0.00%,5.00%,-5.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,AAPL,_NaiveModel,0.0,HOLD,-0.14%,0.86%,-4.64%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-29,AMD,_NaiveModel,0.0,HOLD,-0.38%,0.67%,3.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-29,AMZN,_NaiveModel,0.0,HOLD,-1.23%,-6.38%,-10.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,ASML,_NaiveModel,0.0,HOLD,0.44%,6.20%,20.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,AVGO,_NaiveModel,0.0,HOLD,4.73%,12.89%,-3.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,BRK-B,_NaiveModel,0.0,HOLD,-0.62%,-1.24%,2.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,CAT,_NaiveModel,0.0,HOLD,-1.33%,2.49%,11.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,COST,_NaiveModel,0.0,HOLD,-3.91%,-4.11%,-4.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,CRM,_NaiveModel,0.0,HOLD,8.47%,14.00%,-13.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,GOOGL,_NaiveModel,0.0,HOLD,-2.51%,-7.25%,-5.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,JNJ,_NaiveModel,0.0,HOLD,-2.37%,-3.43%,-1.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,JPM,_NaiveModel,0.0,HOLD,0.87%,1.43%,9.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,LLY,_NaiveModel,0.0,HOLD,-1.93%,-5.56%,-2.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,LMT,_NaiveModel,0.0,HOLD,-1.26%,-4.43%,-4.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,MA,_NaiveModel,0.0,HOLD,0.05%,-3.25%,-0.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,MCD,_NaiveModel,0.0,HOLD,0.44%,-0.58%,0.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-29,META,_NaiveModel,0.0,HOLD,-0.44%,-5.93%,-9.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,MRK,_NaiveModel,0.0,HOLD,-0.98%,-3.54%,-5.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,MSFT,_NaiveModel,0.0,HOLD,5.45%,3.35%,-11.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,NEE,_NaiveModel,0.0,HOLD,-0.28%,-1.80%,-0.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,NVDA,_NaiveModel,0.0,HOLD,-1.45%,4.00%,-1.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,ORCL,_NaiveModel,0.0,HOLD,10.84%,20.07%,-9.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,PG,_NaiveModel,0.0,HOLD,-1.61%,-3.49%,3.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,PLTR,_NaiveModel,0.0,HOLD,9.21%,6.16%,-10.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,TSLA,_NaiveModel,0.0,HOLD,-1.43%,-4.15%,-9.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,TSM,_NaiveModel,0.0,HOLD,-1.51%,5.14%,8.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,UNH,_NaiveModel,0.0,HOLD,-0.58%,-1.21%,4.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,V,_NaiveModel,0.0,HOLD,0.43%,-2.35%,0.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,WMT,_NaiveModel,0.0,HOLD,-2.65%,-4.91%,-1.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-29,XOM,_NaiveModel,0.0,HOLD,-1.16%,1.77%,-6.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,AAPL,_NaiveModel,0.0,HOLD,0.53%,-1.46%,-4.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,AMD,_NaiveModel,0.0,HOLD,4.55%,2.94%,3.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,AMZN,_NaiveModel,0.0,HOLD,0.79%,-3.90%,-12.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,ASML,_NaiveModel,0.0,HOLD,0.49%,1.92%,16.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,AVGO,_NaiveModel,0.0,HOLD,1.12%,9.03%,-6.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,BRK-B,_NaiveModel,0.0,HOLD,-0.52%,-2.01%,2.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,CAT,_NaiveModel,0.0,HOLD,-2.45%,-4.90%,5.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,COST,_NaiveModel,0.0,HOLD,-0.85%,-5.74%,-3.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,CRM,_NaiveModel,0.0,HOLD,-0.75%,18.08%,-12.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,GOOGL,_NaiveModel,0.0,HOLD,0.33%,-3.20%,-6.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,JNJ,_NaiveModel,0.0,HOLD,-0.21%,-3.36%,1.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,JPM,_NaiveModel,0.0,HOLD,-0.85%,-0.90%,11.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-28,LLY,_NaiveModel,0.0,HOLD,4.05%,-0.07%,2.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-28,LMT,_NaiveModel,0.0,HOLD,1.14%,-2.76%,0.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,MA,_NaiveModel,0.0,HOLD,-0.26%,0.04%,-0.41%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-28,MCD,_NaiveModel,0.0,HOLD,-1.05%,-1.71%,1.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,META,_NaiveModel,0.0,HOLD,0.00%,-5.48%,-9.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,MRK,_NaiveModel,0.0,HOLD,-0.29%,-4.22%,-3.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,MSFT,_NaiveModel,0.0,HOLD,3.47%,11.60%,-8.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,NEE,_NaiveModel,0.0,HOLD,-0.46%,-4.55%,-2.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,NVDA,_NaiveModel,0.0,HOLD,0.78%,5.53%,-3.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,ORCL,_NaiveModel,0.0,HOLD,6.67%,29.95%,-3.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,PG,_NaiveModel,0.0,HOLD,-1.07%,-4.89%,2.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,PLTR,_NaiveModel,0.0,HOLD,8.17%,21.24%,-3.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,TSLA,_NaiveModel,0.0,HOLD,0.40%,-5.56%,-9.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,TSM,_NaiveModel,0.0,HOLD,0.50%,3.05%,2.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,UNH,_NaiveModel,0.0,HOLD,-0.39%,-1.08%,4.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,V,_NaiveModel,0.0,HOLD,-0.81%,-1.48%,0.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,WMT,_NaiveModel,0.0,HOLD,0.30%,-3.32%,-0.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-28,XOM,_NaiveModel,0.0,HOLD,-0.64%,1.00%,-4.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,AAPL,_NaiveModel,0.0,HOLD,0.82%,1.21%,-2.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,AMD,_NaiveModel,0.0,HOLD,-1.66%,2.42%,0.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,AMZN,_NaiveModel,0.0,HOLD,2.47%,2.02%,-7.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,ASML,_NaiveModel,0.0,HOLD,-2.09%,-1.18%,10.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,AVGO,_NaiveModel,0.0,HOLD,-0.04%,5.87%,-10.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,BRK-B,_NaiveModel,0.0,HOLD,-0.77%,-1.89%,2.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,CAT,_NaiveModel,0.0,HOLD,0.15%,-3.60%,4.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,COST,_NaiveModel,0.0,HOLD,0.08%,-4.65%,-1.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,CRM,_NaiveModel,0.0,HOLD,-0.88%,6.71%,-9.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,GOOGL,_NaiveModel,0.0,HOLD,-0.01%,-2.20%,-4.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,JNJ,_NaiveModel,0.0,HOLD,0.48%,-2.11%,2.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,JPM,_NaiveModel,0.0,HOLD,-2.43%,-2.42%,7.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,LLY,_NaiveModel,0.0,HOLD,1.71%,3.78%,5.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,LMT,_NaiveModel,0.0,HOLD,-0.33%,-0.46%,0.57%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,MA,_NaiveModel,0.0,HOLD,0.41%,0.20%,1.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,MCD,_NaiveModel,0.0,HOLD,0.59%,-0.02%,3.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,META,_NaiveModel,0.0,HOLD,3.74%,3.29%,-7.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,MRK,_NaiveModel,0.0,HOLD,0.43%,-0.84%,-3.80%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,MSFT,_NaiveModel,0.0,HOLD,-0.81%,8.22%,-5.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,NEE,_NaiveModel,0.0,HOLD,0.00%,-0.73%,-1.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,NVDA,_NaiveModel,0.0,HOLD,-1.05%,-1.73%,-3.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,ORCL,_NaiveModel,0.0,HOLD,-1.09%,16.95%,-2.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,PG,_NaiveModel,0.0,HOLD,3.17%,0.42%,6.67%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,PLTR,_NaiveModel,0.0,HOLD,-2.99%,14.60%,-4.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,TSLA,_NaiveModel,0.0,HOLD,1.56%,0.51%,-6.67%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,TSM,_NaiveModel,0.0,HOLD,2.52%,1.49%,3.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,UNH,_NaiveModel,0.0,HOLD,1.90%,0.92%,8.17%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,V,_NaiveModel,0.0,HOLD,0.35%,-0.04%,2.03%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-27,WMT,_NaiveModel,0.0,HOLD,-0.03%,-2.38%,2.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-27,XOM,_NaiveModel,0.0,HOLD,-1.27%,-3.04%,-5.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,AAPL,_NaiveModel,0.0,HOLD,-0.16%,1.05%,-4.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,AMD,_NaiveModel,0.0,HOLD,7.78%,10.39%,17.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,AMZN,_NaiveModel,0.0,HOLD,-0.39%,1.62%,-7.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,ASML,_NaiveModel,0.0,HOLD,-0.05%,-1.23%,15.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,AVGO,_NaiveModel,0.0,HOLD,1.90%,7.88%,-4.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,BRK-B,_NaiveModel,0.0,HOLD,-0.57%,-2.45%,1.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,CAT,_NaiveModel,0.0,HOLD,3.26%,-0.46%,6.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-26,COST,_NaiveModel,0.0,HOLD,-2.46%,-6.99%,-4.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,CRM,_NaiveModel,0.0,HOLD,-0.55%,6.13%,-8.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,GOOGL,_NaiveModel,0.0,HOLD,1.54%,-0.69%,-3.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-26,JNJ,_NaiveModel,0.0,HOLD,-1.78%,-3.84%,0.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,JPM,_NaiveModel,0.0,HOLD,0.12%,-2.31%,4.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,LLY,_NaiveModel,0.0,HOLD,-0.02%,3.76%,6.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,LMT,_NaiveModel,0.0,HOLD,-0.06%,-0.52%,-0.54%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-26,MA,_NaiveModel,0.0,HOLD,-1.11%,-0.91%,-1.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-26,MCD,_NaiveModel,0.0,HOLD,-1.07%,-1.09%,1.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,META,_NaiveModel,0.0,HOLD,0.34%,3.65%,-2.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,MRK,_NaiveModel,0.0,HOLD,-2.20%,-3.01%,-6.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,MSFT,_NaiveModel,0.0,HOLD,-0.61%,7.57%,-4.49%,Fallo,-,-,-,-,-,-,NEUTRO
